reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-407322592241.604,75.53442648337219,4.454944584420098,-564.283983197835,-251.4145510799513,-532.8334180836118,-952.8016373941216,-1048.2867383819305,-2119.9061785766626,-2457.745257596529,-3548.52558216986,-5152.192862088092,-13866.49131647572
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-9902713610.217772,1.560699549206473,6.8697888926736494,0.3758185496898975,0.3635332994236467,11.40191668245801,8.084074937158379,7.51148640904557,15.591035196020666,34.04325076912831,28.31734886253181,69.0892924473682,-1390.9372747758391
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,129260347322.208,0.2411020148560714,20.291358929867933,81.61769447867324,9.131881995609884,31.2259019521832,27.355598298071524,42.35022473740113,302.65145106875536,407.7158893286476,319.5454061099247,876.6928605170921,6603.890582789682
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,526680225953.59424,1.0265036185437486,79.2579224705526,994.108646383782,334.4361847635655,834.234968136241,1055.538434836786,1204.5838233589643,1854.9515605935203,3433.891869941969,3949.145923178037,5847.890065126507,19615.44830325159
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-283455450859.5957,73.49839196754621,6.166547717560604,-392.02563632904,-192.38834927331985,-460.1808441806572,-861.3635060780853,-1031.116671024121,-1631.44583334072,-2355.9845489222525,-3322.7068027868163,-4250.668494519218,-5928.62083304922
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,113964427771.79053,0.0207569861365169,11.60123687384095,311.3897394239949,33.72369473269546,146.39660104755174,154.7774234039531,82.08367580447882,116.71380535865792,501.6048922663515,294.90868620208147,1017.2050585738302,6581.6580292155
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,120849649801.67822,1.2441613084976832,19.98912836374648,80.29608487574114,9.004408350857702,31.225856440286943,27.2810461565346,42.2032168666799,295.17927130609417,407.6721670618326,301.4289850175783,875.6150573726269,5972.155657764532
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,518269528433.06445,1.0305168312748945,79.25313748614239,994.108646383782,334.4290918121278,832.9951246620785,1055.53686802214,1204.5837697950865,1854.8820450752007,3425.5708225780727,3937.5104299133054,5840.350599132421,18981.39039493133
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-380725536481.8667,75.41876715181446,4.507781493616853,-558.7575634157666,-251.34467169365416,-529.5375523609885,-951.3493430393174,-1047.461589594735,-2062.912348527436,-2453.440297817988,-3532.430343634606,-5091.849589970125,-11522.77214526689
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,16694342149.519531,0.0314482485329706,8.254067831678439,11.5910684376641,1.8773732878649856,14.22012047220862,13.039907977244992,7.910629341541314,24.155328114749047,87.33522159007252,46.088160461625925,131.73034513745603,961.402981465263
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,85248956660.67627,1.7430299436416212,7.528970710480398,-2.182144101153228,0.4404842258577422,1.3553466909103102,5.254595036834697,6.427427708383544,125.79370193818566,37.88459713804554,45.71740273143845,266.82478717975425,4892.166863921163
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,482668835292.0625,2.443941405757807,77.68405978516496,768.8140335127599,313.9361183875046,761.8508055493376,1026.098195915803,1151.2290169747623,1725.2929686442417,3029.583263006093,3675.818731797305,5230.640428113711,17897.940116563797
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-395824717696.4165,76.06442717470267,3.8310523581148654,-580.5872827496812,-253.61206439074127,-543.4558328248528,-956.9636103184024,-1051.0486725747542,-2148.164320810841,-2513.26867385343,-3580.428583986631,-5234.676786627279,-12336.751448357838
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,1595160934.9697266,2.494858700626827,3.655512062389801,-69.34197455829545,-6.402843328614411,-1.6791375006211613,1.4264415356082487,1.797359225186651,-3.7486229833523073,-25.94271636814917,-9.641223872136758,-13.975697434366444,144.55688639346158
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,88773714953.77441,1.571510081244976,7.577155320570594,-2.1821413450119733,0.4404929456447436,1.35535580915704,5.261384451412137,6.427430055026151,125.8094930684553,37.91268848895059,46.75182308113983,267.0282902666216,5161.70599716941
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,486193593585.16064,2.4422435080638607,77.69471023433609,768.8140335127599,313.9361183875046,761.8508091934333,1026.098196064199,1151.229017364744,1725.292986663077,3029.620602927347,3675.835369220892,5231.89263886113,18168.47662502234
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-349820782271.5581,75.88351349742123,3.9623912937271912,-557.4061443546133,-236.5719965114285,-527.5303899409627,-946.8182027999298,-1047.3560601267284,-1928.845944383086,-2481.700242766341,-3487.987210984765,-5013.010467986153,-9229.115593714418
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,47599096359.828125,2.149364674564129,5.991377553502638,-66.22511341367796,-5.248193377432042,34.72220648737692,25.730340408743626,20.409424056465696,27.59286361707848,192.1488677034894,78.13916814599997,239.7608897441705,3267.3696368175115
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,77337021168.8872,2.801140836141893,7.378387432660446,-2.182144101153228,0.4404842258577422,1.3553466909103102,5.254595036834697,6.427427708383544,125.79370193818566,37.88459713804554,45.71740273143845,266.75398138015765,4120.252347281314
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,474756899800.27344,3.454807950999063,76.73215659620438,768.8140335127599,313.9361183875046,761.8508055493376,1026.098195915803,1151.2290169747623,1725.2929686442417,3029.583263006093,3675.818731797305,5230.627653365304,17123.145359425784
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-415409326954.3081,76.17070302715585,3.7855055642063618,-580.5872827496812,-253.61206439074127,-543.4558328248528,-956.9636103184024,-1051.0486725747542,-2148.164329716247,-2513.682724412713,-3580.428584121237,-5235.011504013843,-14247.089352928935
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-17989448322.921875,4.023375552026621,3.620256378053162,-69.34197455829545,-6.402843328614411,-1.6791375006211613,1.4264415356082487,1.797359225186651,-3.748631920777816,-25.94271636814917,-10.048187730537991,-14.242415788317803,-1772.8193134495143
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,97531121359.37256,0.0682081876314901,7.803184358591553,4.610623862246275,1.4401085185888385,2.4188210414250784,5.839320518514011,6.534701342129,139.68171933001085,44.170614555088754,65.2148289232292,324.64241957626507,5725.349654129757
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,494950999990.7588,2.437149814982022,77.70057569909699,796.1432796792184,317.9321233748625,762.9948857792538,1026.8453360767674,1152.8549400079175,1725.9963612624647,3044.8124617638755,3694.934296271044,5295.016446123109,18734.195940631194
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-294952072972.33057,74.4745327664468,5.13755896824045,-473.7360742816509,-208.935991318636,-488.90936916552056,-875.0925503129674,-1034.3836994227,-1662.4724320589992,-2440.0825841798164,-3350.587183459744,-4335.723668064767,-6325.25160261074
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,102467805659.05566,1.762706976495344,8.70270141575121,169.48447271194397,21.75856755441401,85.35330201277503,124.27193447238712,58.719170107672994,88.81444533725352,437.36085614925753,233.11521941376785,932.5759822140028,6183.686678535797
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,85637270350.25635,1.6741573282826958,7.542996855315061,-2.182144101153228,0.4404842258577422,1.3553466909103102,5.254595036834697,6.427427708383544,125.79370193818566,37.88459713804554,45.717403633273626,266.8451603151753,4929.990364519866
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,483057148981.6426,2.4433239884145537,77.69316669097795,768.8140335127599,313.9361183875046,761.8508055493376,1026.098195915803,1151.2290169747623,1725.2929686442417,3029.583263006093,3675.818732683322,5230.64764642689,17935.917068863524
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-389369250671.8838,76.05899611222702,3.834934209913364,-580.5870156818692,-253.54240169200224,-543.4556269859255,-956.9633985523512,-1050.223572059882,-2091.1705444389536,-2513.059262175639,-3564.336603820191,-5174.936963597957,-11912.306225533655
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8050627959.502441,2.4853661375654297,4.843906112757261,-68.76832833493395,-6.39245798507357,-1.6789023076343312,1.5125521003435614,2.195667753846062,4.815604289496192,27.34911612707334,4.103055117735133,48.127457875188426,570.5521952715197
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,61254916221.69678,2.269561835485879,5.842350395362257,-17.38212821944598,-18.007427442264856,-12.211125962849444,-5.113358334735928,4.919711939022882,79.34607811332694,16.991024938755803,13.054498261159942,191.71120185325327,3537.8617014630327
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,458674794853.083,2.50676609674542,77.61534497313704,756.1364558074916,312.4471384245433,747.4602317854035,1006.0900765752089,1132.0577608048006,1692.5843814880814,2999.6002073408163,3631.1279404172697,5180.018486764794,16500.83589505754
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-410911310978.4248,76.28464879043662,3.616516511185693,-593.5619706664568,-270.7930577028424,-556.4943454252244,-966.5674353769432,-1052.3353941163332,-2164.6489366119336,-2540.291614629736,-3592.314549457333,-5289.340108703627,-13030.691664343523
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-13491432347.038574,6.2325882123974425,0.0226212761806406,-80.12209980375887,-7.669990484682634,-13.415587788085292,-17.671471646052222,-16.665376923099902,-22.94823827864734,-36.573829484142266,-44.27493331662576,-42.13740895647468,-587.0549298364559
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,65841013527.39258,2.049894462281725,5.8649436942048805,-17.317411173622972,-17.030076262461176,-12.161733745527258,-4.291011715926353,4.949365296272092,79.4013932752208,17.42659347060586,15.53990037572964,192.86296548420685,3883.6180810091214
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,463260892158.7788,2.4944177498803564,77.6380350605016,756.1398758349609,312.4471555890372,747.529833286978,1006.8385778276842,1132.6175246861476,1693.580337409887,3000.0845172582126,3631.1735508776783,5183.70585598367,16847.871833983787
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-360567223966.5215,76.22020162626676,3.6315438547541454,-571.0548939558876,-241.2398668319456,-527.5377063988026,-948.1385722670004,-1048.5068594729787,-1943.8849855214687,-2491.054871842779,-3498.329666587273,-5061.5548062298485,-9688.57799804085
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,36852654664.864746,4.798806073338067,3.139722509354999,-71.69509188629449,-5.253041613168035,9.175299404361862,21.046434372371863,18.914935472174463,18.46861416116799,183.0143328992136,61.97827261967469,219.38640839892645,2769.7121174363315
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,51656169019.11328,3.336088602572276,5.702406534285248,-17.38212821944598,-18.007427442264856,-12.211125962849444,-5.113358334735928,4.919711939022882,79.34607172999986,16.991024938755803,13.054498261159942,191.63101080652464,2601.378872368316
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,449076047650.4995,3.53357741119759,76.64610782594322,756.1364558074916,312.4471384245433,747.4602317854035,1006.0900765752089,1132.0577608048006,1692.5843750818033,2999.6002073408163,3631.1279404172697,5179.999286097933,15560.86999980411
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-432237005585.3872,76.38488272124887,3.5779411653244093,-593.5619706664568,-270.7930577028424,-556.4943454252244,-966.5674353769432,-1052.3353941163332,-2164.6489585559025,-2541.2376575501394,-3592.31454959194,-5290.059263540732,-15109.805815511314
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-34817126954.00098,7.754296849872387,0.0226212761806406,-80.12209980375887,-7.669990484682634,-13.415587788085292,-17.671471646052222,-16.665376923099902,-22.94826030151554,-36.573829484142266,-45.20478402716204,-42.786610810379486,-2673.825111957143
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,81681926692.88086,0.0339573112792127,5.912949296044469,0.8028947723359622,0.612543027076967,1.3612394266343018,2.519184344578913,5.818134182428039,106.478256219114,42.802891980580746,47.80401881224361,259.9293802640892,4923.0534961221
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,479101805324.2671,2.4745343004016065,77.65869028165939,792.5807245560419,317.9286376405276,757.6581072782808,1024.97733430619,1150.9110418064388,1704.7181959371055,3027.355287428863,3682.544127297594,5255.5428270314005,17892.111454924572
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-305365089091.36523,74.84106008757524,4.7000977711275,-486.2947204839356,-213.9130617613618,-488.9166820621698,-876.4120101949386,-1035.4703861547162,-1678.1000167598206,-2449.389391253509,-3356.171405354245,-4384.537235259186,-6763.919597007878
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,92054789540.021,4.201703439965251,6.0264908110981255,163.91270276689352,21.75373981672533,62.96160756620238,119.61042310707076,57.22488934041126,79.1637352875222,428.2756738469317,221.61388906953152,911.9530343111984,5706.899277429769
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,61762006331.83154,2.202112545584553,5.846068500987441,-17.38212821944598,-18.007427442264856,-12.211125962849444,-5.113358334735928,4.919711939022882,79.34607811332694,16.991024938755803,13.054499162995128,191.731591998034,3587.2781225103527
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,459181884963.2178,2.498585316947316,77.63247830441232,756.1364558074916,312.4471384245433,747.4602317854035,1006.0900765752089,1132.0577608048006,1692.5843814880814,2999.6002073408163,3631.127941303285,5180.0257050057935,16550.44800414547
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-404324720065.2993,76.2806120175704,3.619313915510181,-593.1814901861155,-270.72336150515906,-556.3429362888329,-966.5671676344668,-1051.5102938986863,-2107.652143836586,-2536.186465528141,-3576.2241238896268,-5229.503493530731,-12602.685337703311
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-6904841433.913086,6.153629120359418,1.1602906224781109,-80.12209980375887,-7.402254444155141,-13.40133191384498,-17.434480508159055,-16.26019043383905,-14.382351765306268,16.7498598820799,-26.730954514229133,20.06096072090397,-157.4853863675824
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,98536929586.99658,1.2250721098250597,11.57381731570934,22.59709816689,4.75262147689528,7.354353609908633,13.76318921944452,9.474585019695017,148.2357488892372,139.00758743664335,116.61867217037089,477.5279853244721,5350.693996772124
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,495956808218.3828,2.056278034499455,78.08820863840144,898.1317712135946,323.60459306616167,771.9098072273019,1038.1684507401887,1158.8958238202065,1745.0566182354264,3123.468761627212,3760.599909831158,5441.850495319412,18357.922797625248
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-392921815329.0816,75.9318806438448,3.975679321784167,-564.3782683472025,-251.8267614020145,-540.1594552520328,-954.7891942185472,-1050.8205988871523,-2143.3315216866804,-2484.772478371736,-3577.8205475354257,-5221.989763359139,-12259.05388132692
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,4498063302.304688,1.636679181668225,3.879267279141976,0.290152572912896,-0.0500476236596452,4.266738429621607,5.851843522267807,4.770756098428042,1.7026914848598045,-7.384352689452331,3.613246459068536,-1.3482381368127467,222.51557776223032
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,102060166738.71924,1.0523371147851044,11.626005637661736,22.597100923031256,4.752630196682283,7.354362728155363,13.76997863402196,9.474587722844673,148.25154069409444,139.03567878754842,117.65310063397656,477.7314865823223,5620.084652276708
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,499480045370.1055,2.0545801368055083,78.09855037890092,898.1317712135946,323.60459306616167,771.9098108713974,1038.1684508885853,1158.895824210188,1745.056636254261,3123.506102697269,3760.616547254745,5443.10271510637,18628.31028462243
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-344403051757.564,75.69799300845685,4.148499020643861,-522.0296535832706,-220.44391544289195,-512.5666469298363,-935.252911937622,-1046.5539614522515,-1921.2034032342635,-2426.378392016629,-3485.8509866030367,-5000.339448910925,-9115.796628113843
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,53016826873.822266,1.5947949097985037,6.09039550878588,52.71942421522213,6.086042919149202,50.712434576091255,47.13653957254649,41.033045451893386,41.68001837764726,213.6304803393249,117.43204192036649,252.36805973677653,3381.080602406188
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,90626264323.35742,2.2838026865961947,11.421839748279949,22.59709816689,4.75262147689528,7.354353609908633,13.76318921944452,9.474585019695017,148.2357488892372,139.00758743664335,116.61867217037089,477.4571795248754,4578.903458786825
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,488046142954.74365,3.0671445797407104,77.1356880320976,898.1317712135946,323.60459306616167,771.9098072273019,1038.1684507401887,1158.8958238202065,1745.0566182354264,3123.468761627212,3760.599909831158,5441.837720571006,17583.252470613603
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-412506424319.2168,76.03877618056885,3.930132527875664,-564.3782683472025,-251.8267614020145,-540.1594552520328,-954.7891942185472,-1050.8205988871523,-2143.3315305920864,-2485.1865289310185,-3577.820547670032,-5222.324486865206,-14169.391752486408
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-15086545687.830566,3.168128765448471,3.842313697111391,0.290152572912896,-0.0500476236596452,4.266738429621607,5.851843522267807,4.770756098428042,1.7026825474342957,-7.384352689452331,3.206282600667302,-1.6149564907641063,-1694.8605958516632
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,107313607593.0288,0.1148283413511657,11.873745956034512,22.59947291442284,4.880095121647462,7.354399121804883,13.837735885784042,9.621590525070337,155.70792484475442,139.05128870483864,134.7350533643871,478.3940055425248,6020.121613588134
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,504733486224.41504,2.051029987081803,78.10318100897533,898.1317712135946,323.6116860175994,772.0606480796581,1038.170017554835,1158.8958773840848,1745.12612715386,3131.789799384825,3772.235376065281,5449.164611587883,19029.8263491238
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-289088975529.52246,74.22552415460886,5.4135998253265445,-392.1199039054802,-192.8078427877521,-473.94564417979353,-863.3512353689658,-1033.5817683549276,-1654.8301886165775,-2384.811513306816,-3348.887995645965,-4324.872664741365,-6262.131441443893
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,108330903101.86375,1.386159766459914,8.744119099115263,311.304057207519,33.31011739726225,139.26144599922972,145.85398539155867,79.34273707021009,102.9011336629679,458.79094553640425,272.3962166500108,942.92632990076,6247.013120896361
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,98925227003.43652,1.1566642576692825,11.590167276559743,22.59709816689,4.75262147689528,7.354353609908633,13.76318921944452,9.474585019695017,148.2357488892372,139.00758743664335,116.61867307220606,477.5483584598931,5388.51590905631
