reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,62665661774.0,0.0,3.719401479,-62.94513057,-242.5534848,-5.024401726,-101.7736251,-10.64956479,-3.660549209,-117.3651025,-323.251815,-230.0167444,-4170.020124
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,102132155843.0,2.272574835,21.6472354,-28.67304628,-4.636107513,-57.37088115,-155.3816929,-59.35553298,-246.6027909,-254.2046964,-263.0466229,-913.4467344,-5422.211822
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,529813244081.0,1.158974387,80.51326118,-351.3861939,-940.4144798,-560.9762315,-1121.631417,-1805.263264,-1909.093939,-3095.260609,-4641.402104,-6486.114198,-18835.43659
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-366290417530.0,75.56630829,5.954444424,394.8473282,209.6273151,598.359832,1128.646413,1046.162424,1699.741872,3549.666455,3433.398225,4937.168222,9636.541466
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61390670708.0,50.29764624,19.83598242,-81.95231192,-171.5072501,-12.9991029,-142.6066982,-48.10829824,-85.91791663,-266.1958934,-376.9745984,-378.8230694,-3354.493582
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,110463324338.0,1.752013683,16.05578963,-56.50468533,-9.2541619,-63.13667195,-182.0776483,-63.53762054,-289.3342402,-365.5741363,-308.5345635,-979.1897606,-5926.836106
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,538144412576.0,1.000291057,80.15659994,-332.770587,-948.263179,-568.1423884,-1149.738064,-1830.525279,-1917.03839,-3118.63624,-4720.753914,-6614.874098,-19372.16366
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-418721016746.0,77.11487566,3.627450488,429.6296299,218.8682556,676.2732179,1144.933325,1125.73988,1758.392266,3708.986642,3800.333401,5227.799813,12465.01715
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8960071491.0,0.007216296688,1.83571499,-1.643767146,-26.2885277,-0.0005592167025,-0.0001343620172,-0.1609606315,-1.212153806,-41.78121219,-62.06775927,-62.9234189,-585.3706946
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,99372739922.0,2.456464167,21.45655702,-28.67302111,-4.636106621,-57.37085626,-155.3816067,-57.19837112,-244.7451385,-252.5168923,-259.3083099,-913.3112716,-5175.345051
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,527053828160.0,1.159594033,80.51202189,-351.3862036,-940.414478,-560.9762156,-1121.63138,-1805.263204,-1909.0939,-3091.801029,-4637.53156,-6483.311487,-18588.54104
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-408127580658.0,76.12068047,5.441100694,464.7976225,219.0772087,662.781445,1131.954312,1056.963306,1706.358315,3682.291394,3585.859349,5001.574911,12273.16776
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19553507580.0,51.16261622,18.89462545,-11.15145111,24.31966597,-7.722778601,-26.00166873,-39.12434601,-82.22224769,-189.7767533,-184.5790873,-280.0603767,-716.4584833
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,122582948370.0,0.1973606646,16.97947796,-64.16635708,-10.90820827,-63.13731438,-182.127239,-66.74267243,-292.3019387,-428.148661,-364.4136397,-983.4545938,-6778.183901
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,550264036608.0,0.9964182706,80.1601629,-348.5276856,-986.5101145,-570.0154972,-1157.147084,-1830.52587,-1917.126251,-3132.561315,-4808.065505,-6642.888282,-20223.30157
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301524745688.0,75.44012613,5.055997487,290.0098723,188.5431596,599.814558,1004.488546,1092.543907,1711.440613,3167.848262,3340.651218,4761.558733,4932.339916
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,126156342549.0,0.004647344043,6.653496634,-103.7154848,-383.358553,-29.26032732,-166.4976717,-184.4961142,-52.7634172,-222.0298194,-811.6798208,-615.3820227,-8116.215569
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,108956683910.0,1.385497973,22.21232161,-50.91460465,-7.713448071,-58.45652285,-155.4092022,-61.29869631,-247.5375007,-258.4048163,-305.5052456,-917.6526869,-5831.095574
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,536637772148.0,1.146219881,80.52717762,-366.3512534,-984.658282,-564.26922,-1143.352812,-1806.538405,-1909.156842,-3106.818066,-4670.387758,-6500.644745,-19244.21111
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-307962049632.0,73.82207173,7.541051623,334.7103052,188.8322383,574.2979382,1027.310582,1026.638446,1669.199292,3206.065248,3188.057574,4711.338486,5819.816281
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,119719038606.0,48.32616637,21.95754837,-124.3539812,-309.9873909,-33.59977802,-197.4568802,-186.3471232,-120.2899666,-366.3681719,-823.2758719,-649.3836312,-7169.29213
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,85511561889.0,2.775436088,11.93396815,-46.60617503,-5.411406253,-47.50518825,-169.1548966,-37.18629808,-225.9390134,-253.3346124,-223.4778508,-864.0311183,-4265.723602
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,513192650127.0,2.317339514,78.73848754,-323.9970611,-924.8741769,-555.143944,-1139.722888,-1800.049239,-1856.079009,-3019.4359,-4631.341025,-6492.299432,-17701.77114
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-449996860274.0,77.21856656,3.567427034,429.631525,218.8686109,676.2734349,1145.023321,1126.390072,1760.286968,3765.159162,3858.292545,5279.615214,15153.15887
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-22315772036.0,1.286524029,0.0,-0.0,-0.0,-0.0,3.01e-05,5.84e-05,-0.0,-0.0,0.4145050938,-0.0,2101.395385
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,73343520341.0,3.265127214,17.80697005,-18.74834323,-0.04648686646,-43.95546458,-142.24845,-31.45855429,-180.8065008,-145.8833581,-172.9268615,-788.1980567,-3417.083834
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,501024608578.0,2.339460858,79.21549007,-342.5825839,-916.9373682,-549.9245631,-1110.968334,-1775.513869,-1847.443673,-2997.095051,-4548.207109,-6352.948121,-16818.28173
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-440220415756.0,76.42234087,5.198691892,464.8000544,218.7865189,662.7818357,1132.007165,1057.500496,1707.721739,3710.102491,3635.918695,5040.539712,15123.05278
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-12539327518.0,52.71419031,17.54367604,-10.03181125,38.63977429,-7.721783828,-26.0013077,-39.35342732,-81.99557791,-148.4308827,-150.6376211,-236.0730261,2131.97923
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,99224423905.0,1.882645075,12.07777756,-46.60617503,-5.411406253,-47.50519518,-169.1549082,-37.18629808,-225.9390134,-253.3349988,-223.4778508,-864.0311183,-5558.122662
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,526905512142.0,1.482366701,79.55998306,-323.9970611,-924.8741769,-555.143944,-1139.722896,-1800.049251,-1856.079009,-3019.4359,-4631.3414,-6492.299432,-18993.46868
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-427681082396.0,77.11765309,3.625907468,429.631525,218.8686109,676.273407,1145.023267,1126.390072,1760.286968,3764.729273,3858.292545,5279.615214,13050.62464
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,5841.929199,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.13e-05,-0.0,-0.0004737595054
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,88159569449.0,2.467386194,18.44855751,-18.74834323,-0.04648686646,-43.95547038,-142.2484591,-31.45855429,-180.8065008,-145.8837432,-172.9268615,-788.1980567,-4813.461718
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,515840657686.0,1.575335407,79.98550216,-342.5825839,-916.9373682,-549.9245631,-1110.968341,-1775.513879,-1847.443673,-2997.095051,-4548.207483,-6352.948121,-18213.90165
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-417125467636.0,76.12947579,5.43415665,464.8000544,218.7865189,662.7818099,1132.007115,1057.500496,1707.721739,3709.673387,3635.918695,5040.539712,12947.08451
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,10555620601.0,51.61616654,18.41707817,-10.03181125,38.63977429,-7.721783828,-26.00133563,-39.35348089,-81.99557791,-148.4308827,-151.0521773,-236.0730261,-42.80989045
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,103285573149.0,1.655995198,12.24309147,-46.60620842,-5.411407145,-47.50525463,-169.1550441,-38.81081885,-227.4849738,-255.0200838,-227.0163065,-864.156188,-5927.74029
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,530966661386.0,1.478184091,79.56757372,-323.9970745,-924.874179,-555.143969,-1139.722965,-1800.049389,-1856.079026,-3022.220061,-4634.839919,-6494.958285,-19363.03531
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365015426464.0,76.95276542,3.750829702,358.1258792,208.1990285,630.6650612,1141.899726,1115.440161,1752.311749,3505.535718,3635.581209,5107.209077,8881.035071
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,62665661774.0,0.0,3.719401479,-62.94513057,-242.5534848,-5.024401726,-101.7736251,-10.64956479,-3.660549209,-117.3651025,-323.251815,-230.0167444,-4170.020124
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,92093976194.0,2.272727633,18.64507631,-18.74836839,-0.04648775835,-43.95553068,-142.248604,-32.99560983,-182.3188816,-147.684107,-176.6609882,-788.3166442,-5171.747867
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,519775064432.0,1.5742252,79.98661236,-342.5825742,-916.9373699,-549.924579,-1110.968413,-1775.51402,-1847.443696,-2999.78132,-4551.82797,-6355.755345,-18572.13352
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-366290417530.0,75.56630829,5.954444424,394.8473282,209.6273151,598.359832,1128.646413,1046.162424,1699.741872,3549.666455,3433.398225,4937.168222,9636.541466
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61390670708.0,50.29764624,19.83598242,-81.95231192,-171.5072501,-12.9991029,-142.6066982,-48.10829824,-85.91791663,-266.1958934,-376.9745984,-378.8230694,-3354.493582
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,99886168495.0,1.856067571,12.09586846,-46.60617503,-5.411406253,-47.5052286,-169.1549811,-37.18629808,-225.9390134,-253.3435059,-223.4778508,-864.0311183,-5620.213749
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,527567256733.0,1.479268472,79.56602461,-323.9970611,-924.8741769,-555.143944,-1139.722932,-1800.04933,-1856.079009,-3019.4359,-4631.341536,-6492.299432,-19055.53595
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-418721016746.0,77.11487566,3.627450488,429.6296299,218.8682556,676.2732179,1144.933325,1125.73988,1758.392266,3708.986642,3800.333401,5227.799813,12465.01715
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8960071491.0,0.007216296688,1.83571499,-1.643767146,-26.2885277,-0.0005592167025,-0.0001343620172,-0.1609606315,-1.212153806,-41.78121219,-62.06775927,-62.9234189,-585.3706946
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,88843390186.0,2.439512884,18.47241897,-18.74834323,-0.04648686646,-43.95550379,-142.248532,-31.45855429,-180.8065008,-145.8918091,-172.9268615,-788.1980567,-4877.62205
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,516524478423.0,1.574844846,79.98521816,-342.5825839,-916.9373682,-549.9245631,-1110.968377,-1775.513957,-1847.443673,-2997.095051,-4548.207619,-6352.948121,-18278.03653
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-408127580658.0,76.12068047,5.441100694,464.7976225,219.0772087,662.781445,1131.954312,1056.963306,1706.358315,3682.291394,3585.859349,5001.574911,12273.16776
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19553507580.0,51.16261622,18.89462545,-11.15145111,24.31966597,-7.722778601,-26.00166873,-39.12434601,-82.22224769,-189.7767533,-184.5790873,-280.0603767,-716.4584833
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,111093838089.0,0.130488299,12.82799629,-49.15343869,-7.428938184,-48.03331619,-169.1557986,-40.18835585,-228.2842096,-266.5162725,-275.5380842,-867.9754791,-6520.410889
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,538774926326.0,1.471225928,79.57209198,-329.8939362,-935.3204175,-556.8668153,-1142.795262,-1800.66961,-1856.111931,-3033.086223,-4670.706155,-6515.452859,-19955.47231
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301524745688.0,75.44012613,5.055997487,290.0098723,188.5431596,599.814558,1004.488546,1092.543907,1711.440613,3167.848262,3340.651218,4761.558733,4932.339916
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,126156342549.0,0.004647344043,6.653496634,-103.7154848,-383.358553,-29.26032732,-166.4976717,-184.4961142,-52.7634172,-222.0298194,-811.6798208,-615.3820227,-8116.215569
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,98434779916.0,1.300186261,19.27034337,-35.73791033,-3.774571899,-44.55607997,-142.2497293,-34.94756475,-183.2631626,-156.1793644,-226.4215896,-792.2422859,-5593.899853
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,526115868153.0,1.560399166,79.99842455,-348.0055814,-932.7392824,-552.9170949,-1128.737144,-1776.219361,-1847.477129,-3011.346287,-4585.650901,-6376.882779,-18994.17645
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-307962049632.0,73.82207173,7.541051623,334.7103052,188.8322383,574.2979382,1027.310582,1026.638446,1669.199292,3206.065248,3188.057574,4711.338486,5819.816281
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,119719038606.0,48.32616637,21.95754837,-124.3539812,-309.9873909,-33.59977802,-197.4568802,-186.3471232,-120.2899666,-366.3681719,-823.2758719,-649.3836312,-7169.29213
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,69853238270.0,3.02845407,8.818382879,-21.29929647,-0.8929747039,-36.80810403,-118.7986914,-30.8531767,-209.885311,-164.210405,-147.3874613,-670.7588095,-3620.686691
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,497534326507.0,2.544542418,78.50659995,-307.2285581,-867.1621299,-548.4138345,-1114.268876,-1738.093166,-1846.857799,-2988.807872,-4512.010655,-6286.764013,-17046.59361
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-449996860274.0,77.21856656,3.567427034,429.631525,218.8686109,676.2734349,1145.023321,1126.390072,1760.286968,3765.159162,3858.292545,5279.615214,15153.15887
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-22315772036.0,1.286524029,0.0,-0.0,-0.0,-0.0,3.01e-05,5.84e-05,-0.0,-0.0,0.4145050938,-0.0,2101.395385
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,58104424495.0,3.48702678,15.48089226,6.112300491,5.004765811,-31.39017391,-89.10959957,-25.57311393,-165.3693747,-64.70610829,-94.74348815,-605.1422207,-2810.980122
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,485785512732.0,2.563247383,78.99181596,-321.6019526,-852.2283794,-542.1523085,-1084.908436,-1710.082965,-1838.992336,-2969.716753,-4432.40695,-6158.83442,-16199.23266
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-440220415756.0,76.42234087,5.198691892,464.8000544,218.7865189,662.7818357,1132.007165,1057.500496,1707.721739,3710.102491,3635.918695,5040.539712,15123.05278
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-12539327518.0,52.71419031,17.54367604,-10.03181125,38.63977429,-7.721783828,-26.0013077,-39.35342732,-81.99557791,-148.4308827,-150.6376211,-236.0730261,2131.97923
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83962981433.0,2.134274339,8.96095787,-21.29929647,-0.8929747039,-36.80811096,-118.7987031,-30.8531767,-209.885311,-164.2107913,-147.3874613,-670.7588095,-4950.487638
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,511644069670.0,1.707865579,79.32933476,-307.2285581,-867.1621299,-548.4138345,-1114.268883,-1738.093179,-1846.857799,-2988.807872,-4512.01103,-6286.764013,-18375.67274
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-427681082396.0,77.11765309,3.625907468,429.631525,218.8686109,676.273407,1145.023267,1126.390072,1760.286968,3764.729273,3858.292545,5279.615214,13050.62464
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,5841.929199,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.13e-05,-0.0,-0.0004737595054
