scenario,total_income,poverty_rate,inequality,income_p00_10,income_p10_20,income_p20_30,income_p30_40,income_p40_50,income_p50_60,income_p60_70,income_p70_80,income_p80_90,income_p90_100
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no,13177567636280.404,0.2595374409700466,0.9339125207075992,11553.506207285718,28466.240098374463,40072.59719261554,50001.87043130149,63415.87845943728,78878.35668512556,98380.78567508602,126474.0293115742,160773.0163453039,397596.7262379987
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no,13213733785857.23,0.2590440722162758,0.9344539835998492,11619.208958360185,28504.85789837461,40081.49881307728,50006.86525791502,63429.724633732985,78932.3531835132,98527.31895442688,126450.06880101169,160697.05356919553,400078.6355120776
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no,13201270078557.48,0.2590440722162758,0.933874790005216,11619.208958360185,28504.85789837461,40081.49881100913,50006.86525791502,63429.72463143542,78932.35295586365,98527.31895442688,126450.0687874723,160697.05356919553,398979.6139399008
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no,13200686693680.02,0.2590440728128426,0.9338756857739344,11619.208958360185,28504.85789837461,40081.49879581536,50006.8652646452,63429.72466574391,78932.35295586365,98522.83704029972,126442.61924112952,160697.05356919553,398928.62982771447
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no,13185731916037.943,0.25920088185638,0.9338944591837364,11616.380448459904,28505.82224080577,40077.509685164485,50006.92740812504,63429.61418271728,78879.91427971401,98419.70787373542,126441.3985376716,160701.69676419263,397861.92019445257
salt_uncapped_amt_repealed_behavioral_responses_no,13346108319005.111,0.2589191971441159,0.9347836636401372,11656.044447609544,28588.32367234702,40120.34379403981,50012.53947060398,63487.73616428332,79037.29544075186,98587.7405157335,126790.42651669282,161484.63585202835,408160.6838093305
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no,13320183378702.049,0.2589191980713355,0.9338009425776294,11656.133905833784,28588.32367234702,40120.34379403981,50012.53946103981,63487.73615100998,79037.29542739643,98587.85929024496,126791.43771524332,161484.63549579616,405879.23361452896
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no,13319245018735.77,0.2589191990596161,0.93380170836121,11656.134231938398,28588.32367234702,40120.34379934832,50012.53949718992,63487.73616582305,79036.76345497674,98591.93083713917,126798.08902400284,161483.88577311512,405799.8739918314
salt_uncapped_amt_tcja_both_behavioral_responses_no,13282418253567.203,0.2590779166709281,0.9338414942874618,11642.180900158111,28534.763065011382,40078.13033324926,50012.51071853421,63487.70058753472,78937.82512847976,98396.93312423828,126775.77392984304,161330.13254189832,403252.3297960509
salt_0_cap_amt_repealed_behavioral_responses_yes,13166267679104.25,0.2604297297700337,0.934455775764883,11352.458755628832,28299.378704515184,39969.63127182889,49910.43254867157,63318.5641625022,78844.32837750911,98347.8259362288,126232.45353020178,161937.21405382385,405185.8439992877
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes,13156050647268.805,0.2604297332612028,0.9338801377289032,11352.458755628832,28299.378704515184,39969.63127182889,49910.43267914142,63318.56417440626,78844.32837750911,98347.8259362288,126232.45353020178,161937.21405382385,404251.7705738858
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes,13155620353344.203,0.2604297338577696,0.9338807383448942,11352.458755628832,28299.378704515184,39969.63126271567,49910.432702387705,63318.55663510157,78844.32837750911,98347.8316443592,126232.4626306263,161937.21405382385,404212.6865284961
salt_0_cap_amt_tcja_both_behavioral_responses_yes,13141022589937.943,0.260408761617815,0.933891794905432,11372.378934857612,28308.01446357316,39967.36550569668,49903.71902470358,63322.81236387989,78806.99704973516,98267.42623357812,126160.5732934355,161925.01009966308,402940.594398526
salt_tcja_base_amt_repealed_behavioral_responses_yes,13179163488281.59,0.2601969756992072,0.9344252456041596,11386.151281343717,28316.666554032665,39970.66085739995,49893.24687372004,63357.03275608157,78910.33712235406,98440.14192291314,126352.82559382675,161958.77779398864,405436.7133608354
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes,13168468701946.076,0.2601969791903763,0.9338493140228286,11386.151281343717,28316.666554032665,39970.6608551755,49893.24687372004,63357.0325419495,78910.33712235406,98440.14192291314,126352.8255793996,161958.77779398864,404459.86085653794
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes,13167913003590.27,0.2601969797869431,0.9338502629425603,11386.151281343717,28316.666554032665,39970.66084007375,49893.24689941871,63357.02498372101,78910.33712235406,98435.63660612598,126345.48947193884,161958.77779398864,404409.5362396343
salt_tcja_base_amt_tcja_both_behavioral_responses_yes,13151506472601.691,0.260196996975953,0.9338627508391016,11394.781049045108,28317.297128340902,39971.81557980949,49893.24694458912,63353.177453618126,78844.67447595802,98346.20040422096,126345.1187127869,161965.42099576545,403063.4010206872
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes,13191830803303.377,0.2601933945450558,0.9343987504426172,11428.79386544026,28323.90126454677,39972.09204388885,49882.81616318205,63364.55402836024,78915.53359488904,98494.82665917532,126466.19473235162,162102.52588282872,405955.60392583953
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes,13180676855675.035,0.2601933945450558,0.93382235630693,11428.79386544026,28323.90126454677,39972.09204166441,49882.81616318205,63364.55405928661,78915.5336941279,98494.82665917532,126466.19471792669,162102.52588282872,404936.88643934
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes,13180124374261.465,0.2601933951416227,0.9338233426771636,11428.79386544026,28323.90126454677,39972.09202656263,49882.81618893275,63364.546501001976,78915.5336941279,98494.82665917532,126466.19465548728,162102.52588282872,404886.7850561859
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes,13159988738165.664,0.2601934133621369,0.9338421440143309,11419.572944139623,28322.8414864201,39972.60367557924,49882.81584146212,63360.62180138168,78848.94285965663,98390.43716076968,126462.08053916764,162110.63019722642,403288.11747595685
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes,13179163488281.59,0.2601969756992072,0.9344252456041596,11386.151281343717,28316.666554032665,39970.66085739995,49893.24687372004,63357.03275608157,78910.33712235406,98440.14192291314,126352.82559382675,161958.77779398864,405436.7133608354
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes,13168468701946.076,0.2601969791903763,0.9338493140228286,11386.151281343717,28316.666554032665,39970.6608551755,49893.24687372004,63357.0325419495,78910.33712235406,98440.14192291314,126352.8255793996,161958.77779398864,404459.86085653794
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes,13167913003590.27,0.2601969797869431,0.9338502629425603,11386.151281343717,28316.666554032665,39970.66084007375,49893.24689941871,63357.02498372101,78910.33712235406,98435.63660612598,126345.48947193884,161958.77779398864,404409.5362396343
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes,13151506472601.691,0.260196996975953,0.9338627508391016,11394.781049045108,28317.297128340902,39971.81557980949,49893.24694458912,63353.177453618126,78844.67447595802,98346.20040422096,126345.1187127869,161965.42099576545,403063.4010206872
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes,13191830803303.377,0.2601933945450558,0.9343987504426172,11428.79386544026,28323.90126454677,39972.09204388885,49882.81616318205,63364.55402836024,78915.53359488904,98494.82665917532,126466.19473235162,162102.52588282872,405955.60392583953
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes,13180676855675.035,0.2601933945450558,0.93382235630693,11428.79386544026,28323.90126454677,39972.09204166441,49882.81616318205,63364.55405928661,78915.5336941279,98494.82665917532,126466.19471792669,162102.52588282872,404936.88643934
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes,13180124374261.465,0.2601933951416227,0.9338233426771636,11428.79386544026,28323.90126454677,39972.09202656263,49882.81618893275,63364.546501001976,78915.5336941279,98494.82665917532,126466.19465548728,162102.52588282872,404886.7850561859
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes,13159988738165.664,0.2601934133621369,0.9338421440143309,11419.572944139623,28322.8414864201,39972.60367557924,49882.81584146212,63360.62180138168,78848.94285965663,98390.43716076968,126462.08053916764,162110.63019722642,403288.11747595685
salt_uncapped_amt_repealed_behavioral_responses_yes,13336559351292.22,0.2591361929043309,0.9347118240174525,11640.222860811122,28511.49409479213,40083.39590102962,49973.781597412286,63429.64711649635,78964.19709611926,98604.74859799937,126767.09184816586,162666.00680549906,415389.6422593665
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes,13312992854302.734,0.2591361942232644,0.9337327740702326,11640.260793690491,28511.49409479213,40083.39590102962,49973.781587178055,63429.64709295113,78964.19726083914,98609.29207257237,126775.8684288083,162666.00671524988,413239.50730655104
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes,13312112174203.564,0.2591361942232644,0.9337335437703784,11640.261138206395,28511.49409479213,40083.39590570088,49973.781597412286,63429.63939316433,78963.5636619805,98608.93625407958,126775.01636581382,162666.0853511206,413161.57519195415
salt_uncapped_amt_tcja_both_behavioral_responses_yes,13262650499267.566,0.25929491041034,0.933773389032618,11618.287433950189,28499.99862238671,40070.11807983662,49973.76420176288,63429.55167976787,78841.1684441526,98385.39437332988,126764.89022575768,162391.38472302727,409577.8583038958
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no,13181523640493.045,0.2599184763438188,0.9339200988613262,11553.409227729939,28458.002813501193,40072.0284425466,50025.387151827344,63395.504109125584,78901.23129362702,98450.59995299306,126405.5246039561,160734.46680593677,398303.2047092453
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no,13191725991437.363,0.2595180760363829,0.933892483459465,11562.84001550338,28477.720875588304,40083.10145094657,50007.04550000338,63400.57725284838,78914.19522692483,98502.034670018,126505.66115339748,160776.47634573097,398543.6478670192
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no,13202964196510.633,0.25902470813218137,0.9338711352333003,11623.520577475047,28515.486790127103,40091.82305994987,50010.369949121065,63412.508381961765,78916.39264132333,98545.71106399942,126460.26963957898,160703.7378296536,399000.38422237406
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no,13191725991437.363,0.2595180760363829,0.933892483459465,11562.84001550338,28477.720875588304,40083.10145094657,50007.04550000338,63400.57725284838,78914.19522692483,98502.034670018,126505.66115339748,160776.47634573097,398543.6478670192
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no,13202964196510.633,0.25902470813218137,0.9338711352333003,11623.520577475047,28515.486790127103,40091.82305994987,50010.369949121065,63412.508381961765,78916.39264132333,98545.71106399942,126460.26963957898,160703.7378296536,399000.38422237406
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no,13321877496928.994,0.2588998339872411,0.9337974639470953,11660.43640324059,28598.92907010945,40130.74946913383,50016.04322741446,63530.91367217388,79091.93369711793,98610.68801692688,126795.36407495395,161473.09287636037,405899.9817980719
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes,13157744880889.775,0.26041036911685667,0.9338764097319656,11366.689266263944,28309.430678445093,39966.01589374,49903.7883998445,63321.62982305326,78853.85073233947,98370.6715442207,126249.91538290562,161943.7589624729,404273.32627299125
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes,13168406664816.28,0.2601969792714553,0.9338496618048078,11386.151281343715,28316.672516875118,39970.522869921995,49893.238703910654,63356.28831869744,78910.25428053868,98435.62870532458,126345.48927895282,161958.7496718966,404455.59954109625
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes,13180614818545.238,0.26019339462613483,0.9338227041354763,11428.79386544026,28323.90721901383,39971.954058148454,49882.80799338358,63363.80982684616,78915.45085001455,98494.81876095451,126466.19446244583,162102.4977863172,404932.62527613307
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes,13168406664816.28,0.2601969792714553,0.9338496618048078,11386.151281343715,28316.672516875118,39970.522869921995,49893.238703910654,63356.28831869744,78910.25428053868,98435.62870532458,126345.48927895282,161958.7496718966,404455.59954109625
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes,13180614818545.238,0.26019339462613483,0.9338227041354763,11428.79386544026,28323.90721901383,39971.954058148454,49882.80799338358,63363.80982684616,78915.45085001455,98494.81876095451,126466.19446244583,162102.4977863172,404932.62527613307
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes,13312930811982.33,0.2591361943043434,0.933733057955182,11640.260793690491,28511.49242323977,40083.250148946325,49973.77343298105,63428.89303805473,78964.11506568584,98604.85039068731,126768.34981640072,162665.97869443244,413235.2462252181
