reform,baseline,revenue_impact,poverty_rate_impact,inequality_impact,income_p00_10_impact,income_p10_20_impact,income_p20_30_impact,income_p30_40_impact,income_p40_50_impact,income_p50_60_impact,income_p60_70_impact,income_p70_80_impact,income_p80_90_impact,income_p90_100_impact,year
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-532492926805.88086,0.0194430662048795,0.001237343353526,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.513523599555,-1963.6694589704712,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-17289.292080366984,2026
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-532492926805.88086,0.0194430662048795,0.001237343353526,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.513523599555,-1963.6694589704712,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-17289.292080366984,2027
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-532492926805.88086,0.0194430662048795,0.001237343353526,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.513523599555,-1963.6694589704712,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-17289.292080366984,2028
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-532492926805.88086,0.0194430662048795,0.001237343353526,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.513523599555,-1963.6694589704712,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-17289.292080366984,2029
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-532492926805.88086,0.0194430662048795,0.001237343353526,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.513523599555,-1963.6694589704712,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-17289.292080366984,2030
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-532492926805.88086,0.0194430662048795,0.001237343353526,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.513523599555,-1963.6694589704712,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-17289.292080366984,2031
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-532492926805.88086,0.0194430662048795,0.001237343353526,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.513523599555,-1963.6694589704712,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-17289.292080366984,2032
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-532492926805.88086,0.0194430662048795,0.001237343353526,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.513523599555,-1963.6694589704712,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-17289.292080366984,2033
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-532492926805.88086,0.0194430662048795,0.001237343353526,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.513523599555,-1963.6694589704712,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-17289.292080366984,2034
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-532492926805.88086,0.0194430662048795,0.001237343353526,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.513523599555,-1963.6694589704712,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-17289.292080366984,2035
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-102588731587.8672,0.0008599237569851,8.2319251801799e-05,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35154535818585,-59.62571632454637,30.82222475433082,-387.7236074606772,-602.4215226178057,-4969.905598708196,2026
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-102588731587.8672,0.0008599237569851,8.2319251801799e-05,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35154535818585,-59.62571632454637,30.82222475433082,-387.7236074606772,-602.4215226178057,-4969.905598708196,2027
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-102588731587.8672,0.0008599237569851,8.2319251801799e-05,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35154535818585,-59.62571632454637,30.82222475433082,-387.7236074606772,-602.4215226178057,-4969.905598708196,2028
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-102588731587.8672,0.0008599237569851,8.2319251801799e-05,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35154535818585,-59.62571632454637,30.82222475433082,-387.7236074606772,-602.4215226178057,-4969.905598708196,2029
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-102588731587.8672,0.0008599237569851,8.2319251801799e-05,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35154535818585,-59.62571632454637,30.82222475433082,-387.7236074606772,-602.4215226178057,-4969.905598708196,2030
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-102588731587.8672,0.0008599237569851,8.2319251801799e-05,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35154535818585,-59.62571632454637,30.82222475433082,-387.7236074606772,-602.4215226178057,-4969.905598708196,2031
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-102588731587.8672,0.0008599237569851,8.2319251801799e-05,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35154535818585,-59.62571632454637,30.82222475433082,-387.7236074606772,-602.4215226178057,-4969.905598708196,2032
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-102588731587.8672,0.0008599237569851,8.2319251801799e-05,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35154535818585,-59.62571632454637,30.82222475433082,-387.7236074606772,-602.4215226178057,-4969.905598708196,2033
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-102588731587.8672,0.0008599237569851,8.2319251801799e-05,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35154535818585,-59.62571632454637,30.82222475433082,-387.7236074606772,-602.4215226178057,-4969.905598708196,2034
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-102588731587.8672,0.0008599237569851,8.2319251801799e-05,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35154535818585,-59.62571632454637,30.82222475433082,-387.7236074606772,-602.4215226178057,-4969.905598708196,2035
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544033931486.7246,0.0194430662048795,0.0006586422533784,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.51343004113,-1963.669361087479,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-18307.484189488983,2026
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544033931486.7246,0.0194430662048795,0.0006586422533784,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.51343004113,-1963.669361087479,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-18307.484189488983,2027
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544033931486.7246,0.0194430662048795,0.0006586422533784,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.51343004113,-1963.669361087479,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-18307.484189488983,2028
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544033931486.7246,0.0194430662048795,0.0006586422533784,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.51343004113,-1963.669361087479,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-18307.484189488983,2029
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544033931486.7246,0.0194430662048795,0.0006586422533784,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.51343004113,-1963.669361087479,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-18307.484189488983,2030
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544033931486.7246,0.0194430662048795,0.0006586422533784,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.51343004113,-1963.669361087479,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-18307.484189488983,2031
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544033931486.7246,0.0194430662048795,0.0006586422533784,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.51343004113,-1963.669361087479,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-18307.484189488983,2032
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544033931486.7246,0.0194430662048795,0.0006586422533784,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.51343004113,-1963.669361087479,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-18307.484189488983,2033
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544033931486.7246,0.0194430662048795,0.0006586422533784,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.51343004113,-1963.669361087479,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-18307.484189488983,2034
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544033931486.7246,0.0194430662048795,0.0006586422533784,-601.1929439076175,-915.6453990682894,-1173.870779326302,-2675.9673238450414,-2416.51343004113,-1963.669361087479,-3491.5646022933506,-4738.240830349794,-6597.1760709414375,-18307.484189488983,2035
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-103062210487.3125,0.0008599237569851,8.297220263386862e-05,-93.11079494726982,-81.96665494048284,-12.12506048448995,8.35635885510419,-107.35154535818585,-59.62571632454637,30.81411556313105,-387.723407177924,-602.4215226178057,-5011.369165060285,2026
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-103062210487.3125,0.0008599237569851,8.297220263386862e-05,-93.11079494726982,-81.96665494048284,-12.12506048448995,8.35635885510419,-107.35154535818585,-59.62571632454637,30.81411556313105,-387.723407177924,-602.4215226178057,-5011.369165060285,2027
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-103062210487.3125,0.0008599237569851,8.297220263386862e-05,-93.11079494726982,-81.96665494048284,-12.12506048448995,8.35635885510419,-107.35154535818585,-59.62571632454637,30.81411556313105,-387.723407177924,-602.4215226178057,-5011.369165060285,2028
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-103062210487.3125,0.0008599237569851,8.297220263386862e-05,-93.11079494726982,-81.96665494048284,-12.12506048448995,8.35635885510419,-107.35154535818585,-59.62571632454637,30.81411556313105,-387.723407177924,-602.4215226178057,-5011.369165060285,2029
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-103062210487.3125,0.0008599237569851,8.297220263386862e-05,-93.11079494726982,-81.96665494048284,-12.12506048448995,8.35635885510419,-107.35154535818585,-59.62571632454637,30.81411556313105,-387.723407177924,-602.4215226178057,-5011.369165060285,2030
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-103062210487.3125,0.0008599237569851,8.297220263386862e-05,-93.11079494726982,-81.96665494048284,-12.12506048448995,8.35635885510419,-107.35154535818585,-59.62571632454637,30.81411556313105,-387.723407177924,-602.4215226178057,-5011.369165060285,2031
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-103062210487.3125,0.0008599237569851,8.297220263386862e-05,-93.11079494726982,-81.96665494048284,-12.12506048448995,8.35635885510419,-107.35154535818585,-59.62571632454637,30.81411556313105,-387.723407177924,-602.4215226178057,-5011.369165060285,2032
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-103062210487.3125,0.0008599237569851,8.297220263386862e-05,-93.11079494726982,-81.96665494048284,-12.12506048448995,8.35635885510419,-107.35154535818585,-59.62571632454637,30.81411556313105,-387.723407177924,-602.4215226178057,-5011.369165060285,2033
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-103062210487.3125,0.0008599237569851,8.297220263386862e-05,-93.11079494726982,-81.96665494048284,-12.12506048448995,8.35635885510419,-107.35154535818585,-59.62571632454637,30.81411556313105,-387.723407177924,-602.4215226178057,-5011.369165060285,2034
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-103062210487.3125,0.0008599237569851,8.297220263386862e-05,-93.11079494726982,-81.96665494048284,-12.12506048448995,8.35635885510419,-107.35154535818585,-59.62571632454637,30.81411556313105,-387.723407177924,-602.4215226178057,-5011.369165060285,2035
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544507410386.1699,0.0194430662048795,0.0006592952042104,-601.1929439076175,-915.6453990682894,-1173.8707882905728,-2675.9673380654203,-2416.51343004113,-1963.669361087479,-3491.5727114845504,-4738.240630067041,-6597.1760709414375,-18348.947755841076,2026
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544507410386.1699,0.0194430662048795,0.0006592952042104,-601.1929439076175,-915.6453990682894,-1173.8707882905728,-2675.9673380654203,-2416.51343004113,-1963.669361087479,-3491.5727114845504,-4738.240630067041,-6597.1760709414375,-18348.947755841076,2027
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544507410386.1699,0.0194430662048795,0.0006592952042104,-601.1929439076175,-915.6453990682894,-1173.8707882905728,-2675.9673380654203,-2416.51343004113,-1963.669361087479,-3491.5727114845504,-4738.240630067041,-6597.1760709414375,-18348.947755841076,2028
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544507410386.1699,0.0194430662048795,0.0006592952042104,-601.1929439076175,-915.6453990682894,-1173.8707882905728,-2675.9673380654203,-2416.51343004113,-1963.669361087479,-3491.5727114845504,-4738.240630067041,-6597.1760709414375,-18348.947755841076,2029
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544507410386.1699,0.0194430662048795,0.0006592952042104,-601.1929439076175,-915.6453990682894,-1173.8707882905728,-2675.9673380654203,-2416.51343004113,-1963.669361087479,-3491.5727114845504,-4738.240630067041,-6597.1760709414375,-18348.947755841076,2030
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544507410386.1699,0.0194430662048795,0.0006592952042104,-601.1929439076175,-915.6453990682894,-1173.8707882905728,-2675.9673380654203,-2416.51343004113,-1963.669361087479,-3491.5727114845504,-4738.240630067041,-6597.1760709414375,-18348.947755841076,2031
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544507410386.1699,0.0194430662048795,0.0006592952042104,-601.1929439076175,-915.6453990682894,-1173.8707882905728,-2675.9673380654203,-2416.51343004113,-1963.669361087479,-3491.5727114845504,-4738.240630067041,-6597.1760709414375,-18348.947755841076,2032
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544507410386.1699,0.0194430662048795,0.0006592952042104,-601.1929439076175,-915.6453990682894,-1173.8707882905728,-2675.9673380654203,-2416.51343004113,-1963.669361087479,-3491.5727114845504,-4738.240630067041,-6597.1760709414375,-18348.947755841076,2033
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544507410386.1699,0.0194430662048795,0.0006592952042104,-601.1929439076175,-915.6453990682894,-1173.8707882905728,-2675.9673380654203,-2416.51343004113,-1963.669361087479,-3491.5727114845504,-4738.240630067041,-6597.1760709414375,-18348.947755841076,2034
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-544507410386.1699,0.0194430662048795,0.0006592952042104,-601.1929439076175,-915.6453990682894,-1173.8707882905728,-2675.9673380654203,-2416.51343004113,-1963.669361087479,-3491.5727114845504,-4738.240630067041,-6597.1760709414375,-18348.947755841076,2035
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,-114868304719.32616,0.0008599270094263,9.985048271787812e-05,-104.84374118452251,-85.60802400184548,-12.12439430433733,8.356639364843431,-107.38111350066902,-112.6871258431056,-106.96802963025402,-474.2155848369002,-618.1972047992458,-5837.676924994565,2026
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,-114868304719.32616,0.0008599270094263,9.985048271787812e-05,-104.84374118452251,-85.60802400184548,-12.12439430433733,8.356639364843431,-107.38111350066902,-112.6871258431056,-106.96802963025402,-474.2155848369002,-618.1972047992458,-5837.676924994565,2027
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,-114868304719.32616,0.0008599270094263,9.985048271787812e-05,-104.84374118452251,-85.60802400184548,-12.12439430433733,8.356639364843431,-107.38111350066902,-112.6871258431056,-106.96802963025402,-474.2155848369002,-618.1972047992458,-5837.676924994565,2028
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,-114868304719.32616,0.0008599270094263,9.985048271787812e-05,-104.84374118452251,-85.60802400184548,-12.12439430433733,8.356639364843431,-107.38111350066902,-112.6871258431056,-106.96802963025402,-474.2155848369002,-618.1972047992458,-5837.676924994565,2029
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,-114868304719.32616,0.0008599270094263,9.985048271787812e-05,-104.84374118452251,-85.60802400184548,-12.12439430433733,8.356639364843431,-107.38111350066902,-112.6871258431056,-106.96802963025402,-474.2155848369002,-618.1972047992458,-5837.676924994565,2030
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,-114868304719.32616,0.0008599270094263,9.985048271787812e-05,-104.84374118452251,-85.60802400184548,-12.12439430433733,8.356639364843431,-107.38111350066902,-112.6871258431056,-106.96802963025402,-474.2155848369002,-618.1972047992458,-5837.676924994565,2031
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,-114868304719.32616,0.0008599270094263,9.985048271787812e-05,-104.84374118452251,-85.60802400184548,-12.12439430433733,8.356639364843431,-107.38111350066902,-112.6871258431056,-106.96802963025402,-474.2155848369002,-618.1972047992458,-5837.676924994565,2032
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,-114868304719.32616,0.0008599270094263,9.985048271787812e-05,-104.84374118452251,-85.60802400184548,-12.12439430433733,8.356639364843431,-107.38111350066902,-112.6871258431056,-106.96802963025402,-474.2155848369002,-618.1972047992458,-5837.676924994565,2033
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,-114868304719.32616,0.0008599270094263,9.985048271787812e-05,-104.84374118452251,-85.60802400184548,-12.12439430433733,8.356639364843431,-107.38111350066902,-112.6871258431056,-106.96802963025402,-474.2155848369002,-618.1972047992458,-5837.676924994565,2034
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,-114868304719.32616,0.0008599270094263,9.985048271787812e-05,-104.84374118452251,-85.60802400184548,-12.12439430433733,8.356639364843431,-107.38111350066902,-112.6871258431056,-106.96802963025402,-474.2155848369002,-618.1972047992458,-5837.676924994565,2035
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,-556313504618.1836,0.0194430694573208,0.0006761734842944,-612.9258901448702,-919.286768129652,-1173.8701221104202,-2675.967057555681,-2416.542998183613,-2016.7307706060385,-3629.354856677936,-4824.732807726017,-6612.951753122878,-19175.255515775352,2026
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,-556313504618.1836,0.0194430694573208,0.0006761734842944,-612.9258901448702,-919.286768129652,-1173.8701221104202,-2675.967057555681,-2416.542998183613,-2016.7307706060385,-3629.354856677936,-4824.732807726017,-6612.951753122878,-19175.255515775352,2027
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,-556313504618.1836,0.0194430694573208,0.0006761734842944,-612.9258901448702,-919.286768129652,-1173.8701221104202,-2675.967057555681,-2416.542998183613,-2016.7307706060385,-3629.354856677936,-4824.732807726017,-6612.951753122878,-19175.255515775352,2028
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,-556313504618.1836,0.0194430694573208,0.0006761734842944,-612.9258901448702,-919.286768129652,-1173.8701221104202,-2675.967057555681,-2416.542998183613,-2016.7307706060385,-3629.354856677936,-4824.732807726017,-6612.951753122878,-19175.255515775352,2029
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,-556313504618.1836,0.0194430694573208,0.0006761734842944,-612.9258901448702,-919.286768129652,-1173.8701221104202,-2675.967057555681,-2416.542998183613,-2016.7307706060385,-3629.354856677936,-4824.732807726017,-6612.951753122878,-19175.255515775352,2030
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,-556313504618.1836,0.0194430694573208,0.0006761734842944,-612.9258901448702,-919.286768129652,-1173.8701221104202,-2675.967057555681,-2416.542998183613,-2016.7307706060385,-3629.354856677936,-4824.732807726017,-6612.951753122878,-19175.255515775352,2031
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,-556313504618.1836,0.0194430694573208,0.0006761734842944,-612.9258901448702,-919.286768129652,-1173.8701221104202,-2675.967057555681,-2416.542998183613,-2016.7307706060385,-3629.354856677936,-4824.732807726017,-6612.951753122878,-19175.255515775352,2032
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,-556313504618.1836,0.0194430694573208,0.0006761734842944,-612.9258901448702,-919.286768129652,-1173.8701221104202,-2675.967057555681,-2416.542998183613,-2016.7307706060385,-3629.354856677936,-4824.732807726017,-6612.951753122878,-19175.255515775352,2033
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,-556313504618.1836,0.0194430694573208,0.0006761734842944,-612.9258901448702,-919.286768129652,-1173.8701221104202,-2675.967057555681,-2416.542998183613,-2016.7307706060385,-3629.354856677936,-4824.732807726017,-6612.951753122878,-19175.255515775352,2034
salt_0_cap_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,-556313504618.1836,0.0194430694573208,0.0006761734842944,-612.9258901448702,-919.286768129652,-1173.8701221104202,-2675.967057555681,-2416.542998183613,-2016.7307706060385,-3629.354856677936,-4824.732807726017,-6612.951753122878,-19175.255515775352,2035
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,-80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2026
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,-80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2027
salt_tcja_base_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,-80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2028
