reform,revenue_impact,poverty_impact,inequality_impact,pct_better_off,pct_worse_off,income_p00_10,income_p10_20,income_p20_30,income_p30_40,income_p40_50,income_p50_60,income_p60_70,income_p70_80,income_p80_90,income_p90_100
salt_tcja_base_amt_tcja_ex_pre_tcja_po_tcja_extended_behavioral_responses_no,534413065487.5333,0.07918120697437837,0.002036471208834101,0.012714180040347195,0.770049727464725,-213.7678448206739,-549.1477983491659,-518.5011513281689,-1391.0140728269416,-2766.3708573863382,-1773.3482556910772,-3096.7423333141974,-4557.374883248646,-6989.959125959935,-17705.73758223592
salt_tcja_base_amt_tcja_ex_pre_tcja_po_tcja_repealed_behavioral_responses_no,92967865588.67143,0.00177369052530888,0.000764186592964955,0.027971580986482485,0.07848905394775171,1.3315661916530963,-29.407120855467046,-6.889080913116711,7.7025377105539405,-24.609399713012547,-223.84834594628913,-220.59733202410914,-255.55607984930325,-800.2104007840927,-5015.406750246636
salt_tcja_base_amt_tcja_both_tcja_extended_behavioral_responses_no,546295817185.6592,0.07918120802638672,0.0020537154659417967,0.012689849310176806,0.7700740581948955,-216.5363417020751,-553.3682810210199,-518.5032273523989,-1396.3901788617507,-2767.3741952641794,-1773.3660091952117,-3101.1931508279354,-4652.056877146219,-7009.115698103127,-18583.80822344082
salt_tcja_base_amt_tcja_both_tcja_repealed_behavioral_responses_no,104850617286.79723,0.0017736915018587579,0.0007808256978969474,0.005119585720886934,0.08322184851768867,-3.6264401128700996,-30.136894124939,-6.925619473543098,7.7019753946628615,-24.666282109157436,-261.0841987548593,-262.00830983316825,-274.8770898943187,-810.1132657104107,-5889.795460630465
salt_tcja_base_with_married_bonus_amt_repealed_tcja_extended_behavioral_responses_no,510129667608.82904,0.07712973412070706,0.002559020864318584,0.015153246618453759,0.7673554978171893,-206.81161989656823,-537.9758296582517,-517.6903735576986,-1355.3039434639932,-2765.3252959155448,-1768.9338021580807,-3062.1001703671145,-4480.302696251837,-6787.024314009599,-16075.482863262032
salt_tcja_base_with_married_bonus_amt_repealed_tcja_repealed_behavioral_responses_no,68684467709.96712,-0.0001306342705208814,0.001299402512503045,0.026275315523750564,0.06189179139098149,17.979592479474913,-14.633067555304136,-0.5245156330114892,-4.7945520904174455,-20.095918650254816,-204.8374760370409,-156.3867310041489,-199.5317801729444,-613.4900721926455,-3401.9624156762698
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_tcja_extended_behavioral_responses_no,522593374908.581,0.07712973412070706,0.001999301411493848,0.01435642511613877,0.7681517996117317,-206.81161989656823,-537.9758296582517,-517.690375648816,-1355.3039434639932,-2765.3252983717825,-1768.9338021580807,-3062.1001703671145,-4480.302974273974,-6787.024314009599,-17177.917299301047
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_tcja_repealed_behavioral_responses_no,81148175009.71912,-0.0001306342705208814,0.0007301961633765508,0.025192654875070986,0.06207640339014899,17.979592479474913,-14.633067555304136,-0.5245177050742432,-4.794554390648818,-20.095918650254816,-204.8374760370409,-156.38697912851467,-199.5317801729444,-613.4900721926455,-4499.823129374787
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_tcja_extended_behavioral_responses_no,523176759786.0399,0.07712973660128841,0.002000259835789775,0.014232459267036443,0.7682757654608341,-206.81161989656823,-537.9758296582517,-517.6903910112894,-1355.3039434639932,-2765.32532587308,-1768.9338021580807,-3062.1001703671145,-4480.303037244008,-6787.024314009599,-17229.069436472233
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_tcja_repealed_behavioral_responses_no,81731559887.17793,-0.00013063196786668708,0.0007310942547279486,0.025047598324610728,0.062181962404792124,17.979592479474913,-14.633067555304136,-0.5245329275619025,-4.7945801452112375,-20.095918650254816,-204.8374760370409,-156.3951470866406,-199.5317801729444,-613.4900721926455,-4550.7533888066255
salt_tcja_base_with_married_bonus_amt_tcja_both_tcja_extended_behavioral_responses_no,538131537428.11774,0.07778176342409143,0.0020228649564186796,0.014170157509427407,0.7683380672184431,-216.16589045405073,-552.62468026639,-517.6927906152749,-1377.8317616629745,-2772.086587909764,-1768.9518833378063,-3068.041237464523,-4589.887034214574,-6806.614689611675,-18299.236578421947
salt_tcja_base_with_married_bonus_amt_tcja_both_tcja_repealed_behavioral_responses_no,96686337529.25592,0.00047462627086058095,0.0007529750609971408,0.0001712807725705537,0.06460520401209445,-2.603192528419054,-15.591819923538047,-5.171232502773162,-4.795325251709301,-20.207493115699663,-243.45941626083751,-211.105434774224,-220.70967405434902,-621.9589655579905,-5616.4362518403295
salt_tcja_base_with_phaseout_amt_repealed_tcja_extended_behavioral_responses_no,521825981171.7807,0.07918120449379702,0.002594838182889969,0.013634839026781517,0.7691294794422588,-213.7678448206739,-549.1477983491659,-518.501133874578,-1391.0140728269416,-2766.370827428802,-1773.3482556910772,-3096.7423333141974,-4557.374542256475,-6989.959125959935,-16592.825933940214
salt_tcja_base_with_phaseout_amt_repealed_tcja_repealed_behavioral_responses_no,80380781272.91873,0.0017736882226546857,0.001332143382245854,0.029199301100686057,0.07819842047112728,1.3315661916530963,-29.407120855467046,-6.889063618566298,7.702565765347732,-24.609399713012547,-223.84834594628913,-220.58891594161744,-255.55607984930325,-800.2104007840927,-3907.1219520292284
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_tcja_extended_behavioral_responses_no,533831579707.8357,0.07918120449379702,0.0020355957563102933,0.012837844186363034,0.769925934914917,-213.7678448206739,-549.1477983491659,-518.5011359656955,-1391.0140728269416,-2766.37082988504,-1773.3482556910772,-3096.7423333141974,-4557.374820278612,-6989.959125959935,-17654.759179329212
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_tcja_repealed_behavioral_responses_no,92386379808.97371,0.0017736882226546857,0.0007631953613107534,0.028116637699467345,0.07838342854308171,1.3315661916530963,-29.407120855467046,-6.889065690629053,7.70256346511636,-24.609399713012547,-223.84834594628913,-220.5891640659832,-255.55607984930325,-800.2104007840927,-4964.649504299639
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_tcja_extended_behavioral_responses_no,534413065487.5333,0.07918120697437837,0.002036471208834101,0.012714180040347195,0.770049727464725,-213.7678448206739,-549.1477983491659,-518.5011513281689,-1391.0140728269416,-2766.3708573863382,-1773.3482556910772,-3096.7423333141974,-4557.374883248646,-6989.959125959935,-17705.73758223592
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_tcja_repealed_behavioral_responses_no,92967865588.67143,0.00177369052530888,0.000764186592964955,0.027971580986482485,0.07848905394775171,1.3315661916530963,-29.407120855467046,-6.889080913116711,7.7025377105539405,-24.609399713012547,-223.84834594628913,-220.59733202410914,-255.55607984930325,-800.2104007840927,-5015.406750246636
salt_tcja_base_with_phaseout_amt_tcja_both_tcja_extended_behavioral_responses_no,546295817185.6592,0.07918120802638672,0.0020537154659417967,0.012689849310176806,0.7700740581948955,-216.5363417020751,-553.3682810210199,-518.5032273523989,-1396.3901788617507,-2767.3741952641794,-1773.3660091952117,-3101.1931508279354,-4652.056877146219,-7009.115698103127,-18583.80822344082
salt_tcja_base_with_phaseout_amt_tcja_both_tcja_repealed_behavioral_responses_no,104850617286.79723,0.0017736915018587579,0.0007808256978969474,0.005119585720886934,0.08322184851768867,-3.6264401128700996,-30.136894124939,-6.925619473543098,7.7019753946628615,-24.666282109157436,-261.0841987548593,-262.00830983316825,-274.8770898943187,-810.1132657104107,-5889.795460630465
salt_tcja_married_bonus_and_phase_out_amt_repealed_tcja_extended_behavioral_responses_no,510129667608.82904,0.07712973412070706,0.002559020864318584,0.015153246618453759,0.7673554978171893,-206.81161989656823,-537.9758296582517,-517.6903735576986,-1355.3039434639932,-2765.3252959155448,-1768.9338021580807,-3062.1001703671145,-4480.302696251837,-6787.024314009599,-16075.482863262032
salt_tcja_married_bonus_and_phase_out_amt_repealed_tcja_repealed_behavioral_responses_no,68684467709.96712,-0.0001306342705208814,0.001299402512503045,0.026275315523750564,0.06189179139098149,17.979592479474913,-14.633067555304136,-0.5245156330114892,-4.7945520904174455,-20.095918650254816,-204.8374760370409,-156.3867310041489,-199.5317801729444,-613.4900721926455,-3401.9624156762698
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_tcja_extended_behavioral_responses_no,522593374908.581,0.07712973412070706,0.001999301411493848,0.01435642511613877,0.7681517996117317,-206.81161989656823,-537.9758296582517,-517.690375648816,-1355.3039434639932,-2765.3252983717825,-1768.9338021580807,-3062.1001703671145,-4480.302974273974,-6787.024314009599,-17177.917299301047
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_tcja_repealed_behavioral_responses_no,81148175009.71912,-0.0001306342705208814,0.0007301961633765508,0.025192654875070986,0.06207640339014899,17.979592479474913,-14.633067555304136,-0.5245177050742432,-4.794554390648818,-20.095918650254816,-204.8374760370409,-156.38697912851467,-199.5317801729444,-613.4900721926455,-4499.823129374787
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_tcja_extended_behavioral_responses_no,523176759786.0399,0.07712973660128841,0.002000259835789775,0.014232459267036443,0.7682757654608341,-206.81161989656823,-537.9758296582517,-517.6903910112894,-1355.3039434639932,-2765.32532587308,-1768.9338021580807,-3062.1001703671145,-4480.303037244008,-6787.024314009599,-17229.069436472233
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_tcja_repealed_behavioral_responses_no,81731559887.17793,-0.00013063196786668708,0.0007310942547279486,0.025047598324610728,0.062181962404792124,17.979592479474913,-14.633067555304136,-0.5245329275619025,-4.7945801452112375,-20.095918650254816,-204.8374760370409,-156.3951470866406,-199.5317801729444,-613.4900721926455,-4550.7533888066255
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_tcja_extended_behavioral_responses_no,538131537428.11774,0.07778176342409143,0.0020228649564186796,0.014170157509427407,0.7683380672184431,-216.16589045405073,-552.62468026639,-517.6927906152749,-1377.8317616629745,-2772.086587909764,-1768.9518833378063,-3068.041237464523,-4589.887034214574,-6806.614689611675,-18299.236578421947
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_tcja_repealed_behavioral_responses_no,96686337529.25592,0.00047462627086058095,0.0007529750609971408,0.0001712807725705537,0.06460520401209445,-2.603192528419054,-15.591819923538047,-5.171232502773162,-4.795325251709301,-20.207493115699663,-243.45941626083751,-211.105434774224,-220.70967405434902,-621.9589655579905,-5616.4362518403295
salt_uncapped_amt_repealed_tcja_extended_behavioral_responses_no,377755134460.94727,0.07661049176892064,0.0020411401379156757,0.02728158590334343,0.755211643999764,-194.0383619474404,-525.8365827190219,-512.1356679222832,-1290.0368462768229,-2668.684856397064,-1678.109586057786,-2883.248917048141,-4147.2169831302845,-6014.646134245388,-7621.827651967956
salt_uncapped_amt_repealed_tcja_repealed_behavioral_responses_no,-63690065437.9147,-0.0006126324036096443,0.0009341218391842876,0.03409194915785367,0.0,32.363691597506296,26.50544968664851,14.18069614686096,0.0011278731589627142,0.44607689073876267,43.0585181215887,85.73298836004687,41.720047200238675,163.83332806202048,4911.946969757303
salt_uncapped_amt_pre_tcja_ex_tcja_po_tcja_extended_behavioral_responses_no,403680074764.0097,0.0766104956243875,0.0010729391696975288,0.026054934138331806,0.7564376650010459,-194.0383619474404,-525.8365827190219,-512.1357304718929,-1290.0368462768229,-2668.684968291329,-1678.109586057786,-2883.7373611686166,-4148.0458420593395,-6014.646137266626,-9912.82221912614
salt_uncapped_amt_pre_tcja_ex_tcja_po_tcja_repealed_behavioral_responses_no,-37765125134.85229,-0.0006126288246877264,-4.828524671951495e-05,0.032911045435846664,6.800410048202305e-05,32.363691597506296,26.50544968664851,14.180634167215006,0.0010230858177204384,0.44549983743814775,42.58519411496292,84.99332896061462,41.720047200238675,163.83332502725113,2630.4570822024475
salt_uncapped_amt_tcja_ex_pre_tcja_po_tcja_extended_behavioral_responses_no,404618434730.28815,0.07661049973375174,0.0010744040379983,0.02575135086159664,0.7567412482777811,-194.0383626617596,-525.8365827190219,-512.1357458344127,-1290.0368462768229,-2669.2212905032784,-1678.1098036353676,-2884.184611022437,-4148.836886147533,-6015.440737276178,-9992.444424852474
salt_uncapped_amt_tcja_ex_pre_tcja_po_tcja_repealed_behavioral_responses_no,-36826765168.57382,-0.0006126250100799949,-4.6818760512157276e-05,0.032377608402745665,0.0,32.3633016960231,26.50544968664851,14.180618944681362,0.000997331255300779,0.4454912293523599,41.61841190622816,84.30230468107894,41.70561257052348,163.0939521656246,2551.096078803203
salt_uncapped_amt_tcja_both_tcja_extended_behavioral_responses_no,441445199898.86194,0.0772704625617375,0.0011234774498849465,0.022041305357288304,0.7604512937820896,-213.24873618706857,-545.1981177994421,-512.1440867342405,-1355.0790046586067,-2687.5514509616746,-1678.1287227738276,-2900.9473162988133,-4291.604073117885,-6201.383915867103,-12554.211396752482
salt_uncapped_amt_tcja_both_tcja_repealed_behavioral_responses_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salt_0_cap_amt_repealed_tcja_extended_behavioral_responses_yes,557595774361.81,0.08289142918553562,0.002649954292196277,0.007795455093144089,0.7869962116644497,-226.95021469776648,-589.6619638022374,-572.2604252759552,-1509.8049098685265,-2833.3772913400244,-1844.3497069192522,-3271.9792778990295,-4788.533495173492,-7327.7715864991505,-18350.874458601138
salt_0_cap_amt_repealed_tcja_repealed_behavioral_responses_yes,116150574462.94809,0.005217785894204804,0.0013723740126578843,0.04270651394730508,0.18593742032600571,-42.380878381736856,-87.1818145162128,-59.67736720976237,-55.48061830919541,-79.39692958369207,-420.17369087357673,-426.3087300716611,-463.4755879258586,-1040.262219350081,-5599.941771703641
salt_0_cap_amt_pre_tcja_ex_tcja_po_tcja_extended_behavioral_responses_yes,567812806197.2574,0.08289144370214659,0.0020946060660579358,0.00729577927238606,0.7874958874852077,-226.95021469776648,-589.6619638022374,-572.2604252759552,-1509.8049098685265,-2833.3772913400244,-1844.3497069192522,-3271.9792778990295,-4788.533682492922,-7327.7715864991505,-19254.603319114452
salt_0_cap_amt_pre_tcja_ex_tcja_po_tcja_repealed_behavioral_responses_yes,126367606298.39554,0.005217799369568204,0.0008072608705755879,0.04239474844756315,0.18624802432940818,-42.380878381736856,-87.1818145162128,-59.67736720976237,-55.48061830919541,-79.39692958369207,-420.17369087357673,-426.30889724725074,-463.4755879258586,-1040.262219350081,-6499.921289177627
salt_0_cap_amt_tcja_ex_pre_tcja_po_tcja_extended_behavioral_responses_yes,568243100121.8561,0.0828914461827277,0.0020951497085422988,0.007245746279787731,0.787545920477806,-226.95021469776648,-589.6619638022374,-572.2604345848619,-1509.8049098685265,-2833.377306693218,-1844.3497069192522,-3271.9792778990295,-4788.533725922873,-7327.7715864991505,-19292.427714186528
salt_0_cap_amt_tcja_ex_pre_tcja_po_tcja_repealed_behavioral_responses_yes,126797900222.9941,0.005217801672222184,0.000807922022334151,0.04236326290199726,0.18627950987497408,-42.380878381736856,-87.1818145162128,-59.677376433844486,-55.48063268723639,-79.39692958369207,-420.17369087357673,-426.31733542328834,-463.4755879258586,-1040.262219350081,-6537.578757374773
salt_0_cap_amt_tcja_both_tcja_extended_behavioral_responses_yes,584597049389.5591,0.08288475990634324,0.00211482322938239,0.007239945845762918,0.7875517209118309,-233.57394709299294,-593.313768203612,-572.262768925999,-1503.3212243465764,-2837.1937840663145,-1844.3668557901208,-3278.416099026946,-4895.432085273766,-7355.308282447863,-20549.877294430717
salt_0_cap_amt_tcja_both_tcja_repealed_behavioral_responses_yes,143151849490.69714,0.005211594989112571,0.0008268648741737161,0.024628353759174285,0.19341231702934636,-36.36096341310369,-87.950874229173,-61.98482875933348,-55.48119429018051,-79.33423638451158,-461.8231337323876,-481.2397446675065,-488.39155395047834,-1047.2903306316764,-7789.773016515113
salt_tcja_base_amt_repealed_tcja_extended_behavioral_responses_yes,546456165813.4832,0.08200413404122027,0.0026103108519839324,0.012706467311116276,0.7807039070833235,-224.70186005939618,-581.4349631180766,-547.5178688775583,-1498.4288477086623,-2796.723405005698,-1798.6324752076391,-3179.3297200994134,-4691.867733803954,-7209.361810069861,-17941.379010804274
