employment_income,subsidy_rate_2025,subsidy_rate_2026
234000,0.0,0.243
235000,0.0,0.243
236000,0.0,0.243
237000,0.0,0.243
238000,0.0,0.243
239000,0.0,0.243
240000,0.0,0.243
241000,0.0,0.243
242000,0.0,0.243
243000,0.0,0.243
244000,0.0,0.243
245000,0.0,0.243
246000,0.0,0.243
247000,0.0,0.243
248000,0.0,0.243
249000,0.0,0.243
250000,0.0,0.243
251000,0.0,0.243
252000,0.0,0.243
253000,0.0,0.243
254000,0.0,0.243
255000,0.0,0.243
256000,0.0,0.243
257000,0.0,0.243
258000,0.0,0.243
259000,0.0,0.243
260000,0.0,0.243
261000,0.0,0.243
262000,0.0,0.243
263000,0.0,0.243
264000,0.0,0.243
265000,0.0,0.243
266000,0.0,0.243
267000,0.0,0.243
268000,0.0,0.243
269000,0.0,0.243
270000,0.0,0.243
271000,0.0,0.243
272000,0.0,0.243
273000,0.0,0.243
274000,0.0,0.243
275000,0.0,0.243
276000,0.0,0.243
277000,0.0,0.243
278000,0.0,0.243
279000,0.0,0.243
280000,0.0,0.243
281000,0.0,0.243
282000,0.0,0.243
283000,0.0,0.243
284000,0.0,0.243
285000,0.0,0.243
286000,0.0,0.243
287000,0.0,0.243
288000,0.0,0.243
289000,0.0,0.243
290000,0.0,0.243
291000,0.0,0.243
292000,0.0,0.243
293000,0.0,0.243
294000,0.0,0.243
295000,0.0,0.243
296000,0.0,0.243
297000,0.0,0.243
298000,0.0,0.243
299000,0.0,0.243
