Simulation,Property Taxes,Change in Property Taxes,Change in Net Income,Subsidy Rate (%)
Current Law,18181.81818181818,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,18686.868686868685,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,19191.91919191919,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,19696.969696969696,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Law,20202.0202020202,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,20707.070707070707,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,21212.121212121212,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,21717.171717171717,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,22222.222222222223,505.05050505050167,-505.050505050458,8.64863736182997e-12
Current Law,22727.272727272724,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,23232.32323232323,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,23737.373737373735,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,24242.42424242424,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,24747.474747474746,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Law,25252.52525252525,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,25757.575757575756,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,26262.62626262626,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,26767.676767676767,505.0505050505053,-505.0192550505162,0.006187499997833967
Current Law,27272.727272727272,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Law,27777.777777777777,505.0505050505053,-505.0817550505162,-0.006187500002163837
Current Law,28282.828282828283,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,28787.878787878788,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Law,29292.92929292929,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,29797.979797979795,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Law,30303.0303030303,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,30808.080808080806,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,31313.13131313131,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,31818.181818181816,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,32323.23232323232,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Law,32828.28282828283,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Law,33333.33333333333,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Law,33838.38383838384,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Law,34343.43434343434,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Law,34848.48484848485,505.05050505050167,-505.050505050458,8.64863736182997e-12
Current Law,35353.53535353535,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Law,35858.58585858586,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Law,36363.63636363636,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Law,36868.68686868687,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Law,37373.73737373737,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Law,37878.78787878788,505.05050505050167,-505.019255050458,0.00618750000864754
Current Law,38383.83838383838,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Law,38888.88888888888,505.05050505050895,-505.0817550505162,-0.00618750000143109
Current Law,39393.93939393939,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Law,39898.989898989894,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Law,40404.0404040404,505.05050505050167,-505.050505050458,8.64863736182997e-12
Current Law,40909.090909090904,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Law,41414.14141414141,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Law,41919.191919191915,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Law,42424.242424242424,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Law,42929.292929292926,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Law,43434.343434343435,505.05050505050167,-505.050505050458,8.64863736182997e-12
Current Law,43939.393939393936,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Law,44444.444444444445,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Law,44949.49494949495,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Law,45454.54545454545,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Law,45959.59595959596,505.05050505050167,-505.050505050458,8.64863736182997e-12
Current Law,46464.64646464646,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Law,46969.69696969697,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Law,47474.74747474747,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Law,47979.79797979798,505.05050505050167,-505.0192550505162,0.006187499997123425
Current Law,48484.84848484848,505.05050505050895,-505.050505050458,1.0080825063596421e-11
Current Law,48989.89898989899,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Law,49494.94949494949,505.05050505050895,-505.0817550505162,-0.00618750000143109
Current Policy,0.0,505.050505050505,-337.7380050505162,33.127874999997786
Current Policy,505.050505050505,505.050505050505,-337.7067550505162,33.13406249999778
Current Policy,1010.10101010101,505.05050505050497,-337.769255050458,33.1216875000093
Current Policy,1515.151515151515,505.0505050505051,-337.7067550505162,33.134062499997796
Current Policy,2020.20202020202,505.0505050505051,-337.7380050505162,33.1278749999978
Current Policy,2525.252525252525,505.05050505050485,-337.7380050505162,33.127874999997765
Current Policy,3030.30303030303,505.0505050505053,-337.7067550505162,33.13406249999782
Current Policy,3535.3535353535353,505.05050505050485,-337.738005050458,33.12787500000929
Current Policy,4040.40404040404,505.05050505050485,-337.7380050505162,33.127874999997765
Current Policy,4545.454545454545,505.0505050505053,-337.7380050505162,33.12787499999782
Current Policy,5050.50505050505,505.0505050505053,-337.7380050505162,33.12787499999782
Current Policy,5555.555555555556,505.0505050505044,-337.7380050505162,33.1278749999977
Current Policy,6060.60606060606,505.0505050505053,-497.269255050458,1.5406875000093634
Current Policy,6565.656565656565,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,7070.707070707071,505.0505050505044,-505.0505050505162,-2.3314683517128287e-12
Current Policy,7575.757575757575,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,8080.80808080808,505.0505050505044,-505.0505050505162,-2.3314683517128287e-12
Current Policy,8585.858585858585,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,9090.90909090909,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Policy,9595.959595959595,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,10101.0101010101,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,10606.060606060606,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,11111.111111111111,505.0505050505035,-505.0505050505162,-2.531308496145357e-12
Current Policy,11616.161616161615,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Policy,12121.21212121212,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,12626.262626262625,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,13131.31313131313,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,13636.363636363636,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,14141.414141414141,505.0505050505035,-505.050505050458,9.00390872971002e-12
Current Policy,14646.464646464645,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,15151.51515151515,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,15656.565656565655,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,16161.61616161616,505.0505050505035,-505.0505050505162,-2.531308496145357e-12
Current Policy,16666.666666666664,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Policy,17171.71717171717,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,17676.767676767675,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,18181.81818181818,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,18686.868686868685,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,19191.91919191919,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,19696.969696969696,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Policy,20202.0202020202,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,20707.070707070707,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,21212.121212121212,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,21717.171717171717,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,22222.222222222223,505.05050505050167,-505.050505050458,8.64863736182997e-12
Current Policy,22727.272727272724,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,23232.32323232323,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,23737.373737373735,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,24242.42424242424,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,24747.474747474746,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Policy,25252.52525252525,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,25757.575757575756,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,26262.62626262626,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,26767.676767676767,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,27272.727272727272,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Policy,27777.777777777777,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,28282.828282828283,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,28787.878787878788,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,29292.92929292929,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,29797.979797979795,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Policy,30303.0303030303,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,30808.080808080806,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,31313.13131313131,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,31818.181818181816,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Policy,32323.23232323232,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Policy,32828.28282828283,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,33333.33333333333,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,33838.38383838384,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,34343.43434343434,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,34848.48484848485,505.05050505050167,-505.050505050458,8.64863736182997e-12
Current Policy,35353.53535353535,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,35858.58585858586,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,36363.63636363636,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,36868.68686868687,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,37373.73737373737,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,37878.78787878788,505.05050505050167,-505.050505050458,8.64863736182997e-12
Current Policy,38383.83838383838,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,38888.88888888888,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,39393.93939393939,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,39898.989898989894,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,40404.0404040404,505.05050505050167,-505.050505050458,8.64863736182997e-12
Current Policy,40909.090909090904,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,41414.14141414141,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,41919.191919191915,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,42424.242424242424,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,42929.292929292926,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,43434.343434343435,505.05050505050167,-505.050505050458,8.64863736182997e-12
Current Policy,43939.393939393936,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,44444.444444444445,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,44949.49494949495,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,45454.54545454545,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,45959.59595959596,505.05050505050167,-505.050505050458,8.64863736182997e-12
Current Policy,46464.64646464646,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,46969.69696969697,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,47474.74747474747,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
Current Policy,47979.79797979798,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,48484.84848484848,505.05050505050895,-505.050505050458,1.0080825063596421e-11
Current Policy,48989.89898989899,505.05050505050167,-505.0505050505162,-2.886579864025407e-12
Current Policy,49494.94949494949,505.05050505050895,-505.0505050505162,-1.4432899320127035e-12
