employment_income,current_law_salt_deduction,current_law_amt,current_policy_salt_deduction,current_policy_amt
92000,11116.17,0.0,10000.0,0.0
92500,11166.814,0.0,10000.0,0.0
93000,11217.459,0.0,10000.0,0.0
93500,11268.102,0.0,10000.0,0.0
94000,11318.746,0.0,10000.0,0.0
94500,11369.391,0.0,10000.0,0.0
95000,11420.033,0.0,10000.0,0.0
95500,11470.678,0.0,10000.0,0.0
96000,11521.322,0.0,10000.0,0.0
96500,11571.965,0.0,10000.0,0.0
97000,11622.609,0.0,10000.0,0.0
97500,11673.254,0.0,10000.0,0.0
98000,11723.898,0.0,10000.0,0.0
98500,11774.541,0.0,10000.0,0.0
99000,11825.186,0.0,10000.0,0.0
99500,11875.83,0.0,10000.0,0.0
100000,11926.473,0.0,10000.0,0.0
100500,11977.117,0.0,10000.0,0.0
101000,12027.761,0.0,10000.0,0.0
101500,12078.404,0.0,10000.0,0.0
102000,12129.049,0.0,10000.0,0.0
102500,12179.692,0.0,10000.0,0.0
103000,12230.337,0.0,10000.0,0.0
103500,12280.98,0.0,10000.0,0.0
104000,12331.624,0.0,10000.0,0.0
104500,12382.268,0.0,10000.0,0.0
105000,12432.912,0.0,10000.0,0.0
105500,12483.556,0.0,10000.0,0.0
106000,12534.199,0.0,10000.0,0.0
106500,12584.844,0.0,10000.0,0.0
107000,12635.488,0.0,10000.0,0.0
107500,12686.131,0.0,10000.0,0.0
108000,12736.775,0.0,10000.0,0.0
108500,12787.419,0.0,10000.0,0.0
109000,12838.063,0.0,10000.0,0.0
109500,12888.707,0.0,10000.0,0.0
110000,12939.351,0.0,10000.0,0.0
110500,12989.995,0.0,10000.0,0.0
111000,13040.639,0.0,10000.0,0.0
111500,13091.283,0.0,10000.0,0.0
112000,13141.926,0.0,10000.0,0.0
112500,13192.57,0.0,10000.0,0.0
113000,13243.214,0.0,10000.0,0.0
113500,13293.858,0.0,10000.0,0.0
114000,13344.503,0.0,10000.0,0.0
114500,13395.147,0.0,10000.0,0.0
115000,13445.789,0.0,10000.0,0.0
115500,13496.433,0.0,10000.0,0.0
116000,13547.077,0.0,10000.0,0.0
116500,13597.722,0.0,10000.0,0.0
117000,13648.366,0.0,10000.0,0.0
117500,13699.01,0.0,10000.0,0.0
118000,13749.654,0.0,10000.0,0.0
118500,13800.296,0.0,10000.0,0.0
119000,13850.94,0.0,10000.0,0.0
119500,13901.585,0.0,10000.0,0.0
120000,13952.229,0.0,10000.0,0.0
120500,14002.873,0.0,10000.0,0.0
121000,14053.518,0.0,10000.0,0.0
121500,14104.16,0.0,10000.0,0.0
122000,14154.805,0.0,10000.0,0.0
122500,14205.449,0.0,10000.0,0.0
123000,14256.094,0.0,10000.0,0.0
123500,14306.736,0.0,10000.0,0.0
124000,14357.381,0.0,10000.0,0.0
124500,14408.024,0.0,10000.0,0.0
125000,14458.668,0.0,10000.0,0.0
125500,14509.312,0.0,10000.0,0.0
126000,14559.956,0.0,10000.0,0.0
126500,14610.601,0.0,10000.0,0.0
127000,14661.243,0.0,10000.0,0.0
127500,14711.888,0.0,10000.0,0.0
128000,14762.532,0.0,10000.0,0.0
128500,14813.175,0.0,10000.0,0.0
129000,14863.819,0.0,10000.0,0.0
129500,14914.464,0.0,10000.0,0.0
130000,14965.107,0.0,10000.0,0.0
130500,15015.751,0.0,10000.0,0.0
131000,15066.3955,0.0,10000.0,0.0
131500,15117.039,0.0,10000.0,0.0
132000,15167.684,0.0,10000.0,0.0
132500,15218.328,0.0,10000.0,0.0
133000,15268.97,0.0,10000.0,0.0
133500,15319.613,0.0,10000.0,0.0
134000,15370.258,0.0,10000.0,0.0
134500,15420.902,0.0,10000.0,0.0
135000,15471.547,0.0,10000.0,0.0
135500,15522.191,0.0,10000.0,0.0
136000,15572.834,0.0,10000.0,0.0
136500,15623.477,0.0,10000.0,0.0
137000,15674.121,0.0,10000.0,0.0
137500,15724.766,0.0,10000.0,0.0
138000,15775.409,0.0,10000.0,0.0
138500,15826.054,0.0,10000.0,0.0
139000,15876.698,0.0,10000.0,0.0
139500,15927.341,0.0,10000.0,0.0
140000,15977.984,0.0,10000.0,0.0
140500,16028.628,0.0,10000.0,0.0
141000,16079.272,0.0,10000.0,0.0
141500,16129.917,0.0,10000.0,0.0
142000,16180.562,0.0,10000.0,0.0
142500,16231.205,0.0,10000.0,0.0
143000,16281.849,0.0,10000.0,0.0
143500,16332.492,0.0,10000.0,0.0
144000,16383.136,0.0,10000.0,0.0
144500,16433.781,0.0,10000.0,0.0
145000,16484.424,0.0,10000.0,0.0
145500,16535.068,0.0,10000.0,0.0
146000,16585.71,0.0,10000.0,0.0
146500,16636.355,0.0,10000.0,0.0
147000,16687.0,0.0,10000.0,0.0
147500,16737.643,0.0,10000.0,0.0
148000,16788.287,0.0,10000.0,0.0
148500,16838.932,0.0,10000.0,0.0
149000,16889.576,0.0,10000.0,0.0
149500,16940.219,0.0,10000.0,0.0
150000,16990.863,0.0,10000.0,0.0
150500,17041.508,0.0,10000.0,0.0
151000,17092.152,0.0,10000.0,0.0
151500,17142.793,0.0,10000.0,0.0
152000,17193.438,0.0,10000.0,0.0
152500,17244.082,0.0,10000.0,0.0
153000,17294.727,0.0,10000.0,0.0
153500,17345.371,0.0,10000.0,0.0
154000,17396.016,0.0,10000.0,0.0
154500,17446.66,0.0,10000.0,0.0
155000,17497.3,0.0,10000.0,0.0
155500,17547.945,0.0,10000.0,0.0
156000,17598.59,0.0,10000.0,0.0
156500,17649.234,0.0,10000.0,0.0
157000,17699.879,0.0,10000.0,0.0
157500,17750.521,0.0,10000.0,0.0
158000,17801.166,0.0,10000.0,0.0
158500,17851.81,0.0,10000.0,0.0
159000,17902.453,0.0,10000.0,0.0
159500,17953.096,0.0,10000.0,0.0
160000,18003.74,0.0,10000.0,0.0
160500,18054.385,0.0,10000.0,0.0
161000,18105.03,0.0,10000.0,0.0
161500,18155.674,0.0,10000.0,0.0
162000,18206.316,0.0,10000.0,0.0
162500,18256.96,0.0,10000.0,0.0
163000,18307.604,0.0,10000.0,0.0
163500,18358.248,0.0,10000.0,0.0
164000,18408.89,0.0,10000.0,0.0
164500,18459.535,0.0,10000.0,0.0
165000,18510.18,0.0,10000.0,0.0
165500,18560.824,0.0,10000.0,0.0
166000,18611.469,0.0,10000.0,0.0
166500,18662.11,0.0,10000.0,0.0
167000,18712.754,0.0,10000.0,0.0
167500,18763.398,0.0,10000.0,0.0
168000,18814.043,0.0,10000.0,0.0
168500,18864.688,0.0,10000.0,0.0
169000,18915.332,0.0,10000.0,0.0
169500,18965.977,0.0,10000.0,0.0
170000,19016.617,0.0,10000.0,0.0
170500,19067.262,0.0,10000.0,0.0
171000,19117.906,0.0,10000.0,0.0
171500,19168.55,0.0,10000.0,0.0
172000,19219.195,0.0,10000.0,0.0
172500,19269.84,0.0,10000.0,0.0
173000,19320.482,0.0,10000.0,0.0
173500,19371.125,0.0,10000.0,0.0
174000,19421.77,0.0,10000.0,0.0
174500,19472.414,0.0,10000.0,0.0
175000,19523.059,0.0,10000.0,0.0
175500,19573.703,0.0,10000.0,0.0
176000,19624.348,0.0,10000.0,0.0
176500,19674.988,0.0,10000.0,0.0
177000,19725.633,0.0,10000.0,0.0
177500,19776.277,0.0,10000.0,0.0
178000,19826.922,0.0,10000.0,0.0
178500,19877.566,0.0,10000.0,0.0
179000,19928.21,0.0,10000.0,0.0
179500,19978.852,0.0,10000.0,0.0
180000,20029.496,0.0,10000.0,0.0
180500,20080.14,0.0,10000.0,0.0
181000,20130.785,0.0,10000.0,0.0
181500,20181.43,0.0,10000.0,0.0
182000,20232.074,0.0,10000.0,0.0
182500,20282.717,0.0,10000.0,0.0
183000,20333.36,0.0,10000.0,0.0
183500,20384.004,0.0,10000.0,0.0
184000,20434.648,0.0,10000.0,0.0
184500,20485.293,0.0,10000.0,0.0
185000,20535.936,0.0,10000.0,0.0
185500,20586.58,0.0,10000.0,0.0
186000,20637.225,0.0,10000.0,0.0
186500,20687.867,0.0,10000.0,0.0
187000,20738.512,0.0,10000.0,0.0
187500,20789.156,0.0,10000.0,0.0
188000,20839.8,0.0,10000.0,0.0
188500,20890.445,0.0,10000.0,0.0
189000,20941.086,0.0,10000.0,0.0
189500,20991.73,0.0,10000.0,0.0
190000,21042.375,0.0,10000.0,0.0
190500,21093.02,0.0,10000.0,0.0
191000,21143.664,0.0,10000.0,0.0
191500,21194.309,0.0,10000.0,0.0
192000,21244.953,0.0,10000.0,0.0
192500,21295.594,0.0,10000.0,0.0
193000,21346.238,0.0,10000.0,0.0
193500,21396.88,0.0,10000.0,0.0
194000,21447.525,0.0,10000.0,0.0
194500,21498.17,0.0,10000.0,0.0
195000,21548.814,0.0,10000.0,0.0
195500,21599.459,0.0,10000.0,0.0
196000,21650.104,0.0,10000.0,0.0
196500,21700.744,0.0,10000.0,0.0
197000,21751.389,0.0,10000.0,0.0
197500,21802.033,0.0,10000.0,0.0
198000,21852.678,0.0,10000.0,0.0
198500,21903.322,0.0,10000.0,0.0
199000,21953.967,0.0,10000.0,0.0
199500,22004.611,0.0,10000.0,0.0
200000,22055.252,0.0,10000.0,0.0
200500,22105.896,0.0,10000.0,0.0
201000,22156.541,0.0,10000.0,0.0
201500,22207.186,0.0,10000.0,0.0
202000,22257.83,0.0,10000.0,0.0
202500,22308.473,0.0,10000.0,0.0
203000,22359.117,0.0,10000.0,0.0
203500,22409.76,0.0,10000.0,0.0
204000,22460.404,0.0,10000.0,0.0
204500,22511.049,0.0,10000.0,0.0
205000,22561.691,0.0,10000.0,0.0
205500,22612.336,0.0,10000.0,0.0
206000,22662.98,0.0,10000.0,0.0
206500,22713.623,0.0,10000.0,0.0
207000,22764.268,0.0,10000.0,0.0
207500,22814.91,0.0,10000.0,0.0
208000,22865.555,0.0,10000.0,0.0
208500,22916.2,0.0,10000.0,0.0
209000,22966.844,0.0,10000.0,0.0
209500,23017.488,0.0,10000.0,0.0
210000,23068.13,0.0,10000.0,0.0
210500,23118.775,0.0,10000.0,0.0
211000,23169.418,0.0,10000.0,0.0
211500,23220.062,0.0,10000.0,0.0
212000,23270.707,0.0,10000.0,0.0
212500,23321.352,0.0,10000.0,0.0
213000,23371.996,0.0,10000.0,0.0
213500,23422.639,0.0,10000.0,0.0
214000,23473.283,0.0,10000.0,0.0
214500,23523.928,0.0,10000.0,0.0
215000,23574.57,0.0,10000.0,0.0
215500,23625.215,0.0,10000.0,0.0
216000,23675.86,0.0,10000.0,0.0
216500,23726.502,0.0,10000.0,0.0
217000,23777.146,0.0,10000.0,0.0
217500,23827.79,0.0,10000.0,0.0
218000,23878.434,0.0,10000.0,0.0
218500,23929.076,0.0,10000.0,0.0
219000,23979.72,0.0,10000.0,0.0
219500,24030.365,0.0,10000.0,0.0
220000,24081.008,0.0,10000.0,0.0
220500,24131.652,0.0,10000.0,0.0
221000,24182.297,0.0,10000.0,0.0
221500,24232.941,0.0,10000.0,0.0
222000,24283.586,0.0,10000.0,0.0
222500,24334.229,0.0,10000.0,0.0
223000,24384.873,0.0,10000.0,0.0
223500,24435.516,0.0,10000.0,0.0
224000,24486.16,0.0,10000.0,0.0
224500,24536.805,0.0,10000.0,0.0
225000,24587.45,0.0,10000.0,0.0
225500,24638.094,0.0,10000.0,0.0
226000,24688.736,0.0,10000.0,0.0
226500,24739.379,0.0,10000.0,0.0
227000,24790.023,0.0,10000.0,0.0
227500,24840.668,0.0,10000.0,0.0
228000,24891.312,0.0,10000.0,0.0
228500,24941.955,0.0,10000.0,0.0
229000,24992.6,0.0,10000.0,0.0
229500,25043.244,0.0,10000.0,0.0
230000,25093.887,0.0,10000.0,0.0
230500,25144.531,0.0,10000.0,0.0
231000,25195.174,0.0,10000.0,0.0
231500,25245.818,0.0,10000.0,0.0
232000,25296.46,0.0,10000.0,0.0
232500,25347.105,0.0,10000.0,0.0
233000,25397.75,0.0,10000.0,0.0
233500,25448.395,0.0,10000.0,0.0
234000,25499.04,0.0,10000.0,0.0
234500,25549.684,0.0,10000.0,0.0
235000,25600.328,0.0,10000.0,0.0
235500,25650.973,0.0,10000.0,0.0
236000,25701.617,0.0,10000.0,0.0
236500,25752.26,0.0,10000.0,0.0
237000,25802.898,0.0,10000.0,0.0
237500,25853.543,0.0,10000.0,0.0
238000,25904.188,0.0,10000.0,0.0
238500,25954.832,0.0,10000.0,0.0
239000,26005.477,0.0,10000.0,0.0
239500,26056.121,0.0,10000.0,0.0
240000,26106.766,0.0,10000.0,0.0
240500,26157.41,0.0,10000.0,0.0
241000,26208.053,0.0,10000.0,0.0
241500,26258.697,0.0,10000.0,0.0
242000,26309.342,0.0,10000.0,0.0
242500,26359.986,0.0,10000.0,0.0
243000,26410.629,0.0,10000.0,0.0
243500,26461.271,0.0,10000.0,0.0
244000,26511.916,0.0,10000.0,0.0
244500,26562.56,0.0,10000.0,0.0
245000,26613.205,0.0,10000.0,0.0
245500,26663.85,0.0,10000.0,0.0
246000,26714.494,0.0,10000.0,0.0
246500,26765.139,0.0,10000.0,0.0
247000,26815.78,0.0,10000.0,0.0
247500,26866.424,0.0,10000.0,0.0
248000,26917.068,0.0,10000.0,0.0
248500,26967.713,0.0,10000.0,0.0
249000,27018.357,0.0,10000.0,0.0
249500,27069.002,0.0,10000.0,0.0
250000,27119.643,0.0,10000.0,0.0
250500,27170.287,0.0,10000.0,0.0
251000,27220.932,0.0,10000.0,0.0
251500,27271.576,0.0,10000.0,0.0
252000,27322.22,0.0,10000.0,0.0
252500,27372.863,0.0,10000.0,0.0
253000,27423.508,0.0,10000.0,0.0
253500,27474.15,0.0,10000.0,0.0
254000,27524.795,0.0,10000.0,0.0
254500,27575.44,0.0,10000.0,0.0
255000,27626.082,0.0,10000.0,0.0
255500,27676.727,0.0,10000.0,0.0
256000,27727.371,0.0,10000.0,0.0
256500,27778.016,0.0,10000.0,0.0
257000,27828.656,0.0,10000.0,0.0
257500,27879.3,0.0,10000.0,0.0
258000,27929.945,0.0,10000.0,0.0
258500,27980.59,0.0,10000.0,0.0
259000,28031.234,0.0,10000.0,0.0
259500,28081.879,0.0,10000.0,0.0
260000,28132.523,0.0,10000.0,0.0
260500,28183.164,0.0,10000.0,0.0
261000,28233.809,0.0,10000.0,0.0
261500,28284.453,0.0,10000.0,0.0
262000,28335.098,0.0,10000.0,0.0
262500,28385.738,0.0,10000.0,0.0
263000,28436.387,0.0,10000.0,0.0
263500,28487.027,0.0,10000.0,0.0
264000,28537.674,0.0,10000.0,0.0
264500,28588.316,0.0,10000.0,0.0
265000,28638.963,0.0,10000.0,0.0
265500,28689.605,0.0,10000.0,0.0
266000,28740.246,0.0,10000.0,0.0
266500,28790.893,0.0,10000.0,0.0
267000,28841.535,0.0,10000.0,0.0
267500,28892.182,0.0,10000.0,0.0
268000,28942.824,0.0,10000.0,0.0
268500,28993.465,0.0,10000.0,0.0
269000,29044.111,0.0,10000.0,0.0
269500,29094.754,0.0,10000.0,0.0
270000,29145.4,0.0,10000.0,0.0
270500,29196.041,0.0,10000.0,0.0
271000,29246.69,0.0,10000.0,0.0
271500,29297.33,0.0,10000.0,0.0
272000,29347.975,0.0,10000.0,0.0
272500,29398.62,0.0,10000.0,0.0
273000,29449.26,0.0,10000.0,0.0
273500,29499.908,0.0,10000.0,0.0
274000,29550.549,0.0,10000.0,0.0
274500,29601.197,0.0,10000.0,0.0
275000,29651.838,0.0,10000.0,0.0
275500,29702.482,0.0,10000.0,0.0
276000,29753.127,0.0,10000.0,0.0
276500,29803.768,0.0,10000.0,0.0
277000,29854.416,0.0,10000.0,0.0
277500,29905.057,0.0,10000.0,0.0
278000,29955.703,0.0,10000.0,0.0
278500,30006.346,0.0,10000.0,0.0
279000,30056.99,0.0,10000.0,0.0
279500,30107.633,0.0,10000.0,0.0
280000,30158.275,0.0,10000.0,0.0
280500,30208.922,0.0,10000.0,0.0
281000,30259.564,0.0,10000.0,0.0
281500,30310.21,0.0,10000.0,0.0
282000,30360.852,0.0,10000.0,0.0
282500,30411.496,0.0,10000.0,0.0
283000,30462.14,0.0,10000.0,0.0
283500,30512.785,0.0,10000.0,0.0
284000,30563.43,0.0,10000.0,0.0
284500,30614.07,0.0,10000.0,0.0
285000,30664.719,0.0,10000.0,0.0
285500,30715.36,0.0,10000.0,0.0
286000,30766.004,0.0,10000.0,0.0
286500,30816.648,0.0,10000.0,0.0
287000,30867.293,0.0,10000.0,0.0
287500,30917.938,0.0,10000.0,0.0
288000,30968.578,0.0,10000.0,0.0
288500,31019.227,0.0,10000.0,0.0
289000,31069.867,0.0,10000.0,0.0
289500,31120.512,0.0,10000.0,0.0
290000,31171.156,0.0,10000.0,0.0
290500,31221.8,0.0,10000.0,0.0
291000,31272.443,0.0,10000.0,0.0
291500,31323.086,0.0,10000.0,0.0
292000,31373.73,0.0,10000.0,0.0
292500,31424.375,0.0,10000.0,0.0
293000,31475.02,0.0,10000.0,0.0
293500,31525.662,0.0,10000.0,0.0
294000,31576.307,0.0,10000.0,0.0
294500,31626.951,0.0,10000.0,0.0
295000,31677.594,0.0,10000.0,0.0
295500,31728.236,0.0,10000.0,0.0
296000,31778.88,0.0,10000.0,0.0
296500,31829.525,0.0,10000.0,0.0
297000,31880.17,0.0,10000.0,0.0
297500,31930.814,0.0,10000.0,0.0
298000,31981.459,0.0,10000.0,0.0
298500,32032.104,0.0,10000.0,0.0
299000,32082.744,0.0,10000.0,0.0
299500,32133.389,0.0,10000.0,0.0
300000,32184.033,0.0,10000.0,0.0
300500,32234.678,0.0,10000.0,0.0
301000,32285.322,0.0,10000.0,0.0
301500,32335.967,0.0,10000.0,0.0
302000,32386.611,0.0,10000.0,0.0
302500,32437.252,0.0,10000.0,0.0
303000,32487.896,0.0,10000.0,0.0
303500,32538.541,0.0,10000.0,0.0
304000,32589.186,0.0,10000.0,0.0
304500,32639.828,0.0,10000.0,0.0
305000,32690.473,0.0,10000.0,0.0
305500,32741.117,0.0,10000.0,0.0
306000,32791.758,0.0,10000.0,0.0
306500,32842.406,0.0,10000.0,0.0
307000,32893.047,0.0,10000.0,0.0
307500,32943.69,0.0,10000.0,0.0
308000,32994.336,0.0,10000.0,0.0
308500,33044.98,0.0,10000.0,0.0
309000,33095.625,0.0,10000.0,0.0
309500,33146.266,0.0,10000.0,0.0
310000,33196.91,0.0,10000.0,0.0
310500,33247.555,0.0,10000.0,0.0
311000,33298.2,0.0,10000.0,0.0
311500,33348.844,0.0,10000.0,0.0
312000,33399.49,0.0,10000.0,0.0
312500,33450.133,0.0,10000.0,0.0
313000,33500.773,0.0,10000.0,0.0
313500,33551.42,0.0,10000.0,0.0
314000,33602.062,0.0,10000.0,0.0
314500,33652.707,0.0,10000.0,0.0
315000,33703.35,0.0,10000.0,0.0
315500,33753.992,0.0,10000.0,0.0
316000,33804.64,0.0,10000.0,0.0
316500,33855.28,0.0,10000.0,0.0
317000,33905.93,0.0,10000.0,0.0
317500,33956.57,0.0,10000.0,0.0
318000,34007.215,0.0,10000.0,0.0
318500,34057.86,0.0,10000.0,0.0
319000,34108.5,0.0,10000.0,0.0
319500,34159.15,0.0,10000.0,0.0
320000,34209.79,0.0,10000.0,0.0
320500,34260.438,47.74531,10000.0,0.0
321000,34311.08,100.03125,10000.0,0.0
321500,34361.72,152.3422,10000.0,0.0
322000,34412.367,204.64218,10000.0,0.0
322500,34463.008,256.93906,10000.0,0.0
323000,34513.656,309.2422,10000.0,0.0
323500,34564.297,361.53906,10000.0,0.0
324000,34614.945,413.8422,10000.0,0.0
324500,34665.586,466.13907,10000.0,0.0
325000,34716.23,518.4344,10000.0,0.0
325500,34766.875,570.7391,10000.0,0.0
