employment_income,salt_deduction,alternative_minimum_tax
163000,81024.11,12101.158
164000,81125.68,12307.525
165000,81227.25,12513.893
166000,81328.83,12720.26
167000,81430.4,12926.627
168000,81538.53,13133.979
169000,81651.02,13341.986
170000,81763.516,13549.984
171000,81876.016,13757.992
172000,81988.51,13966.0
173000,82101.0,14174.008
174000,82213.5,14382.016
175000,82325.99,14590.023
176000,82438.484,14798.031
177000,82550.984,15006.039
178000,82663.48,15214.04
179000,82775.97,15422.048
180000,82888.47,15630.056
181000,83000.96,15838.061
182000,83113.46,15983.976
183000,83225.95,16045.022
184000,83338.45,16106.077
185000,83450.94,16272.587
186000,83563.44,16480.594
187000,83675.94,16602.36
188000,83788.43,16712.398
189000,83900.92,16822.436
190000,84013.42,16933.938
191000,84125.91,17057.86
192000,84238.41,17181.791
193000,84350.91,17305.723
194000,84463.4,17429.656
195000,84575.89,17553.576
196000,84688.39,17677.51
197000,84800.88,17801.441
198000,84913.375,17925.375
199000,85025.875,18049.305
200000,85138.37,18173.236
201000,85250.86,18297.164
202000,85363.36,18421.098
203000,85475.84,18545.02
204000,85588.34,18668.95
205000,85700.84,18792.883
206000,85813.336,18916.812
207000,85925.83,19040.736
208000,86038.33,19164.668
209000,86150.82,19288.602
210000,86263.31,19412.535
211000,86375.81,19536.465
212000,86488.31,19660.398
213000,86600.8,19784.328
214000,86713.3,19908.256
215000,86825.79,20032.182
216000,86938.28,20156.111
217000,87050.78,20280.045
218000,87163.27,20403.973
219000,87275.766,20527.895
220000,87388.266,20651.828
221000,87500.76,20775.762
222000,87613.25,20899.691
223000,87725.75,21023.625
224000,87838.25,21147.555
225000,87950.734,21271.488
226000,88063.234,21395.42
227000,88175.734,21519.354
228000,88288.23,21643.275
229000,88400.72,21767.207
230000,88513.22,21891.139
231000,88625.71,22015.07
232000,88738.2,22138.992
233000,88850.7,22262.92
234000,88963.195,22386.854
235000,89075.69,22510.785
236000,89188.18,22634.715
237000,89306.3,22760.053
238000,89429.72,22886.71
239000,89553.14,23013.367
240000,89676.555,23140.035
241000,89799.97,23266.693
242000,89923.39,23393.348
243000,90046.8,23520.016
244000,90170.22,23646.672
245000,90293.64,23773.33
246000,90417.055,23900.002
247000,90540.47,24026.656
248000,90663.89,24153.31
249000,90787.305,24279.98
250000,90910.72,24406.637
251000,91034.14,24533.297
252000,91157.555,24659.965
253000,91280.97,24786.621
254000,91404.39,24913.273
255000,91527.81,25039.945
256000,91651.22,25166.6
257000,91774.64,25293.26
258000,91898.055,25419.924
259000,92021.47,25546.584
260000,92144.89,25673.236
261000,92268.31,25799.908
262000,92391.72,25926.562
263000,92515.14,26053.223
264000,92638.555,26179.887
265000,92761.97,26306.547
266000,92885.39,26433.203
267000,93008.81,26562.26
268000,93132.22,26720.848
269000,93255.64,26879.443
270000,93379.055,27038.043
271000,93502.47,27196.637
272000,93625.89,27355.23
273000,93749.305,27513.832
274000,93872.72,27643.479
275000,93996.14,27767.457
276000,94119.555,27891.44
277000,94242.97,28015.418
278000,94366.39,28139.39
279000,94489.805,28263.363
280000,94613.23,28387.344
281000,94736.64,28511.312
282000,94860.06,28635.291
283000,94983.48,28759.27
284000,95106.89,28883.24
285000,95230.31,29007.23
286000,95353.73,29131.2
287000,95477.14,29255.168
288000,95600.56,29379.152
289000,95723.97,29503.125
290000,95847.39,29627.098
291000,95970.81,29751.078
292000,96094.23,29875.053
293000,96217.64,29999.025
294000,96341.06,30123.006
295000,96464.47,30246.98
296000,96587.89,30370.953
297000,96711.305,30494.932
298000,96834.734,30618.916
299000,96958.14,30742.88
