employment_income,salt_deduction,alternative_minimum_tax
197500,21802.035,0.0
198000,21852.678,0.0
198500,21903.322,0.0
199000,21953.967,0.0
199500,22004.611,0.0
200000,22055.254,0.0
200500,22105.898,0.0
201000,22156.543,0.0
201500,22207.186,0.0
202000,22257.83,0.0
202500,22308.475,0.0
203000,22359.117,0.0
203500,22409.762,0.0
204000,22460.406,0.0
204500,22511.049,0.0
205000,22561.693,0.0
205500,22612.336,0.0
206000,22662.982,0.0
206500,22713.625,0.0
207000,22764.268,0.0
207500,22814.912,0.0
208000,22865.557,0.0
208500,22916.201,0.0
209000,22966.844,0.0
209500,23017.49,0.0
210000,23068.133,0.0
210500,23118.775,0.0
211000,23169.42,0.0
211500,23220.064,0.0
212000,23270.709,0.0
212500,23321.354,0.0
213000,23371.996,0.0
213500,23422.64,0.0
214000,23473.283,0.0
214500,23523.928,0.0
215000,23574.572,0.0
215500,23625.215,0.0
216000,23675.86,0.0
216500,23726.502,0.0
217000,23777.146,0.0
217500,23827.791,0.0
218000,23878.434,0.0
218500,23929.08,0.0
219000,23979.723,0.0
219500,24030.367,0.0
220000,24081.008,0.0
220500,24131.654,0.0
221000,24182.299,0.0
221500,24232.941,0.0
222000,24283.586,0.0
222500,24334.232,0.0
223000,24384.875,0.0
223500,24435.518,0.0
224000,24486.162,0.0
224500,24536.807,0.0
225000,24587.45,0.0
225500,24638.094,0.0
226000,24688.738,0.0
226500,24739.38,0.0
227000,24790.025,0.0
227500,24840.668,0.0
228000,24891.312,0.0
228500,24941.957,0.0
229000,24992.6,0.0
229500,25043.246,0.0
230000,25093.887,0.0
230500,25144.531,0.0
231000,25195.176,0.0
231500,25245.82,0.0
232000,25296.465,0.0
232500,25347.105,0.0
233000,25397.754,0.0
233500,25448.395,0.0
234000,25499.04,0.0
234500,25549.684,0.0
235000,25600.328,0.0
235500,25650.973,0.0
236000,25701.617,0.0
236500,25752.26,0.0
237000,25802.904,0.0
237500,25853.547,0.0
238000,25904.191,0.0
238500,25954.836,0.0
239000,26005.479,0.0
239500,26056.123,0.0
240000,26106.766,0.0
240500,26157.41,0.0
241000,26208.053,0.0
241500,26258.697,0.0
242000,26309.342,0.0
242500,26359.986,0.0
243000,26410.63,0.0
243500,26461.271,0.0
244000,26511.916,0.0
244500,26562.56,0.0
245000,26613.205,0.0
245500,26663.85,0.0
246000,26714.494,0.0
246500,26765.139,0.0
247000,26815.78,0.0
247500,26866.424,0.0
248000,26917.068,0.0
248500,26967.713,0.0
249000,27018.357,0.0
249500,27069.002,0.0
250000,27119.645,0.0
250500,27170.287,0.0
251000,27220.934,0.0
251500,27271.576,0.0
252000,27322.22,0.0
252500,27372.863,0.0
253000,27423.508,0.0
253500,27474.152,0.0
254000,27524.795,0.0
254500,27575.44,0.0
255000,27626.082,0.0
255500,27676.727,0.0
256000,27727.375,0.0
256500,27778.016,0.0
257000,27828.656,0.0
257500,27879.305,0.0
258000,27929.95,0.0
258500,27980.594,0.0
259000,28031.234,0.0
259500,28081.879,0.0
260000,28132.523,0.0
260500,28183.168,0.0
261000,28233.812,0.0
261500,28284.453,0.0
262000,28335.098,0.0
262500,28385.742,0.0
263000,28436.389,0.0
263500,28487.027,0.0
264000,28537.674,0.0
264500,28588.316,0.0
265000,28638.963,0.0
265500,28689.607,0.0
266000,28740.246,0.0
266500,28790.893,0.0
267000,28841.537,0.0
267500,28892.182,0.0
268000,28942.826,0.0
268500,28993.467,0.0
269000,29044.111,0.0
269500,29094.756,0.0
270000,29145.4,0.0
270500,29196.045,0.0
271000,29246.69,0.0
271500,29297.33,0.0
272000,29347.975,0.0
272500,29398.623,0.0
273000,29449.264,0.0
273500,29499.908,0.0
274000,29550.553,0.0
274500,29601.197,0.0
275000,29651.84,0.0
275500,29702.482,0.0
276000,29753.127,0.0
276500,29803.771,0.0
277000,29854.416,0.0
277500,29905.059,0.0
278000,29955.707,0.0
278500,30006.346,0.0
279000,30056.99,0.0
279500,30107.637,0.0
280000,30158.277,0.0
280500,30208.926,0.0
281000,30259.564,0.0
281500,30310.21,0.0
282000,30360.855,0.0
282500,30411.496,0.0
283000,30462.145,0.0
283500,30512.785,0.0
284000,30563.43,0.0
284500,30614.074,0.0
285000,30664.72,0.0
285500,30715.363,0.0
286000,30766.004,0.0
286500,30816.65,0.0
287000,30867.293,0.0
287500,30917.94,0.0
288000,30968.582,0.0
288500,31019.227,0.0
289000,31069.87,0.0
289500,31120.512,0.0
290000,31171.158,0.0
290500,31221.803,0.0
291000,31272.443,0.0
291500,31323.088,0.0
292000,31373.732,0.0
292500,31424.377,0.0
293000,31475.02,0.0
293500,31525.662,0.0
294000,31576.307,0.0
294500,31626.955,0.0
295000,31677.596,0.0
295500,31728.236,0.0
296000,31778.885,0.0
296500,31829.525,0.0
297000,31880.174,0.0
297500,31930.818,0.0
298000,31981.459,0.0
298500,32032.104,0.0
299000,32082.744,0.0
299500,32133.393,0.0
300000,32184.035,0.0
300500,32234.678,0.0
301000,32285.322,0.0
301500,32335.969,0.0
302000,32386.611,0.0
302500,32437.254,0.0
303000,32487.898,0.0
303500,32538.541,0.0
304000,32589.188,0.0
304500,32639.828,0.0
305000,32690.477,0.0
305500,32741.117,0.0
306000,32791.758,0.0
306500,32842.406,0.0
307000,32893.05,0.0
307500,32943.695,0.0
308000,32994.336,0.0
308500,33044.984,0.0
309000,33095.625,0.0
309500,33146.27,0.0
310000,33196.914,0.0
310500,33247.555,0.0
311000,33298.203,0.0
311500,33348.844,0.0
312000,33399.492,0.0
312500,33450.133,0.0
313000,33500.773,0.0
313500,33551.42,0.0
314000,33602.062,0.0
314500,33652.71,0.0
315000,33703.35,0.0
315500,33753.992,0.0
316000,33804.64,0.0
316500,33855.28,0.0
317000,33905.93,0.0
317500,33956.57,0.0
318000,34007.22,0.0
318500,34057.86,0.0
319000,34108.5,0.0
319500,34159.15,0.0
320000,34209.79,0.0
320500,34260.438,47.74531
321000,34311.08,100.0375
321500,34361.727,152.3375
322000,34412.367,204.64531
322500,34463.008,256.93906
323000,34513.656,309.2422
323500,34564.297,361.54532
324000,34614.945,413.8422
324500,34665.586,466.14218
325000,34716.23,518.4344
325500,34766.875,570.7391
326000,34817.516,623.03125
326500,34868.164,675.33435
327000,34918.805,727.63904
327500,34969.45,779.9313
328000,35020.094,832.23596
328500,35070.74,884.53906
329000,35121.383,936.83124
329500,35172.023,989.1359
330000,35222.668,1041.4281
330500,35273.312,1093.7281
331000,35323.957,1146.0359
331500,35374.6,1198.3281
332000,35425.25,1250.6312
332500,35475.887,1302.925
333000,35526.53,1355.225
333500,35577.176,1407.5328
334000,35627.82,1459.825
334500,35678.47,1512.1282
335000,35729.105,1564.4219
335500,35779.754,1616.725
336000,35830.4,1669.025
336500,35881.04,1721.3219
337000,35931.688,1773.625
337500,35982.33,1825.9187
338000,36032.973,1878.2219
338500,36083.617,1930.5219
339000,36134.258,1982.8187
339500,36184.906,2035.1218
340000,36235.547,2087.4187
340500,36286.19,2139.7188
341000,36336.836,2192.0188
341500,36387.484,2244.325
342000,36438.12,2296.6157
342500,36490.68,2349.4546
343000,36546.773,2403.2812
343500,36602.86,2457.1047
344000,36658.953,2510.9204
344500,36715.035,2564.7454
345000,36771.13,2618.5718
345500,36827.22,2672.3953
346000,36883.305,2726.2234
346500,36939.4,2780.05
347000,36995.484,2833.8704
347500,37051.58,2887.686
348000,37107.664,2941.517
348500,37163.758,2995.3438
349000,37219.844,3049.164
349500,37275.93,3102.9922
350000,37332.023,3156.8188
350500,37388.11,3210.642
351000,37444.203,3264.4578
351500,37500.29,3318.286
352000,37556.383,3372.1094
352500,37612.473,3425.9329
353000,37668.56,3479.761
353500,37724.652,3533.5874
354000,37780.742,3587.411
354500,37836.83,3641.2234
355000,37892.918,3695.0547
355500,37949.01,3748.8813
356000,38005.098,3802.7017
356500,38061.188,3856.525
357000,38117.273,3910.353
357500,38173.363,3964.1765
358000,38229.457,4018.0032
358500,38285.543,4071.8235
359000,38341.633,4125.647
359500,38397.723,4179.47
360000,38453.812,4233.2905
360500,38509.902,4287.125
361000,38565.996,4340.948
361500,38622.086,4394.772
362000,38678.17,4448.6
362500,38734.258,4502.4126
363000,38790.35,4556.2393
363500,38846.44,4610.0625
364000,38902.53,4663.8936
364500,38958.617,4717.714
365000,39014.71,4773.0547
365500,39070.797,4833.3438
366000,39126.887,4893.62
366500,39182.98,4953.919
367000,39239.062,5014.2046
367500,39295.156,5074.495
368000,39351.242,5134.784
368500,39407.336,5195.083
369000,39463.42,5255.367
369500,39519.51,5315.6455
370000,39575.6,5375.936
370500,39631.695,5436.228
371000,39687.785,5496.5234
371500,39743.87,5556.8047
372000,39799.965,5617.103
372500,39856.05,5677.392
373000,39912.14,5737.6655
373500,39968.234,5797.975
374000,40024.316,5858.253
374500,40080.41,5918.544
375000,40136.496,5978.833
375500,40192.59,6039.1235
376000,40248.68,6099.4155
376500,40304.76,6159.694
377000,40360.855,6219.9844
377500,40416.945,6280.2764
378000,40473.035,6340.564
378500,40529.125,6400.8564
379000,40585.215,6461.1514
379500,40641.3,6521.4404
380000,40697.39,6581.714
380500,40753.484,6642.0234
381000,40809.574,6702.297
381500,40865.664,6762.5923
382000,40921.75,6822.8813
382500,40977.84,6883.1655
383000,41033.934,6943.464
383500,41090.02,7003.753
384000,41146.11,7064.0405
384500,41202.2,7124.325
385000,41258.29,7184.6123
385500,41314.38,7244.905
386000,41370.465,7305.194
386500,41426.555,7365.4814
387000,41482.645,7425.7734
387500,41538.734,7486.064
388000,41594.824,7546.345
388500,41650.918,7606.6436
389000,41707.0,7666.922
389500,41763.09,7727.214
390000,41819.184,7787.5127
390500,41875.273,7847.794
391000,41931.363,7908.0923
391500,41987.45,7968.37
392000,42043.543,8028.661
392500,42099.633,8088.953
393000,42155.72,8149.242
393500,42211.81,8209.529
394000,42267.9,8269.822
394500,42323.99,8330.109
395000,42380.08,8390.394
395500,42436.17,8450.695
396000,42492.254,8510.971
396500,42548.344,8571.263
397000,42604.434,8631.558
397500,42660.523,8691.842
398000,42716.617,8752.141
398500,42772.7,8812.411
399000,42828.793,8872.706
399500,42884.883,8933.002
400000,42940.973,8993.283
400500,42997.062,9053.581
401000,43053.152,9113.87
401500,43109.242,9174.158
402000,43165.332,9234.45
402500,43221.42,9294.744
403000,43277.51,9355.021
403500,43333.598,9415.311
404000,43389.688,9475.599
404500,43445.777,9535.891
405000,43501.87,9596.182
405500,43557.957,9656.471
406000,43614.043,9716.752
406500,43670.137,9777.042
407000,43726.223,9837.331
407500,43782.316,9897.63
408000,43838.406,9957.914
408500,43894.492,10018.206
409000,43950.582,10078.498
409500,44006.668,10138.771
410000,44062.76,10199.07
410500,44118.85,10259.3545
411000,44174.94,10319.646
411500,44231.03,10379.939
412000,44291.434,10441.44
412500,44352.965,10503.245
413000,44414.5,10565.061
413500,44476.035,10626.872
414000,44537.566,10688.685
414500,44599.105,10740.271
415000,44660.637,10773.318
415500,44722.176,10806.375
416000,44783.71,10839.414
416500,44845.242,10872.461
417000,44906.78,10905.502
417500,44968.316,10938.544
418000,45029.848,10971.586
418500,45091.383,11004.636
419000,45152.92,11037.6875
419500,45214.453,11070.721
420000,45275.99,11103.773
420500,45337.523,11136.815
421000,45399.06,11169.857
421500,45460.598,11202.906
422000,45522.13,11235.945
422500,45583.668,11268.994
423000,45645.2,11302.033
423500,45706.73,11335.08
424000,45768.27,11368.136
424500,45829.805,11401.178
425000,45891.344,11434.224
425500,45952.875,11467.263
426000,46014.41,11500.305
426500,46075.945,11533.35
427000,46137.48,11566.393
427500,46199.016,11599.4375
428000,46260.547,11632.492
428500,46322.086,11665.533
429000,46383.62,11698.58
429500,46445.156,11731.622
430000,46506.695,11764.67
430500,46568.223,11797.706
431000,46629.76,11830.755
431500,46691.293,11863.794
432000,46752.832,11896.85
432500,46814.367,11929.893
433000,46875.9,11962.936
433500,46937.438,11995.984
434000,46998.973,12029.026
434500,47060.508,12062.072
435000,47122.043,12095.114
435500,47183.58,12128.156
436000,47245.11,12161.209
436500,47306.645,12194.256
437000,47368.184,12227.297
437500,47429.72,12260.344
438000,47491.254,12293.389
438500,47552.785,12326.428
439000,47614.324,12359.477
439500,47675.86,12392.529
440000,47737.387,12425.5625
440500,47798.926,12458.611
441000,47860.46,12491.661
441500,47922.0,12524.698
442000,47983.535,12557.748
442500,48045.074,12590.789
443000,48106.6,12623.833
443500,48168.137,12656.875
444000,48229.67,12689.928
444500,48291.207,12722.971
445000,48352.746,12756.019
445500,48414.277,12789.0625
446000,48475.816,12822.104
446500,48537.35,12855.1455
447000,48598.883,12888.192
447500,48660.418,12921.237
448000,48721.953,12954.279
448500,48783.49,12987.333
449000,48845.023,13020.375
449500,48906.56,13053.42
450000,48968.094,13086.459
450500,49029.63,13119.51
451000,49091.164,13152.547
451500,49152.7,13185.597
452000,49214.24,13218.6455
452500,49275.766,13251.678
453000,49337.3,13284.731
453500,49398.84,13317.779
454000,49460.37,13350.818
454500,49521.914,13383.867
455000,49583.44,13416.911
455500,49644.98,13449.951
456000,49706.516,13482.998
456500,49768.047,13516.052
457000,49829.586,13549.097
457500,49891.117,13582.136
458000,49952.652,13615.182
458500,50014.19,13648.224
459000,50075.73,13681.271
459500,50137.26,13714.311
460000,50198.793,13747.357
460500,50260.33,13780.403
461000,50321.863,13813.453
461500,50383.402,13846.502
462000,50444.934,13879.541
462500,50506.47,13912.586
463000,50568.008,13945.628
463500,50629.54,13978.667
464000,50691.08,14011.716
464500,50752.613,14044.766
465000,50814.145,14077.815
465500,50875.68,14110.857
466000,50937.22,14143.898
466500,50998.75,14176.945
467000,51060.285,14209.984
467500,51121.82,14243.029
468000,51183.355,14276.072
468500,51244.895,14309.128
469000,51306.426,14342.175
469500,51367.965,14375.216
470000,51429.496,14408.263
470500,51491.027,14441.302
471000,51552.566,14474.35
471500,51614.105,14507.393
472000,51675.637,14540.435
472500,51737.168,14573.474
473000,51798.71,14606.533
473500,51860.24,14639.573
474000,51921.78,14672.617
474500,51983.31,14705.664
475000,52044.844,14738.709
475500,52106.383,14771.748
476000,52167.918,14804.794
476500,52229.453,14837.839
477000,52290.99,14870.894
477500,52352.523,14903.932
478000,52414.06,14936.977
478500,52475.594,14970.021
479000,52537.13,15003.068
479500,52598.664,15036.106
480000,52660.195,15067.88
480500,52721.74,15099.084
481000,52783.266,15130.269
481500,52844.8,15161.475
482000,52906.336,15192.674
482500,52967.88,15223.87
483000,53029.406,15255.07
483500,53090.94,15286.261
484000,53152.48,15317.459
484500,53214.016,15348.658
485000,53275.55,15379.864
485500,53337.08,15411.049
486000,53398.62,15442.253
486500,53460.156,15473.451
487000,53521.684,15504.651
487500,53583.227,15535.849
488000,53644.758,15567.041
488500,53706.293,15598.239
489000,53767.83,15629.4375
489500,53829.37,15660.643
490000,53890.9,15691.834
490500,53952.434,15723.033
491000,54013.97,15754.231
491500,54075.504,15785.43
492000,54137.04,15816.62
492500,54198.574,15847.818
493000,54260.113,15879.025
493500,54321.65,15910.224
494000,54383.176,15941.416
494500,54444.72,15972.62
495000,54506.246,16003.8125
495500,54567.78,16035.011
496000,54629.316,16066.209
496500,54690.85,16097.4
497000,54752.39,16128.599
497500,54813.926,16159.805
498000,54875.46,16191.003
498500,54936.996,16222.201
499000,54998.53,16253.393
499500,55060.066,16284.591
500000,55121.6,16315.789
500500,55183.137,16346.987
501000,55244.668,16378.18
501500,55306.21,16409.393
502000,55367.746,16440.582
502500,55429.28,16471.781
503000,55490.81,16502.973
503500,55552.344,16534.172
504000,55613.88,16565.371
504500,55675.414,16596.568
505000,55736.95,16627.76
505500,55798.49,16658.973
506000,55860.023,16690.164
506500,55921.56,16721.363
507000,55983.094,16752.56
507500,56044.62,16783.754
508000,56106.156,16814.951
508500,56167.69,16846.15
509000,56229.227,16877.348
509500,56290.77,16908.553
510000,56352.3,16939.746
510500,56413.836,16970.943
511000,56475.37,17002.143
511500,56536.906,17033.34
512000,56598.45,17064.537
512500,56659.97,17095.73
513000,56721.51,17126.928
513500,56783.047,17158.135
514000,56844.58,17189.318
514500,56906.12,17220.531
515000,56967.656,17251.723
515500,57029.19,17282.928
516000,57090.727,17314.12
516500,57152.26,17345.309
517000,57213.797,17376.531
517500,57275.324,17407.7
518000,57336.863,17438.922
518500,57398.4,17470.113
519000,57459.934,17501.303
519500,57521.47,17532.494
520000,57583.004,17563.7
520500,57644.54,17594.89
521000,57706.074,17626.098
521500,57767.61,17657.303
522000,57829.145,17688.494
522500,57890.676,17719.693
523000,57952.21,17750.885
523500,58013.746,17782.09
524000,58075.28,17813.281
524500,58136.816,17844.473
525000,58198.35,17875.678
525500,58259.895,17906.875
526000,58321.43,17938.082
526500,58382.957,17969.266
527000,58444.49,18000.465
527500,58506.023,18031.656
528000,58567.566,18062.87
528500,58629.1,18094.074
529000,58690.63,18125.26
529500,58752.164,18156.465
530000,58813.707,18187.646
530500,58875.242,18218.854
531000,58936.777,18250.043
531500,58998.316,18281.25
532000,59059.836,18312.428
532500,59121.38,18343.64
533000,59182.914,18374.848
533500,59244.45,18406.037
534000,59305.984,18437.244
534500,59367.516,18468.428
535000,59429.055,18499.64
535500,59490.594,18530.848
536000,59552.13,18562.021
536500,59613.664,18593.229
537000,59675.19,18624.412
537500,59736.727,18655.62
538000,59798.26,18686.809
538500,59859.797,18718.016
539000,59921.332,18749.207
539500,59982.875,18780.418
540000,60044.406,18811.604
540500,60105.94,18842.809
541000,60167.477,18874.016
541500,60229.01,18905.207
542000,60290.547,18936.412
542500,60352.082,18967.588
543000,60413.613,18998.803
543500,60475.15,19029.979
544000,60536.684,19061.184
544500,60598.227,19092.396
545000,60659.76,19123.588
545500,60721.29,19154.787
546000,60782.824,19185.979
546500,60844.367,19217.191
547000,60905.895,19248.375
547500,60967.43,19279.582
548000,61028.97,19310.777
548500,61090.496,19341.973
549000,61152.04,19373.184
549500,61213.574,19404.36
550000,61275.11,19435.566
550500,61336.645,19466.756
551000,61398.17,19497.957
551500,61459.715,19529.152
552000,61521.246,19560.354
552500,61582.78,19591.537
553000,61644.316,19622.75
553500,61705.86,19651.557
554000,61767.387,19673.084
