employment_income,salt_deduction,alternative_minimum_tax
61500,0.0,0.0
62000,0.0,0.0
62500,0.0,0.0
63000,0.0,0.0
63500,0.0,0.0
64000,0.0,0.0
64500,0.0,0.0
65000,0.0,0.0
65500,0.0,0.0
66000,0.0,0.0
66500,0.0,0.0
67000,0.0,0.0
67500,0.0,0.0
68000,0.0,0.0
68500,0.0,0.0
69000,0.0,0.0
69500,0.0,0.0
70000,0.0,0.0
70500,0.0,0.0
71000,0.0,0.0
71500,0.0,0.0
72000,0.0,0.0
72500,0.0,0.0
73000,0.0,0.0
73500,0.0,0.0
74000,0.0,0.0
74500,0.0,0.0
75000,0.0,0.0
75500,0.0,0.0
76000,0.0,0.0
76500,0.0,0.0
77000,0.0,0.0
77500,0.0,0.0
78000,0.0,0.0
78500,0.0,0.0
79000,0.0,0.0
79500,0.0,0.0
80000,0.0,0.0
80500,0.0,0.0
81000,0.0,0.0
81500,0.0,0.0
82000,0.0,0.0
82500,0.0,0.0
83000,0.0,0.0
83500,0.0,0.0
84000,0.0,0.0
84500,0.0,0.0
85000,0.0,0.0
85500,0.0,0.0
86000,0.0,0.0
86500,0.0,0.0
87000,0.0,0.0
87500,0.0,0.0
88000,0.0,0.0
88500,0.0,0.0
89000,0.0,0.0
89500,0.0,0.0
90000,0.0,0.0
90500,0.0,0.0
91000,0.0,0.0
91500,0.0,0.0
92000,0.0,0.0
92500,0.0,0.0
93000,0.0,0.0
93500,0.0,0.0
94000,0.0,0.0
94500,0.0,0.0
95000,0.0,0.0
95500,0.0,0.0
96000,0.0,0.0
96500,0.0,0.0
97000,0.0,0.0
97500,0.0,0.0
98000,0.0,0.0
98500,0.0,0.0
99000,0.0,0.0
99500,0.0,0.0
100000,0.0,0.0
100500,0.0,0.0
101000,0.0,0.0
101500,0.0,0.0
102000,0.0,0.0
102500,0.0,0.0
103000,0.0,0.0
103500,0.0,0.0
104000,0.0,0.0
104500,0.0,0.0
105000,0.0,0.0
105500,0.0,0.0
106000,0.0,0.0
106500,0.0,0.0
107000,0.0,0.0
107500,0.0,0.0
108000,0.0,0.0
108500,0.0,0.0
109000,0.0,0.0
109500,0.0,0.0
110000,0.0,0.0
110500,0.0,0.0
111000,0.0,0.0
111500,0.0,0.0
112000,0.0,0.0
112500,0.0,0.0
113000,0.0,0.0
113500,0.0,0.0
114000,0.0,0.0
114500,0.0,0.0
115000,0.0,0.0
115500,0.0,0.0
116000,0.0,0.0
116500,0.0,0.0
117000,0.0,0.0
117500,0.0,0.0
118000,0.0,0.0
118500,0.0,0.0
119000,0.0,0.0
119500,0.0,0.0
120000,0.0,0.0
120500,0.0,0.0
121000,0.0,0.0
121500,0.0,0.0
122000,0.0,0.0
122500,0.0,0.0
123000,0.0,0.0
123500,0.0,0.0
124000,0.0,0.0
124500,0.0,0.0
125000,0.0,0.0
125500,0.0,0.0
126000,0.0,0.0
126500,0.0,0.0
127000,0.0,0.0
127500,0.0,0.0
128000,0.0,0.0
128500,0.0,0.0
129000,0.0,0.0
129500,0.0,0.0
130000,0.0,0.0
130500,0.0,0.0
131000,0.0,0.0
131500,0.0,0.0
132000,0.0,0.0
132500,0.0,0.0
133000,0.0,0.0
133500,0.0,0.0
134000,0.0,0.0
134500,0.0,0.0
135000,0.0,0.0
135500,0.0,0.0
136000,0.0,0.0
136500,0.0,0.0
137000,0.0,0.0
137500,0.0,0.0
138000,0.0,0.0
138500,0.0,0.0
139000,0.0,0.0
139500,0.0,0.0
140000,0.0,0.0
140500,0.0,0.0
141000,0.0,0.0
141500,0.0,0.0
142000,0.0,0.0
142500,0.0,0.0
143000,0.0,0.0
143500,0.0,0.0
144000,0.0,0.0
144500,0.0,0.0
145000,0.0,0.0
145500,0.0,0.0
146000,0.0,0.0
146500,0.0,0.0
147000,0.0,0.0
147500,0.0,0.0
148000,0.0,0.0
148500,0.0,0.0
149000,0.0,0.0
149500,0.0,0.0
150000,0.0,0.0
150500,0.0,0.0
151000,0.0,0.0
151500,0.0,0.0
152000,0.0,0.0
152500,0.0,0.0
153000,0.0,0.0
153500,0.0,0.0
154000,0.0,0.0
154500,0.0,0.0
155000,0.0,0.0
155500,0.0,0.0
156000,0.0,0.0
156500,0.0,0.0
157000,0.0,0.0
157500,0.0,0.0
158000,0.0,0.0
158500,0.0,0.0
159000,0.0,0.0
159500,0.0,0.0
160000,0.0,0.0
160500,0.0,0.0
161000,0.0,0.0
161500,0.0,0.0
162000,0.0,0.0
162500,0.0,0.0
163000,0.0,0.0
163500,0.0,0.0
164000,0.0,0.0
164500,0.0,0.0
165000,0.0,0.0
165500,0.0,0.0
166000,0.0,0.0
166500,0.0,0.0
167000,0.0,0.0
167500,0.0,0.0
168000,0.0,0.0
168500,0.0,0.0
169000,0.0,0.0
169500,0.0,0.0
170000,0.0,0.0
170500,0.0,0.0
171000,0.0,0.0
171500,0.0,0.0
172000,0.0,0.0
172500,0.0,0.0
173000,0.0,0.0
173500,0.0,0.0
174000,0.0,0.0
174500,0.0,0.0
175000,0.0,0.0
175500,0.0,0.0
176000,0.0,0.0
176500,0.0,0.0
177000,0.0,0.0
177500,0.0,0.0
178000,0.0,0.0
178500,0.0,0.0
179000,0.0,0.0
179500,0.0,0.0
180000,0.0,0.0
180500,0.0,0.0
181000,0.0,0.0
181500,0.0,0.0
182000,0.0,0.0
182500,0.0,0.0
183000,0.0,0.0
183500,0.0,0.0
184000,0.0,0.0
184500,0.0,0.0
185000,0.0,0.0
185500,0.0,0.0
186000,0.0,0.0
186500,0.0,0.0
187000,0.0,0.0
187500,0.0,0.0
188000,0.0,0.0
188500,0.0,0.0
189000,0.0,0.0
189500,0.0,0.0
190000,0.0,34.996876
190500,0.0,76.74375
191000,0.0,124.51172
191500,0.0,172.27734
192000,0.0,220.04532
192500,0.0,267.8133
193000,0.0,315.57892
193500,0.0,363.34686
194000,0.0,411.1172
194500,0.0,458.88046
195000,0.0,506.64844
195500,0.0,554.41876
196000,0.0,602.1844
196500,0.0,649.95
197000,0.0,697.72034
197500,0.0,745.48596
198000,0.0,793.2516
198500,0.0,841.02185
199000,0.0,888.78986
199500,0.0,936.5578
200000,0.0,984.3234
200500,0.0,1032.0914
201000,0.0,1079.8547
201500,0.0,1127.625
202000,0.0,1175.393
202500,0.0,1223.1609
203000,0.0,1270.9265
203500,0.0,1318.6946
204000,0.0,1366.4648
204500,0.0,1414.2281
205000,0.0,1461.9961
205500,0.0,1509.7664
206000,0.0,1557.532
206500,0.0,1605.2976
207000,0.0,1653.068
207500,0.0,1700.8359
208000,0.0,1748.5992
208500,0.0,1796.3695
209000,0.0,1844.1351
209500,0.0,1891.9055
210000,0.0,1939.6711
210500,0.0,1987.4391
211000,0.0,2035.2024
211500,0.0,2082.9727
212000,0.0,2130.7407
212500,0.0,2178.5085
213000,0.0,2226.2742
213500,0.0,2268.6204
214000,0.0,2297.289
214500,0.0,2325.9429
215000,0.0,2354.6094
215500,0.0,2383.268
216000,0.0,2411.9265
216500,0.0,2440.5828
217000,0.0,2469.2437
217500,0.0,2497.9077
218000,0.0,2526.5718
218500,0.0,2555.233
219000,0.0,2583.8914
219500,0.0,2612.55
220000,0.0,2641.2163
220500,0.0,2669.8726
221000,0.0,2698.5337
221500,0.0,2727.1953
222000,0.0,2755.854
222500,0.0,2784.515
223000,0.0,2813.179
223500,0.0,2841.8352
224000,0.0,2870.496
224500,0.0,2899.1626
225000,0.0,2927.8164
225500,0.0,2956.4773
226000,0.0,2985.1414
226500,0.0,3013.7922
227000,0.0,3042.4585
227500,0.0,3071.1172
228000,0.0,3099.771
228500,0.0,3128.44
229000,0.0,3157.0984
229500,0.0,3185.7546
230000,0.0,3214.4211
230500,0.0,3243.0796
231000,0.0,3271.7485
231500,0.0,3300.4023
232000,0.0,3329.061
232500,0.0,3357.7173
233000,0.0,3386.3782
233500,0.0,3415.0422
234000,0.0,3443.7031
234500,0.0,3472.3672
235000,0.0,3501.0234
235500,0.0,3529.6843
236000,0.0,3558.3406
236500,0.0,3587.0046
237000,0.0,3615.6655
237500,0.0,3644.3242
238000,0.0,3672.9858
238500,0.0,3701.647
239000,0.0,3730.3132
239500,0.0,3758.9695
240000,0.0,3787.6282
240500,0.0,3816.2866
241000,0.0,3844.9429
241500,0.0,3873.6118
242000,0.0,3902.276
242500,0.0,3930.9321
243000,0.0,3959.593
243500,0.0,3988.2493
244000,0.0,4016.9102
244500,0.0,4045.5742
245000,0.0,4074.2305
245500,0.0,4102.8994
246000,0.0,4131.5557
246500,0.0,4160.212
247000,0.0,4188.8726
247500,0.0,4217.539
248000,0.0,4246.1953
248500,0.0,4274.862
249000,0.0,4303.518
249500,0.0,4332.177
250000,0.0,4360.835
250500,0.0,4389.5015
251000,0.0,4418.1577
251500,0.0,4446.8164
252000,0.0,4475.475
252500,0.0,4504.139
253000,0.0,4532.8
253500,0.0,4561.464
254000,0.0,4590.12
254500,0.0,4618.7812
255000,0.0,4647.4478
255500,0.0,4676.1016
256000,0.0,4704.7627
256500,0.0,4733.427
257000,0.0,4762.0874
257500,0.0,4790.746
258000,0.0,4819.4
258500,0.0,4848.061
259000,0.0,4876.7275
259500,0.0,4905.384
260000,0.0,4934.05
260500,0.0,4962.706
261000,0.0,4991.3647
261500,0.0,5020.0337
262000,0.0,5048.69
262500,0.0,5077.346
263000,0.0,5106.0127
263500,0.0,5134.663
264000,0.0,5163.332
264500,0.0,5191.986
265000,0.0,5220.6523
265500,0.0,5249.3135
266000,0.0,5277.9697
266500,0.0,5306.6357
267000,0.0,5335.29
267500,0.0,5363.9507
268000,0.0,5402.672
268500,0.0,5447.2607
269000,0.0,5491.839
269500,0.0,5536.428
270000,0.0,5581.0015
270500,0.0,5625.591
271000,0.0,5670.169
271500,0.0,5714.758
272000,0.0,5759.339
272500,0.0,5803.925
273000,0.0,5848.5093
273500,0.0,5893.0845
274000,0.0,5937.6655
274500,0.0,5982.25
275000,0.0,6026.836
275500,0.0,6071.417
276000,0.0,6116.0063
276500,0.0,6160.5845
277000,0.0,6205.1655
277500,0.0,6249.747
278000,0.0,6294.325
278500,0.0,6338.917
279000,0.0,6383.503
279500,0.0,6428.0767
280000,0.0,6472.661
280500,0.0,6517.2437
281000,0.0,6561.833
281500,0.0,6606.414
282000,0.0,6650.995
282500,0.0,6695.573
283000,0.0,6740.1626
283500,0.0,6784.7437
284000,0.0,6829.3296
284500,0.0,6873.914
285000,0.0,6918.492
285500,0.0,6963.0703
286000,0.0,7007.655
286500,0.0,7052.2437
287000,0.0,7096.8267
287500,0.0,7141.411
288000,0.0,7185.9893
288500,0.0,7230.5703
289000,0.0,7275.155
289500,0.0,7319.7373
290000,0.0,7364.319
290500,0.0,7408.9
291000,0.0,7453.4893
291500,0.0,7498.0674
292000,0.0,7542.6484
292500,0.0,7587.2373
293000,0.0,7631.822
293500,0.0,7676.4
294000,0.0,7720.986
294500,0.0,7765.564
295000,0.0,7810.1484
295500,0.0,7854.7295
296000,0.0,7899.3154
296500,0.0,7943.897
297000,0.0,7988.478
297500,0.0,8033.0674
298000,0.0,8077.6514
298500,0.0,8122.2266
299000,0.0,8166.8096
299500,0.0,8211.4
300000,0.0,8255.979
300500,0.0,8300.558
301000,0.0,8345.143
301500,0.0,8389.727
302000,0.0,8434.3125
302500,0.0,8478.896
303000,0.0,8523.475
303500,0.0,8568.061
304000,0.0,8612.6455
304500,0.0,8657.224
305000,0.0,8701.803
305500,0.0,8742.641
306000,0.0,8780.755
306500,0.0,8818.875
307000,0.0,8856.987
307500,0.0,8895.109
308000,0.0,8933.222
308500,0.0,8971.342
309000,0.0,9009.456
309500,0.0,9047.576
310000,0.0,9085.697
310500,0.0,9123.811
311000,0.0,9161.9375
311500,0.0,9200.052
312000,0.0,9238.166
312500,0.0,9276.292
313000,0.0,9314.406
313500,0.0,9352.533
314000,0.0,9390.646
314500,0.0,9428.761
315000,0.0,9466.888
315500,0.0,9505.002
316000,0.0,9543.122
316500,0.0,9581.234
317000,0.0,9619.356
317500,0.0,9657.469
318000,0.0,9695.589
318500,0.0,9733.703
319000,0.0,9771.823
319500,0.0,9809.943
320000,0.0,9848.058
320500,0.0,9886.185
321000,0.0,9924.299
321500,0.0,9962.412
322000,0.0,10000.539
322500,0.0,10038.653
323000,0.0,10076.773
323500,0.0,10114.888
324000,0.0,10153.008
324500,0.0,10191.128
325000,0.0,10229.248
325500,0.0,10267.362
326000,0.0,10305.477
326500,0.0,10343.596
327000,0.0,10381.717
327500,0.0,10419.831
328000,0.0,10457.95
328500,0.0,10496.064
329000,0.0,10534.185
329500,0.0,10572.305
330000,0.0,10610.419
330500,0.0,10648.539
331000,0.0,10686.659
331500,0.0,10724.773
332000,0.0,10762.894
332500,0.0,10801.014
333000,0.0,10839.128
333500,0.0,10877.255
334000,0.0,10915.369
334500,0.0,10953.482
335000,0.0,10991.609
335500,0.0,11029.724
336000,0.0,11067.844
336500,0.0,11105.958
337000,0.0,11144.078
337500,0.0,11182.19
338000,0.0,11220.311
338500,0.0,11258.425
339000,0.0,11296.545
339500,0.0,11334.666
340000,0.0,11372.779
340500,0.0,11410.9
341000,0.0,11449.0205
341500,0.0,11487.135
342000,0.0,11525.255
342500,0.0,11563.375
343000,0.0,11601.489
343500,0.0,11639.609
344000,0.0,11677.7295
344500,0.0,11715.844
345000,0.0,11753.971
345500,0.0,11792.084
346000,0.0,11830.198
346500,0.0,11868.325
347000,0.0,11906.439
347500,0.0,11944.56
348000,0.0,11982.672
348500,0.0,12020.794
349000,0.0,12058.906
349500,0.0,12097.026
350000,0.0,12135.141
350500,0.0,12173.261
351000,0.0,12211.381
351500,0.0,12249.495
352000,0.0,12287.622
352500,0.0,12325.736
353000,0.0,12363.85
353500,0.0,12401.971
354000,0.0,12440.091
354500,0.0,12478.211
355000,0.0,12516.325
355500,0.0,12554.445
356000,0.0,12592.565
356500,0.0,12630.686
357000,0.0,12668.8
357500,0.0,12706.914
358000,0.0,12745.033
358500,0.0,12783.154
359000,0.0,12821.269
359500,0.0,12859.388
360000,0.0,12897.502
360500,0.0,12935.622
361000,0.0,12973.742
361500,0.0,13011.856
362000,0.0,13049.977
362500,0.0,13088.097
363000,0.0,13126.211
363500,0.0,13164.331
364000,0.0,13202.451
364500,0.0,13240.565
365000,0.0,13278.692
365500,0.0,13316.807
366000,0.0,13354.92
366500,0.0,13393.047
367000,0.0,13431.161
367500,0.0,13469.281
368000,0.0,13529.1045
368500,0.0,13594.453
369000,0.0,13659.794
369500,0.0,13725.143
370000,0.0,13790.481
370500,0.0,13855.83
371000,0.0,13921.178
371500,0.0,13986.518
372000,0.0,14051.865
372500,0.0,14117.214
373000,0.0,14182.553
373500,0.0,14247.901
374000,0.0,14313.25
374500,0.0,14378.589
375000,0.0,14443.9375
375500,0.0,14509.286
376000,0.0,14574.625
376500,0.0,14639.982
377000,0.0,14705.322
377500,0.0,14770.661
378000,0.0,14812.261
378500,0.0,14850.373
379000,0.0,14888.495
379500,0.0,14926.609
380000,0.0,14964.7295
380500,0.0,15002.844
381000,0.0,15040.966
381500,0.0,15079.078
382000,0.0,15117.2
382500,0.0,15155.322
383000,0.0,15169.911
383500,0.0,15180.8
384000,0.0,15191.693
384500,0.0,15202.588
385000,0.0,15213.475
385500,0.0,15224.362
386000,0.0,15235.256
386500,0.0,15246.144
387000,0.0,15257.039
387500,0.0,15267.927
388000,0.0,15278.822
388500,0.0,15289.708
389000,0.0,15300.602
389500,0.0,15311.49
390000,0.0,15322.385
390500,0.0,15333.2705
391000,0.0,15344.167
391500,0.0,15355.053
392000,0.0,15365.948
392500,0.0,15376.836
393000,0.0,15387.7295
393500,0.0,15398.617
394000,0.0,15409.513
394500,0.0,15420.398
395000,0.0,15431.294
395500,0.0,15442.182
396000,0.0,15453.075
396500,0.0,15463.964
397000,0.0,15474.85
397500,0.0,15485.744
398000,0.0,15496.641
398500,0.0,15507.534
399000,0.0,15518.422
399500,0.0,15529.315
400000,0.0,15540.203
400500,0.0,15551.091
401000,0.0,15561.979
401500,0.0,15572.872
402000,0.0,15583.766
402500,0.0,15594.662
403000,0.0,15605.541
403500,0.0,15616.443
404000,0.0,15627.331
404500,0.0,15638.225
405000,0.0,15649.112
405500,0.0,15660.0
406000,0.0,15670.894
406500,0.0,15681.781
407000,0.0,15692.669
407500,0.0,15703.5625
408000,0.0,15714.459
408500,0.0,15725.338
409000,0.0,15736.231
409500,0.0,15747.128
410000,0.0,15758.021
410500,0.0,15768.909
411000,0.0,15779.797
411500,0.0,15765.525
412000,0.0,15738.294
412500,0.0,15711.062
413000,0.0,15683.841
413500,0.0,15656.608
414000,0.0,15629.393
414500,0.0,15602.155
415000,0.0,15574.929
415500,0.0,15547.707
416000,0.0,15520.486
416500,0.0,15493.254
417000,0.0,15466.022
417500,0.0,15438.801
418000,0.0,15411.569
418500,0.0,15384.338
419000,0.0,15357.105
419500,0.0,15329.89
420000,0.0,15302.652
420500,0.0,15275.432
421000,0.0,15248.204
421500,0.0,15220.983
422000,0.0,15193.746
422500,0.0,15166.535
423000,0.0,15139.298
423500,0.0,15112.082
424000,0.0,15084.85
424500,0.0,15057.629
425000,0.0,15030.396
425500,0.0,15003.165
426000,0.0,14975.943
426500,0.0,14948.712
427000,0.0,14921.48
427500,0.0,14894.259
428000,0.0,14867.032
428500,0.0,14839.795
429000,0.0,14812.574
429500,0.0,14785.347
430000,0.0,14758.126
430500,0.0,14730.894
431000,0.0,14703.673
431500,0.0,14676.44
432000,0.0,14649.209
432500,0.0,14621.977
433000,0.0,14594.756
433500,0.0,14567.534
434000,0.0,14540.308
434500,0.0,14513.07
435000,0.0,14485.8545
435500,0.0,14458.622
436000,0.0,14431.401
436500,0.0,14404.169
437000,0.0,14376.9375
437500,0.0,14349.706
438000,0.0,14322.474
438500,0.0,14295.253
439000,0.0,14268.0205
439500,0.0,14240.805
440000,0.0,14213.572
440500,0.0,14186.352
441000,0.0,14159.119
441500,0.0,14131.898
442000,0.0,14104.671
442500,0.0,14077.435
443000,0.0,14050.213
443500,0.0,14022.986
444000,0.0,13995.765
444500,0.0,13968.533
445000,0.0,13941.301
445500,0.0,13914.08
446000,0.0,13886.848
446500,0.0,13859.616
447000,0.0,13832.395
447500,0.0,13805.163
448000,0.0,13777.932
448500,0.0,13750.71
449000,0.0,13723.483
449500,0.0,13696.246
450000,0.0,13669.025
450500,0.0,13641.798
451000,0.0,13614.577
451500,0.0,13587.34
452000,0.0,13560.124
452500,0.0,13532.892
453000,0.0,13505.676
453500,0.0,13478.438
454000,0.0,13451.223
454500,0.0,13423.985
455000,0.0,13396.759
455500,0.0,13369.537
456000,0.0,13342.316
456500,0.0,13315.074
457000,0.0,13287.853
457500,0.0,13260.621
458000,0.0,13233.389
458500,0.0,13206.168
459000,0.0,13178.936
459500,0.0,13151.704
460000,0.0,13124.482
460500,0.0,13097.251
461000,0.0,13070.034
461500,0.0,13042.798
462000,0.0,13015.57
462500,0.0,12988.35
463000,0.0,12961.128
463500,0.0,12933.901
464000,0.0,12906.664
464500,0.0,12879.448
465000,0.0,12852.211
465500,0.0,12824.995
466000,0.0,12797.763
466500,0.0,12770.531
467000,0.0,12743.31
467500,0.0,12716.078
468000,0.0,12688.847
468500,0.0,12661.625
469000,0.0,12634.394
469500,0.0,12607.161
470000,0.0,12579.94
470500,0.0,12552.708
471000,0.0,12525.492
471500,0.0,12498.26
472000,0.0,12471.039
472500,0.0,12443.807
473000,0.0,12416.586
473500,0.0,12389.358
474000,0.0,12362.122
474500,0.0,12334.9
475000,0.0,12307.674
475500,0.0,12280.452
476000,0.0,12253.216
476500,0.0,12225.988
477000,0.0,12198.768
477500,0.0,12171.535
478000,0.0,12144.304
478500,0.0,12117.082
479000,0.0,12089.851
479500,0.0,12062.619
480000,0.0,12035.397
480500,0.0,12008.171
481000,0.0,11980.934
481500,0.0,11953.718
482000,0.0,11926.48
482500,0.0,11899.265
483000,0.0,11872.032
483500,0.0,11844.812
484000,0.0,11817.579
484500,0.0,11790.363
485000,0.0,11763.126
485500,0.0,11735.91
486000,0.0,11708.678
486500,0.0,11681.457
487000,0.0,11654.225
487500,0.0,11626.993
488000,0.0,11599.762
488500,0.0,11572.54
489000,0.0,11545.309
489500,0.0,11518.076
490000,0.0,11490.855
490500,0.0,11463.623
491000,0.0,11436.392
491500,0.0,11409.17
492000,0.0,11381.938
492500,0.0,11354.722
493000,0.0,11327.485
493500,0.0,11300.269
494000,0.0,11273.053
494500,0.0,11245.805
495000,0.0,11218.573
495500,0.0,11191.352
496000,0.0,11164.12
496500,0.0,11136.898
497000,0.0,11109.667
497500,0.0,11082.45
498000,0.0,11055.214
498500,0.0,11027.997
499000,0.0,11000.766
499500,0.0,10973.534
500000,0.0,10946.3125
500500,0.0,10919.081
501000,0.0,10891.864
501500,0.0,10864.633
502000,0.0,10837.411
502500,0.0,10810.175
503000,0.0,10782.958
503500,0.0,10755.727
504000,0.0,10728.479
504500,0.0,10701.263
505000,0.0,10674.025
505500,0.0,10646.81
506000,0.0,10619.593
506500,0.0,10592.356
507000,0.0,10565.14
507500,0.0,10537.908
508000,0.0,10510.687
508500,0.0,10483.455
509000,0.0,10456.223
509500,0.0,10428.991
510000,0.0,10401.76
510500,0.0,10374.538
511000,0.0,10347.316
511500,0.0,10320.085
512000,0.0,10292.604
512500,0.0,10254.496
513000,0.0,10216.369
513500,0.0,10178.262
514000,0.0,10140.14
514500,0.0,10102.001
515000,0.0,10063.879
515500,0.0,10025.793
516000,0.0,9987.671
516500,0.0,9949.532
517000,0.0,9911.41
517500,0.0,9873.303
518000,0.0,9835.196
518500,0.0,9797.068
519000,0.0,9758.962
519500,0.0,9720.84
520000,0.0,9682.728
520500,0.0,9644.605
521000,0.0,9606.493
521500,0.0,9568.371
522000,0.0,9530.232
522500,0.0,9492.11
523000,0.0,9454.003
523500,0.0,9415.876
524000,0.0,9377.769
524500,0.0,9339.642
525000,0.0,9301.534
525500,0.0,9263.428
526000,0.0,9225.3
526500,0.0,9187.193
527000,0.0,9149.07
527500,0.0,9110.933
528000,0.0,9072.81
528500,0.0,9034.703
529000,0.0,8996.602
529500,0.0,8958.464
530000,0.0,8920.341
530500,0.0,8882.234
531000,0.0,8844.128
531500,0.0,8806.0
532000,0.0,8767.894
532500,0.0,8729.7705
533000,0.0,8691.633
533500,0.0,8653.536
534000,0.0,8615.425
534500,0.0,8577.302
535000,0.0,8539.164
535500,0.0,8501.041
536000,0.0,8462.935
536500,0.0,8424.807
537000,0.0,8386.7
537500,0.0,8348.593
538000,0.0,8310.466
538500,0.0,8272.358
539000,0.0,8234.236
539500,0.0,8196.124
540000,0.0,8158.002
540500,0.0,8119.864
541000,0.0,8081.741
541500,0.0,8043.6343
542000,0.0,8005.507
542500,0.0,7967.395
543000,0.0,7929.2725
543500,0.0,7891.1655
544000,0.0,7853.0586
544500,0.0,7814.931
545000,0.0,7776.824
545500,0.0,7738.7017
546000,0.0,7700.564
546500,0.0,7662.4414
547000,0.0,7624.3555
547500,0.0,7586.233
548000,0.0,7548.095
548500,0.0,7509.9727
549000,0.0,7471.8657
549500,0.0,7433.759
550000,0.0,7395.6313
550500,0.0,7357.5244
551000,0.0,7319.402
551500,0.0,7267.2026
552000,0.0,7201.852
552500,0.0,7136.515
553000,0.0,7071.1646
553500,0.0,7005.7983
554000,0.0,6940.4473
554500,0.0,6875.1123
555000,0.0,6809.76
555500,0.0,6744.425
556000,0.0,6679.0723
556500,0.0,6613.7373
557000,0.0,6548.4023
557500,0.0,6483.05
558000,0.0,6417.715
558500,0.0,6352.3643
559000,0.0,6286.998
559500,0.0,6221.6475
560000,0.0,6156.3125
560500,0.0,6090.9893
561000,0.0,6025.623
561500,0.0,5960.2725
562000,0.0,5894.9375
562500,0.0,5829.6025
563000,0.0,5764.25
563500,0.0,5698.915
564000,0.0,5633.5645
564500,0.0,5568.198
565000,0.0,5502.877
565500,0.0,5437.54
566000,0.0,5372.1895
566500,0.0,5322.7295
567000,0.0,5284.6133
567500,0.0,5246.497
568000,0.0,5208.379
568500,0.0,5170.2627
569000,0.0,5132.1465
569500,0.0,5094.0283
570000,0.0,5055.912
570500,0.0,5017.794
571000,0.0,4979.6777
571500,0.0,4941.561
572000,0.0,4903.429
572500,0.0,4865.313
573000,0.0,4827.197
573500,0.0,4789.0786
574000,0.0,4750.9604
574500,0.0,4712.844
575000,0.0,4674.728
575500,0.0,4636.612
576000,0.0,4598.4937
576500,0.0,4553.065
577000,0.0,4489.886
577500,0.0,4426.723
578000,0.0,4363.56
578500,0.0,4300.393
579000,0.0,4237.23
579500,0.0,4174.067
580000,0.0,4110.888
580500,0.0,4047.725
581000,0.0,3984.56
581500,0.0,3921.397
582000,0.0,3858.218
582500,0.0,3795.055
583000,0.0,3731.89
583500,0.0,3668.7268
584000,0.0,3605.5618
584500,0.0,3542.3987
585000,0.0,3479.22
585500,0.0,3416.057
586000,0.0,3352.8782
586500,0.0,3289.7288
587000,0.0,3226.55
587500,0.0,3163.385
588000,0.0,3100.222
588500,0.0,3037.0588
589000,0.0,2973.8938
