state,income,real_estate_taxes,current_law_regular_tax,current_law_amt,current_law_salt_deduction,current_law_federal_tax,current_policy_regular_tax,current_policy_amt,current_policy_salt_deduction,current_policy_federal_tax
NY,100000,2500,7314.5674,0.0,7536.2188,7314.5674,7609.654,0.0,7536.2188,7609.654
NY,100000,2600,7299.0605,0.0,7639.5977,7299.0605,7597.2485,0.0,7639.5977,7597.2485
NY,100000,2700,7283.5537,0.0,7742.9766,7283.5537,7584.843,0.0,7742.9766,7584.843
NY,100000,2800,7268.047,0.0,7846.3555,7268.047,7572.437,0.0,7846.3555,7572.437
NY,100000,2900,7252.54,0.0,7949.734,7252.54,7560.0317,0.0,7949.734,7560.0317
NY,100000,3000,7237.033,0.0,8053.113,7237.033,7547.627,0.0,8053.113,7547.627
NY,100000,3100,7221.5264,0.0,8156.4917,7221.5264,7535.2207,0.0,8156.4917,7535.2207
NY,100000,3200,7206.0195,0.0,8259.87,7206.0195,7522.815,0.0,8259.87,7522.815
NY,100000,3300,7190.5127,0.0,8363.249,7190.5127,7510.41,0.0,8363.249,7510.41
NY,100000,3400,7175.006,0.0,8466.628,7175.006,7498.005,0.0,8466.628,7498.005
NY,100000,3500,7159.499,0.0,8570.007,7159.499,7485.599,0.0,8570.007,7485.599
NY,100000,3600,7143.9927,0.0,8673.385,7143.9927,7473.194,0.0,8673.385,7473.194
NY,100000,3700,7128.4854,0.0,8776.764,7128.4854,7460.788,0.0,8776.764,7460.788
NY,100000,3800,7112.979,0.0,8880.143,7112.979,7448.3833,0.0,8880.143,7448.3833
NY,100000,3900,7097.4717,0.0,8983.521,7097.4717,7435.977,0.0,8983.521,7435.977
NY,100000,4000,7081.9653,0.0,9086.9,7081.9653,7423.5723,0.0,9086.9,7423.5723
NY,100000,4100,7066.458,0.0,9190.279,7066.458,7411.166,0.0,9190.279,7411.166
NY,100000,4200,7050.9517,0.0,9293.658,7050.9517,7398.761,0.0,9293.658,7398.761
NY,100000,4300,7035.4443,0.0,9397.037,7035.4443,7386.3555,0.0,9397.037,7386.3555
NY,100000,4400,7019.938,0.0,9500.416,7019.938,7373.95,0.0,9500.416,7373.95
NY,100000,4500,7004.4307,0.0,9603.795,7004.4307,7361.5444,0.0,9603.795,7361.5444
NY,100000,4600,6988.9243,0.0,9707.173,6988.9243,7349.139,0.0,9707.173,7349.139
NY,100000,4700,6973.4175,0.0,9810.552,6973.4175,7336.734,0.0,9810.552,7336.734
NY,100000,4800,6957.9106,0.0,9913.931,6957.9106,7324.3286,0.0,9913.931,7324.3286
NY,100000,4900,6942.404,0.0,10017.31,6942.404,7314.0,0.0,10000.0,7314.0
NY,100000,5000,6926.897,0.0,10120.6875,6926.897,7314.0,0.0,10000.0,7314.0
NY,100000,5100,6911.39,0.0,10224.066,6911.39,7314.0,0.0,10000.0,7314.0
NY,100000,5200,6895.8833,0.0,10327.445,6895.8833,7314.0,0.0,10000.0,7314.0
NY,100000,5300,6880.3765,0.0,10430.824,6880.3765,7314.0,0.0,10000.0,7314.0
NY,100000,5400,6864.8696,0.0,10534.203,6864.8696,7314.0,0.0,10000.0,7314.0
NY,100000,5500,6849.363,0.0,10637.582,6849.363,7314.0,0.0,10000.0,7314.0
NY,100000,5600,6833.856,0.0,10740.961,6833.856,7314.0,0.0,10000.0,7314.0
NY,100000,5700,6818.349,0.0,10844.34,6818.349,7314.0,0.0,10000.0,7314.0
NY,100000,5800,6802.8423,0.0,10947.718,6802.8423,7314.0,0.0,10000.0,7314.0
NY,100000,5900,6787.3354,0.0,11051.098,6787.3354,7314.0,0.0,10000.0,7314.0
NY,100000,6000,6771.8286,0.0,11154.476,6771.8286,7314.0,0.0,10000.0,7314.0
NY,100000,6100,6756.322,0.0,11257.8545,6756.322,7314.0,0.0,10000.0,7314.0
NY,100000,6200,6740.815,0.0,11361.233,6740.815,7314.0,0.0,10000.0,7314.0
NY,100000,6300,6725.308,0.0,11464.612,6725.308,7314.0,0.0,10000.0,7314.0
NY,100000,6400,6709.8013,0.0,11567.99,6709.8013,7314.0,0.0,10000.0,7314.0
NY,100000,6500,6694.295,0.0,11671.369,6694.295,7314.0,0.0,10000.0,7314.0
NY,100000,6600,6678.7876,0.0,11774.748,6678.7876,7314.0,0.0,10000.0,7314.0
NY,100000,6700,6663.2812,0.0,11878.127,6663.2812,7314.0,0.0,10000.0,7314.0
NY,100000,6800,6647.774,0.0,11981.506,6647.774,7314.0,0.0,10000.0,7314.0
NY,100000,6900,6632.2676,0.0,12084.885,6632.2676,7314.0,0.0,10000.0,7314.0
NY,100000,7000,6616.7603,0.0,12188.264,6616.7603,7314.0,0.0,10000.0,7314.0
NY,100000,7100,6601.254,0.0,12291.643,6601.254,7314.0,0.0,10000.0,7314.0
NY,100000,7200,6585.747,0.0,12395.0205,6585.747,7314.0,0.0,10000.0,7314.0
NY,100000,7300,6570.24,0.0,12498.4,6570.24,7314.0,0.0,10000.0,7314.0
NY,100000,7400,6554.7334,0.0,12601.778,6554.7334,7314.0,0.0,10000.0,7314.0
NY,100000,7500,6539.2266,0.0,12705.157,6539.2266,7314.0,0.0,10000.0,7314.0
NY,100000,7600,6523.7197,0.0,12808.536,6523.7197,7314.0,0.0,10000.0,7314.0
NY,100000,7700,6508.213,0.0,12911.914,6508.213,7314.0,0.0,10000.0,7314.0
NY,100000,7800,6492.706,0.0,13015.293,6492.706,7314.0,0.0,10000.0,7314.0
NY,100000,7900,6477.199,0.0,13118.672,6477.199,7314.0,0.0,10000.0,7314.0
NY,100000,8000,6461.6924,0.0,13222.051,6461.6924,7314.0,0.0,10000.0,7314.0
NY,100000,8100,6446.1855,0.0,13325.43,6446.1855,7314.0,0.0,10000.0,7314.0
NY,100000,8200,6430.6787,0.0,13428.809,6430.6787,7314.0,0.0,10000.0,7314.0
NY,100000,8300,6415.172,0.0,13532.187,6415.172,7314.0,0.0,10000.0,7314.0
NY,100000,8400,6399.665,0.0,13635.566,6399.665,7314.0,0.0,10000.0,7314.0
NY,100000,8500,6384.158,0.0,13738.945,6384.158,7314.0,0.0,10000.0,7314.0
NY,100000,8600,6368.6514,0.0,13842.323,6368.6514,7314.0,0.0,10000.0,7314.0
NY,100000,8700,6353.1445,0.0,13945.702,6353.1445,7314.0,0.0,10000.0,7314.0
NY,100000,8800,6337.6377,0.0,14049.081,6337.6377,7314.0,0.0,10000.0,7314.0
NY,100000,8900,6322.131,0.0,14152.46,6322.131,7314.0,0.0,10000.0,7314.0
NY,100000,9000,6306.624,0.0,14255.839,6306.624,7314.0,0.0,10000.0,7314.0
NY,100000,9100,6291.117,0.0,14359.217,6291.117,7314.0,0.0,10000.0,7314.0
NY,100000,9200,6275.611,0.0,14462.596,6275.611,7314.0,0.0,10000.0,7314.0
NY,100000,9300,6260.1035,0.0,14565.976,6260.1035,7314.0,0.0,10000.0,7314.0
NY,100000,9400,6244.597,0.0,14669.354,6244.597,7314.0,0.0,10000.0,7314.0
NY,100000,9500,6229.09,0.0,14772.732,6229.09,7314.0,0.0,10000.0,7314.0
NY,100000,9600,6213.5835,0.0,14876.111,6213.5835,7314.0,0.0,10000.0,7314.0
NY,100000,9700,6198.0767,0.0,14979.489,6198.0767,7314.0,0.0,10000.0,7314.0
NY,100000,9800,6182.57,0.0,15082.869,6182.57,7314.0,0.0,10000.0,7314.0
NY,100000,9900,6167.0625,0.0,15186.248,6167.0625,7314.0,0.0,10000.0,7314.0
NY,100000,10000,6151.556,0.0,15289.626,6151.556,7314.0,0.0,10000.0,7314.0
NY,100000,10100,6136.0493,0.0,15393.005,6136.0493,7314.0,0.0,10000.0,7314.0
NY,100000,10200,6120.5425,0.0,15496.383,6120.5425,7314.0,0.0,10000.0,7314.0
NY,100000,10300,6105.0356,0.0,15599.763,6105.0356,7314.0,0.0,10000.0,7314.0
NY,100000,10400,6089.529,0.0,15703.142,6089.529,7314.0,0.0,10000.0,7314.0
NY,100000,10500,6074.022,0.0,15806.52,6074.022,7314.0,0.0,10000.0,7314.0
NY,100000,10600,6058.515,0.0,15909.898,6058.515,7314.0,0.0,10000.0,7314.0
NY,100000,10700,6043.0083,0.0,16013.278,6043.0083,7314.0,0.0,10000.0,7314.0
NY,100000,10800,6027.5015,0.0,16116.656,6027.5015,7314.0,0.0,10000.0,7314.0
NY,100000,10900,6011.9946,0.0,16220.035,6011.9946,7314.0,0.0,10000.0,7314.0
NY,100000,11000,5996.488,0.0,16323.414,5996.488,7314.0,0.0,10000.0,7314.0
NY,100000,11100,5980.981,0.0,16426.793,5980.981,7314.0,0.0,10000.0,7314.0
NY,100000,11200,5965.474,0.0,16530.172,5965.474,7314.0,0.0,10000.0,7314.0
NY,100000,11300,5949.9673,0.0,16633.55,5949.9673,7314.0,0.0,10000.0,7314.0
NY,100000,11400,5934.4604,0.0,16736.93,5934.4604,7314.0,0.0,10000.0,7314.0
NY,100000,11500,5918.9536,0.0,16840.309,5918.9536,7314.0,0.0,10000.0,7314.0
NY,100000,11600,5903.447,0.0,16943.686,5903.447,7314.0,0.0,10000.0,7314.0
NY,100000,11700,5887.94,0.0,17047.066,5887.94,7314.0,0.0,10000.0,7314.0
NY,100000,11800,5872.433,0.0,17150.445,5872.433,7314.0,0.0,10000.0,7314.0
NY,100000,11900,5856.927,0.0,17253.822,5856.927,7314.0,0.0,10000.0,7314.0
NY,100000,12000,5841.4194,0.0,17357.201,5841.4194,7314.0,0.0,10000.0,7314.0
NY,100000,12100,5825.913,0.0,17460.58,5825.913,7314.0,0.0,10000.0,7314.0
NY,100000,12200,5810.406,0.0,17563.959,5810.406,7314.0,0.0,10000.0,7314.0
NY,100000,12300,5794.8994,0.0,17667.338,5794.8994,7314.0,0.0,10000.0,7314.0
NY,100000,12400,5779.392,0.0,17770.717,5779.392,7314.0,0.0,10000.0,7314.0
NY,100000,12500,5763.8857,0.0,17874.094,5763.8857,7314.0,0.0,10000.0,7314.0
NY,100000,12600,5748.3784,0.0,17977.475,5748.3784,7314.0,0.0,10000.0,7314.0
NY,100000,12700,5732.872,0.0,18080.852,5732.872,7314.0,0.0,10000.0,7314.0
NY,100000,12800,5717.365,0.0,18184.23,5717.365,7314.0,0.0,10000.0,7314.0
NY,100000,12900,5701.8584,0.0,18287.61,5701.8584,7314.0,0.0,10000.0,7314.0
NY,100000,13000,5686.3516,0.0,18390.988,5686.3516,7314.0,0.0,10000.0,7314.0
NY,100000,13100,5670.8447,0.0,18494.367,5670.8447,7314.0,0.0,10000.0,7314.0
NY,100000,13200,5655.338,0.0,18597.746,5655.338,7314.0,0.0,10000.0,7314.0
NY,100000,13300,5639.831,0.0,18701.125,5639.831,7314.0,0.0,10000.0,7314.0
NY,100000,13400,5624.324,0.0,18804.504,5624.324,7314.0,0.0,10000.0,7314.0
NY,100000,13500,5608.8174,0.0,18907.883,5608.8174,7314.0,0.0,10000.0,7314.0
NY,100000,13600,5593.3105,0.0,19011.262,5593.3105,7314.0,0.0,10000.0,7314.0
NY,100000,13700,5577.8037,0.0,19114.64,5577.8037,7314.0,0.0,10000.0,7314.0
NY,100000,13800,5562.297,0.0,19218.02,5562.297,7314.0,0.0,10000.0,7314.0
NY,100000,13900,5546.79,0.0,19321.398,5546.79,7314.0,0.0,10000.0,7314.0
NY,100000,14000,5531.283,0.0,19424.777,5531.283,7314.0,0.0,10000.0,7314.0
NY,100000,14100,5515.7764,0.0,19528.156,5515.7764,7314.0,0.0,10000.0,7314.0
NY,100000,14200,5500.2695,0.0,19631.535,5500.2695,7314.0,0.0,10000.0,7314.0
NY,100000,14300,5484.7627,0.0,19734.914,5484.7627,7314.0,0.0,10000.0,7314.0
NY,100000,14400,5469.257,0.0,19838.291,5469.257,7314.0,0.0,10000.0,7314.0
NY,100000,14500,5453.749,0.0,19941.672,5453.749,7314.0,0.0,10000.0,7314.0
NY,100000,14600,5438.242,0.0,20045.05,5438.242,7314.0,0.0,10000.0,7314.0
NY,100000,14700,5422.7354,0.0,20148.428,5422.7354,7314.0,0.0,10000.0,7314.0
NY,100000,14800,5407.2295,0.0,20251.807,5407.2295,7314.0,0.0,10000.0,7314.0
NY,100000,14900,5391.7217,0.0,20355.186,5391.7217,7314.0,0.0,10000.0,7314.0
NY,100000,15000,5376.216,0.0,20458.564,5376.216,7314.0,0.0,10000.0,7314.0
NY,100000,15100,5360.708,0.0,20561.943,5360.708,7314.0,0.0,10000.0,7314.0
NY,100000,15200,5345.202,0.0,20665.322,5345.202,7314.0,0.0,10000.0,7314.0
NY,100000,15300,5329.6953,0.0,20768.7,5329.6953,7314.0,0.0,10000.0,7314.0
NY,100000,15400,5314.1885,0.0,20872.078,5314.1885,7314.0,0.0,10000.0,7314.0
NY,100000,15500,5298.6816,0.0,20975.457,5298.6816,7314.0,0.0,10000.0,7314.0
NY,100000,15600,5283.175,0.0,21078.836,5283.175,7314.0,0.0,10000.0,7314.0
NY,100000,15700,5267.668,0.0,21182.215,5267.668,7314.0,0.0,10000.0,7314.0
NY,100000,15800,5252.161,0.0,21285.594,5252.161,7314.0,0.0,10000.0,7314.0
NY,100000,15900,5236.6543,0.0,21388.973,5236.6543,7314.0,0.0,10000.0,7314.0
NY,100000,16000,5221.1475,0.0,21492.352,5221.1475,7314.0,0.0,10000.0,7314.0
NY,100000,16100,5205.6406,0.0,21595.73,5205.6406,7314.0,0.0,10000.0,7314.0
NY,100000,16200,5190.134,0.0,21699.11,5190.134,7314.0,0.0,10000.0,7314.0
NY,100000,16300,5174.627,0.0,21802.488,5174.627,7314.0,0.0,10000.0,7314.0
NY,100000,16400,5159.12,0.0,21905.867,5159.12,7314.0,0.0,10000.0,7314.0
NY,100000,16500,5143.6133,0.0,22009.246,5143.6133,7314.0,0.0,10000.0,7314.0
NY,100000,16600,5128.1064,0.0,22112.623,5128.1064,7314.0,0.0,10000.0,7314.0
NY,100000,16700,5112.5996,0.0,22216.004,5112.5996,7314.0,0.0,10000.0,7314.0
NY,100000,16800,5097.093,0.0,22319.383,5097.093,7314.0,0.0,10000.0,7314.0
NY,100000,16900,5081.5864,0.0,22422.76,5081.5864,7314.0,0.0,10000.0,7314.0
NY,100000,17000,5066.079,0.0,22526.14,5066.079,7314.0,0.0,10000.0,7314.0
NY,100000,17100,5050.5728,0.0,22629.518,5050.5728,7314.0,0.0,10000.0,7314.0
NY,100000,17200,5035.0654,0.0,22732.896,5035.0654,7314.0,0.0,10000.0,7314.0
NY,100000,17300,5019.5586,0.0,22836.277,5019.5586,7314.0,0.0,10000.0,7314.0
NY,100000,17400,5004.052,0.0,22939.654,5004.052,7314.0,0.0,10000.0,7314.0
NY,100000,17500,4988.5454,0.0,23043.033,4988.5454,7314.0,0.0,10000.0,7314.0
NY,100000,17600,4973.038,0.0,23146.412,4973.038,7314.0,0.0,10000.0,7314.0
NY,100000,17700,4957.5317,0.0,23249.791,4957.5317,7314.0,0.0,10000.0,7314.0
NY,100000,17800,4942.0244,0.0,23353.17,4942.0244,7314.0,0.0,10000.0,7314.0
NY,100000,17900,4926.518,0.0,23456.547,4926.518,7314.0,0.0,10000.0,7314.0
NY,100000,18000,4911.0107,0.0,23559.928,4911.0107,7314.0,0.0,10000.0,7314.0
NY,100000,18100,4895.5044,0.0,23663.307,4895.5044,7314.0,0.0,10000.0,7314.0
NY,100000,18200,4879.9976,0.0,23766.684,4879.9976,7314.0,0.0,10000.0,7314.0
NY,100000,18300,4864.4907,0.0,23870.064,4864.4907,7314.0,0.0,10000.0,7314.0
NY,100000,18400,4848.984,0.0,23973.441,4848.984,7314.0,0.0,10000.0,7314.0
NY,100000,18500,4833.477,0.0,24076.82,4833.477,7314.0,0.0,10000.0,7314.0
NY,100000,18600,4817.9697,0.0,24180.201,4817.9697,7314.0,0.0,10000.0,7314.0
NY,100000,18700,4802.4634,0.0,24283.578,4802.4634,7314.0,0.0,10000.0,7314.0
NY,100000,18800,4786.9565,0.0,24386.957,4786.9565,7314.0,0.0,10000.0,7314.0
NY,100000,18900,4771.4497,0.0,24490.336,4771.4497,7314.0,0.0,10000.0,7314.0
NY,100000,19000,4755.943,0.0,24593.715,4755.943,7314.0,0.0,10000.0,7314.0
NY,100000,19100,4740.436,0.0,24697.094,4740.436,7314.0,0.0,10000.0,7314.0
NY,100000,19200,4724.929,0.0,24800.473,4724.929,7314.0,0.0,10000.0,7314.0
NY,100000,19300,4709.4224,0.0,24903.852,4709.4224,7314.0,0.0,10000.0,7314.0
NY,100000,19400,4693.916,0.0,25007.229,4693.916,7314.0,0.0,10000.0,7314.0
NY,100000,19500,4678.4087,0.0,25110.61,4678.4087,7314.0,0.0,10000.0,7314.0
NY,100000,19600,4662.902,0.0,25213.988,4662.902,7314.0,0.0,10000.0,7314.0
NY,100000,19700,4647.395,0.0,25317.365,4647.395,7314.0,0.0,10000.0,7314.0
NY,100000,19800,4631.888,0.0,25420.746,4631.888,7314.0,0.0,10000.0,7314.0
NY,100000,19900,4616.3813,0.0,25524.123,4616.3813,7314.0,0.0,10000.0,7314.0
NY,100000,20000,4600.875,0.0,25627.502,4600.875,7314.0,0.0,10000.0,7314.0
NY,100000,20100,4585.3677,0.0,25730.88,4585.3677,7314.0,0.0,10000.0,7314.0
NY,100000,20200,4569.8613,0.0,25834.26,4569.8613,7314.0,0.0,10000.0,7314.0
NY,100000,20300,4554.354,0.0,25937.639,4554.354,7314.0,0.0,10000.0,7314.0
NY,100000,20400,4538.8477,0.0,26041.016,4538.8477,7314.0,0.0,10000.0,7314.0
NY,100000,20500,4523.3403,0.0,26144.396,4523.3403,7314.0,0.0,10000.0,7314.0
NY,100000,20600,4507.834,0.0,26247.775,4507.834,7314.0,0.0,10000.0,7314.0
NY,100000,20700,4492.327,0.0,26351.152,4492.327,7314.0,0.0,10000.0,7314.0
NY,100000,20800,4476.8203,0.0,26454.533,4476.8203,7314.0,0.0,10000.0,7314.0
NY,100000,20900,4461.3135,0.0,26557.91,4461.3135,7314.0,0.0,10000.0,7314.0
NY,100000,21000,4445.8066,0.0,26661.29,4445.8066,7314.0,0.0,10000.0,7314.0
NY,100000,21100,4430.2993,0.0,26764.67,4430.2993,7314.0,0.0,10000.0,7314.0
NY,100000,21200,4414.793,0.0,26868.047,4414.793,7314.0,0.0,10000.0,7314.0
NY,100000,21300,4399.286,0.0,26971.426,4399.286,7314.0,0.0,10000.0,7314.0
NY,100000,21400,4383.7793,0.0,27074.807,4383.7793,7314.0,0.0,10000.0,7314.0
NY,100000,21500,4368.2725,0.0,27178.184,4368.2725,7314.0,0.0,10000.0,7314.0
NY,100000,21600,4352.7656,0.0,27281.562,4352.7656,7314.0,0.0,10000.0,7314.0
NY,100000,21700,4337.259,0.0,27384.941,4337.259,7314.0,0.0,10000.0,7314.0
NY,100000,21800,4321.752,0.0,27488.32,4321.752,7314.0,0.0,10000.0,7314.0
NY,100000,21900,4306.245,0.0,27591.7,4306.245,7314.0,0.0,10000.0,7314.0
NY,100000,22000,4290.7383,0.0,27695.078,4290.7383,7314.0,0.0,10000.0,7314.0
NY,100000,22100,4275.2314,0.0,27798.457,4275.2314,7314.0,0.0,10000.0,7314.0
NY,100000,22200,4259.7246,0.0,27901.834,4259.7246,7314.0,0.0,10000.0,7314.0
NY,100000,22300,4244.218,0.0,28005.215,4244.218,7314.0,0.0,10000.0,7314.0
NY,100000,22400,4228.711,0.0,28108.594,4228.711,7314.0,0.0,10000.0,7314.0
NY,100000,22500,4213.2046,0.0,28211.97,4213.2046,7314.0,0.0,10000.0,7314.0
NY,100000,22600,4197.6973,0.0,28315.352,4197.6973,7314.0,0.0,10000.0,7314.0
NY,100000,22700,4182.191,0.0,28418.729,4182.191,7314.0,0.0,10000.0,7314.0
NY,100000,22800,4166.6836,0.0,28522.107,4166.6836,7314.0,0.0,10000.0,7314.0
NY,100000,22900,4151.1772,0.0,28625.486,4151.1772,7314.0,0.0,10000.0,7314.0
NY,100000,23000,4135.67,0.0,28728.865,4135.67,7314.0,0.0,10000.0,7314.0
NY,100000,23100,4120.1636,0.0,28832.244,4120.1636,7314.0,0.0,10000.0,7314.0
NY,100000,23200,4104.6567,0.0,28935.621,4104.6567,7314.0,0.0,10000.0,7314.0
NY,100000,23300,4089.15,0.0,29039.002,4089.15,7314.0,0.0,10000.0,7314.0
NY,100000,23400,4073.6426,0.0,29142.38,4073.6426,7314.0,0.0,10000.0,7314.0
NY,100000,23500,4058.1362,0.0,29245.758,4058.1362,7314.0,0.0,10000.0,7314.0
NY,100000,23600,4042.629,0.0,29349.139,4042.629,7314.0,0.0,10000.0,7314.0
NY,100000,23700,4027.1226,0.0,29452.516,4027.1226,7314.0,0.0,10000.0,7314.0
NY,100000,23800,4011.6157,0.0,29555.895,4011.6157,7314.0,0.0,10000.0,7314.0
NY,100000,23900,3996.109,0.0,29659.275,3996.109,7314.0,0.0,10000.0,7314.0
NY,100000,24000,3980.602,0.0,29762.652,3980.602,7314.0,0.0,10000.0,7314.0
NY,100000,24100,3965.0952,0.0,29866.031,3965.0952,7314.0,0.0,10000.0,7314.0
NY,100000,24200,3949.5884,0.0,29969.41,3949.5884,7314.0,0.0,10000.0,7314.0
NY,100000,24300,3934.0815,0.0,30072.79,3934.0815,7314.0,0.0,10000.0,7314.0
NY,100000,24400,3918.5747,0.0,30176.168,3918.5747,7314.0,0.0,10000.0,7314.0
NY,100000,24500,3903.0679,0.0,30279.547,3903.0679,7314.0,0.0,10000.0,7314.0
NY,100000,24600,3887.561,0.0,30382.926,3887.561,7314.0,0.0,10000.0,7314.0
NY,100000,24700,3872.0542,0.0,30486.303,3872.0542,7314.0,0.0,10000.0,7314.0
NY,100000,24800,3856.5474,0.0,30589.684,3856.5474,7314.0,0.0,10000.0,7314.0
NY,100000,24900,3841.0405,0.0,30693.062,3841.0405,7314.0,0.0,10000.0,7314.0
NY,100000,25000,3825.5344,0.0,30796.44,3825.5344,7314.0,0.0,10000.0,7314.0
NY,100000,25100,3810.0269,0.0,30899.82,3810.0269,7314.0,0.0,10000.0,7314.0
NY,100000,25200,3794.52,0.0,31003.2,3794.52,7314.0,0.0,10000.0,7314.0
NY,100000,25300,3779.0132,0.0,31106.576,3779.0132,7314.0,0.0,10000.0,7314.0
NY,100000,25400,3763.507,0.0,31209.955,3763.507,7314.0,0.0,10000.0,7314.0
NY,100000,25500,3747.9995,0.0,31313.334,3747.9995,7314.0,0.0,10000.0,7314.0
NY,100000,25600,3732.4934,0.0,31416.713,3732.4934,7314.0,0.0,10000.0,7314.0
NY,100000,25700,3716.9858,0.0,31520.092,3716.9858,7314.0,0.0,10000.0,7314.0
NY,100000,25800,3701.4797,0.0,31623.47,3701.4797,7314.0,0.0,10000.0,7314.0
NY,100000,25900,3685.9722,0.0,31726.85,3685.9722,7314.0,0.0,10000.0,7314.0
NY,100000,26000,3670.466,0.0,31830.227,3670.466,7314.0,0.0,10000.0,7314.0
NY,100000,26100,3654.9585,0.0,31933.607,3654.9585,7314.0,0.0,10000.0,7314.0
NY,100000,26200,3639.4524,0.0,32036.986,3639.4524,7314.0,0.0,10000.0,7314.0
NY,100000,26300,3623.9456,0.0,32140.363,3623.9456,7314.0,0.0,10000.0,7314.0
NY,100000,26400,3608.4387,0.0,32243.744,3608.4387,7314.0,0.0,10000.0,7314.0
NY,100000,26500,3592.932,0.0,32347.121,3592.932,7314.0,0.0,10000.0,7314.0
NY,100000,26600,3577.425,0.0,32450.5,3577.425,7314.0,0.0,10000.0,7314.0
NY,100000,26700,3561.9175,0.0,32553.88,3561.9175,7314.0,0.0,10000.0,7314.0
NY,100000,26800,3546.4114,0.0,32657.258,3546.4114,7314.0,0.0,10000.0,7314.0
NY,100000,26900,3530.9045,0.0,32760.637,3530.9045,7314.0,0.0,10000.0,7314.0
NY,100000,27000,3515.3977,0.0,32864.016,3515.3977,7314.0,0.0,10000.0,7314.0
NY,100000,27100,3499.8909,0.0,32967.395,3499.8909,7314.0,0.0,10000.0,7314.0
NY,100000,27200,3484.384,0.0,33070.773,3484.384,7314.0,0.0,10000.0,7314.0
NY,100000,27300,3468.8772,0.0,33174.152,3468.8772,7314.0,0.0,10000.0,7314.0
NY,100000,27400,3453.3704,0.0,33277.53,3453.3704,7314.0,0.0,10000.0,7314.0
NY,100000,27500,3437.864,0.0,33380.906,3437.864,7314.0,0.0,10000.0,7314.0
NY,100000,27600,3422.3567,0.0,33484.29,3422.3567,7314.0,0.0,10000.0,7314.0
NY,100000,27700,3406.8499,0.0,33587.668,3406.8499,7314.0,0.0,10000.0,7314.0
NY,100000,27800,3391.343,0.0,33691.047,3391.343,7314.0,0.0,10000.0,7314.0
NY,100000,27900,3375.8362,0.0,33794.426,3375.8362,7314.0,0.0,10000.0,7314.0
NY,100000,28000,3360.3293,0.0,33897.805,3360.3293,7314.0,0.0,10000.0,7314.0
NY,100000,28100,3344.823,0.0,34001.18,3344.823,7314.0,0.0,10000.0,7314.0
NY,100000,28200,3329.3157,0.0,34104.562,3329.3157,7314.0,0.0,10000.0,7314.0
NY,100000,28300,3313.8093,0.0,34207.938,3313.8093,7314.0,0.0,10000.0,7314.0
NY,100000,28400,3298.302,0.0,34311.32,3298.302,7314.0,0.0,10000.0,7314.0
