reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,138106460494.35352,1.091292617758898,19.488055651078145,18.70280935030606,4.73077046069988,85.55536946468428,58.58213587889136,85.32943630000581,370.5382205053598,268.5706896278825,206.3825200867128,1037.4890396632968,7357.405332324536
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,501656865957.7085,2.7900706376213176,79.68872298626779,149.65100107364262,305.4902464384428,489.8385396707286,965.6522717533458,1023.0094230335884,1284.494852160418,2801.044216125561,3099.158648948892,4910.514556147701,21944.269405957675
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-319351019542.0547,76.01989542112443,6.201814526867736,-164.6625822380572,-241.5343281128888,-844.1899606941753,-829.9799384526643,-991.6964033607626,-1349.291569036462,-1523.7981907348262,-2797.0491706582625,-3895.176784387983,-10650.107116808826
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,44199385921.30029,0.0295581579283857,8.506541985504775,3.7459340772480334,4.895428854527521,29.11207669801684,7.202566123856235,29.617186691021697,24.714701970588987,273.25868077144327,36.53301051526012,259.42126856248035,3020.0279742074767
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,80519343130.5039,2.2785032531464724,6.965670028865782,8.142010093564497,-6.638662894858027,46.15187829791727,-0.6199947145517564,12.749127200022988,-41.86111261789053,73.4096516911104,30.54882120305965,545.4780814411583,3949.889906890171
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,444069748593.8589,4.369337966317134,77.96136627669716,139.22297567278136,295.8470743057265,450.65116897823947,913.530717466654,909.01717052702,1158.5950512668956,2322.929396863537,2942.530404269673,4409.902819529623,18521.792815864832
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365300813365.7822,76.81621657758255,5.390592142492606,-167.35887703088562,-245.7645241244924,-874.431555176023,-842.4965785152583,-1019.2004408161866,-1613.788235783209,-1573.8274876355867,-2845.988492535035,-4204.373369028556,-13820.598254334427
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-1750407902.427246,2.5506262792316594,3.3896888785888266,2.4387469844795566,-1.627228567850172,0.4921698364541519,1.6540168922179743,-3.6151818851561903,-3.687492016827628,-31.513675114068604,-5.308513425882827,-34.97508269251757,-196.6359323886604
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,87020742377.66357,2.155154981974802,6.997975058342029,8.497428283091844,0.1692710908719488,46.15187829791727,11.472038782193804,12.749129193110608,12.747588402455156,73.41401898122645,31.40440351202588,553.3132071216245,4432.898146322011
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,450571147841.01855,4.345658451159045,77.99404890202058,139.58080236805478,295.8470743057265,458.0654995788413,913.530717466654,921.1322594938656,1158.595051698708,2379.63961290586,2943.156189589521,4430.697283687493,18995.693057257435
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-323150028560.979,76.70334634212232,5.470434201217832,-165.7434842795724,-241.93027038418973,-874.4314424878281,-835.1582598309836,-1019.192846761874,-1561.4276780720372,-1573.7893860881263,-2841.808561049684,-4143.192784507939,-10335.846046395089
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,40400376902.37598,2.2405951535597386,5.508695373361307,2.439217561597524,-0.821836684763214,5.096909034390584,2.2897392059640755,2.3036353139599792,9.98066472430154,10.48463853853908,-0.4484020859610153,-10.327955213245676,3368.027905790156
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,70257325203.96436,3.12077297571079,6.831325908497801,8.142010093564497,-13.111407958823492,46.15187829791727,-11.326162646987836,12.749127200022988,-104.85218020560433,73.40964231203368,30.543913134136087,531.2426739581244,3138.608595597845
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,433807730667.31934,5.185402579633743,77.18868028508624,139.22297567278136,295.84703017783715,443.6019328640316,913.530717466654,898.2905896375112,1158.5950512668956,2256.845561474838,2929.031172115512,4387.098082142703,17727.66802697562
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-376939724297.3745,76.9144788295286,5.343996374484712,-167.35887703088562,-245.7645695004447,-874.4315612331084,-842.4965785152583,-1019.2004408161866,-1658.3745819683993,-1573.8274963349822,-2845.9884954787544,-4208.781939687923,-14819.12322121868
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-13389318834.019531,3.895271243527082,3.344941319006065,2.4387469844795566,-1.6272733266009671,0.4921698364541519,1.6540168922179743,-3.6151818851561903,-3.687492016827628,-78.28579320541355,-9.674582099405034,-34.975096323619326,-1206.150773650882
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,98822817177.55225,0.0360011326891946,7.131808941540149,8.878816645284676,0.1696280249079152,48.50085015879292,11.93677423704556,12.749994195325476,90.0289479874994,73.44071190442509,35.934878149762994,581.7185789589639,5355.273052652472
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,462373222640.9072,4.322698832940454,78.02620855228615,139.9361936331534,295.8471267324596,458.0979209853943,916.519162571918,921.132583426242,1158.5960485928458,2460.7291513919367,2944.718323820492,4468.017968215808,19920.55911626829
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-267123770706.33057,76.00684433976235,5.739254155100957,-145.07604186419337,-240.8955940832359,-827.8809541047644,-746.0965507616427,-982.0607690311928,-1450.6412894988068,-1573.531860295796,-2814.571928169546,-3982.7787731701487,-5976.071311006862
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,96426634757.0244,1.8535080230647527,7.858857525390506,3.7355582167712447,18.71865488844715,6.147216674235567,140.08395476353226,39.0940963090977,32.31378990083629,113.29099774747988,31.53468277878589,135.8117900016792,7775.009452694816
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83007701532.39307,2.1641579583815425,6.962869063175307,8.142010093564497,-5.1758211624934525,46.15187843137866,1.978257745778628,12.749127973090884,36.896907118398666,73.41475779576254,30.55259856494543,547.8372240595938,4066.8223409221255
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,446558106995.7481,4.357942228898252,77.98305333224367,139.22297567278136,295.8470743057265,452.24430895247787,913.530717466654,911.6203771985518,1158.5950514383203,2405.555730294376,2941.6157537682707,4418.753041540373,18633.381922919336
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-358410471975.6797,76.80386377005179,5.394521478975478,-167.35874913402998,-245.7630491389171,-874.4315480838029,-842.4965625101913,-1018.1413970814332,-1525.8082984190228,-1573.8143072616508,-2845.0973198663733,-4200.341377429488,-13313.262842162396
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,5139933487.675293,2.527902680927936,4.489853102221353,2.438805468179168,-1.6271084087732297,0.4922371194412313,1.6545143720176665,-2.566552605237581,1.1057069085015088,55.87191757706959,-4.023573277202068,-28.30718517117821,312.8024499588232
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,91387036064.46973,1.9212040636709025,7.027375572817843,8.85028398236793,0.1692710908719488,48.50084024949857,11.472038782193804,12.749128922328364,88.27851876058938,73.42526615609354,35.6075684903817,563.9607813084417,4712.579809321859
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,454937441527.8247,4.339656377715492,78.0038704767464,139.93604858235267,295.84707661734365,458.0654990545296,916.056116808659,921.1322610540332,1158.5950559796793,2458.8818168613407,2943.1975507767097,4439.949478187767,19284.77151510765
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-340751964398.4868,76.69238301864019,5.451770472185656,-165.60651731262055,-242.39433855781,-873.6057349444216,-836.5738531071971,-1019.0577008906554,-1511.3566377981608,-1573.793581312437,-2826.0025859378184,-4108.433627196298,-11940.949150914194
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,22798441064.868164,2.466635490467955,5.021337038486575,3.734843548468045,-1.2566573809876194,4.270276470141321,2.555351881954779,2.4443972804382503,-3.2152607440712075,74.69790954507202,12.19911243283642,41.86129879555041,1728.0651155737842
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,56438163754.14404,3.031490722329135,5.20676633168496,6.02975258967053,-6.97932745982465,0.1950101692175873,-2.464437903728689,10.64819500515619,-43.99549576579909,73.39580967581055,28.122084074182368,365.7043282025682,2533.17364112071
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,419988569217.499,4.41797646765766,77.89539411018451,131.60390902111402,295.30101255108946,449.8659004134825,909.9118582412516,906.9371937610003,1156.3224522442829,2267.962625620909,2942.1184734346007,4275.54727289394,17038.035169353156
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-381501247830.5801,76.98617543236084,5.227376715484397,-168.6113617631004,-248.05868518118177,-917.7373326823404,-847.5921874318708,-1019.79216142401,-1613.8183852484358,-1573.8309564988776,-2848.043118444154,-4281.101912647089,-14713.25901999488
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-17950842367.225098,5.9752287950285385,0.0224474717369763,-4.143639365907633,-1.8318571441033709,-2.3828588770445585,-2.1767655326758417,-7.632306584342872,-5.594222128342547,-81.04380986750583,-5.529025808324122,-81.21787676798503,-1135.6023928132304
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,66456007406.04785,2.884718036859193,5.228539341260707,6.652788263808318,-0.1713907575624583,3.076631976624613,9.627595637195173,10.648198006199271,10.780212511525916,73.40264074358349,30.217184795116765,380.6797021899093,3322.080605756997
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,430006412869.4028,4.382265954717651,77.94529134217292,132.23116649525844,295.3010132379584,457.2802341672175,913.009944186711,919.0522830707336,1156.3224534949595,2324.675195989116,2942.931833836394,4304.539653589036,17821.23768812268
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-332927308267.85986,76.92949421126305,5.243685234287159,-166.30081691196747,-241.96936745202223,-917.0228778929982,-835.158656738845,-1019.7846318912144,-1560.0147551636862,-1573.792761096085,-2844.558369383179,-4218.9108586891125,-10784.676046570892
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,30623097195.49512,4.6433169386211,2.858757740618343,0.3946058523836766,-1.0382572800411758,5.096681476585221,-0.3926210545032568,1.7210327556699423,9.978916732043816,-37.467742250889366,-0.7365680066453398,-55.694225328271074,2877.072473211792
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,44176197686.85889,3.882120273859575,5.087086173601816,6.02975258967053,-17.238694081836126,0.1950101692175873,-19.89629380692728,10.64819500515619,-115.29687859078128,73.39579948168816,28.11794122011236,349.2464238844957,1569.202397752205
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,407726603150.21387,5.260914000710177,77.10374702292235,131.60390902111402,295.30096731778656,438.6927623438063,909.9118582412516,889.4721013413847,1156.3224522442829,2193.1618141768263,2926.248273646564,4254.32246666833,16087.881196100752
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-394662438186.8076,77.07950401475311,5.188181451807168,-168.6113617631004,-248.0587317367727,-917.7373395578712,-847.5921874318708,-1019.79216142401,-1664.2293348252963,-1573.8309659937615,-2848.0431217161204,-4286.664640541872,-15841.472833808211
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-31112032723.45264,7.310597827638471,0.018137378960744,-4.143639365907633,-1.83190306644734,-2.3828588770445585,-2.1767655326758417,-7.632306584342872,-5.594222128342547,-133.92607290185396,-11.038127683258123,-81.21789259008015,-2276.2334532231844
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,81391449811.95459,0.0207072510606307,5.285678529509756,7.551573479899071,0.0281046463682192,5.530561468992163,11.121479696663751,10.651319797428444,89.86589179692206,73.43018024998584,35.61688179874646,420.66733761465736,4482.873970714231
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,444941855275.3096,4.346322604362906,77.99037887415882,132.58666644195142,295.3022367809446,457.9001367953815,916.3443881926672,919.0526390039308,1157.4991652180174,2407.6607912661843,2944.554441953484,4343.861396448558,18999.035448329007
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-276462294136.00977,76.3093690513502,5.358698927481711,-145.33487463107127,-240.93468985839093,-868.019145948603,-746.0969477628169,-982.6525515100992,-1449.228176630855,-1573.5331136848429,-2815.6025498850604,-4051.142397697117,-6399.642295293665
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,87088111327.34521,4.108998943282192,5.379220758164551,1.9492674562794448,18.545439719760388,6.146989971637151,140.03912717952434,38.5114954188169,32.312049424696944,65.34074790210705,31.24662381158742,99.37262160098764,7309.59104699751
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,58953157580.90332,2.917145427564205,5.202731948606041,6.02975258967053,-5.516485727460076,0.1950103026789785,0.1338145566016937,10.648196124149417,34.81974131947364,73.40337524668797,28.202896849232435,368.0648260498567,2652.3646067788404
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,422503563044.2583,4.400688216660491,77.92542907299075,131.60390902111402,295.30101255108946,451.4590403877209,909.9118582412516,909.54040077542,1156.3224524157076,2350.59131248042,2941.2680861256404,4284.465454649295,17151.921611164384
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-374379930543.1924,76.97313739294762,5.23171719109675,-168.57224781512468,-247.981406927224,-917.73732448737,-847.5921718440745,-1018.7331154408575,-1525.8987866688735,-1573.8166578382848,-2847.4464611248954,-4277.069898787242,-14187.952242533567
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-10829525079.837402,5.881917663437255,1.0684431341507272,-4.143596557767666,-1.8317371254164343,-2.3384269923641594,-2.0875264013405346,-6.583675624223282,-0.8010260794935867,6.343381415268684,-4.311844423561727,-74.85070058384045,-607.9948379439518
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,70906872078.68457,2.582996609847866,5.237029185464372,7.005645204452733,-0.1713907575624583,5.530523726484118,9.627595816140175,10.648197073386902,86.3111437880385,73.41388363450291,35.00291997886208,392.91041050238914,3606.837414278398
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,434457277542.0396,4.364619546810271,77.96588293638627,132.5864127095563,295.3010170053255,457.28023344827153,915.648138348476,919.05228485445,1156.322459452049,2403.917400341394,2942.973194946893,4315.949560621644,18115.424278613085
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-351139842961.3916,76.89102397398511,5.251277421501397,-165.907273446884,-242.4335110602861,-913.7439295192096,-836.6630253984763,-1019.6494939394609,-1509.9435428876068,-1573.7949711941535,-2826.7019094550296,-4176.797521826173,-12445.284579633842
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,12410562501.96338,4.974937534208858,2.189895359654508,1.7365334877689669,-1.4730818284245066,4.270042873263826,2.510502398480778,1.861704565357298,-3.31841269546631,26.747437965869747,11.91090509655776,5.759719583598411,1180.993376769402
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,97753320964.85692,1.6148252346413514,10.491932947865298,8.543471114807279,-5.234793677550417,46.176232668283845,11.208054472375302,24.050761321779508,-37.04744576617472,123.3779600370409,76.83088427935891,691.713406071461,5191.908334595466
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,461303726428.2119,3.9771041849118767,78.37146304012646,139.3364311514564,296.9701074933398,450.9987183708697,925.8219602126818,919.8563162496872,1181.9978451359068,2352.5301843210887,2991.649753309219,4552.5055072180985,19776.15112746491
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-360504857743.2915,76.67059679747028,5.541789759766199,-167.13738820478457,-245.6408613595136,-874.4301607598875,-841.8734484394831,-1017.7684126142926,-1611.4589610408957,-1555.5924210081366,-2845.254301321999,-4199.013724498746,-13425.694337841594
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,3045547720.0634766,1.6952071275156626,3.540913801640387,2.4387585830703413,-1.6271493676745763,0.7455658680161016,2.286990519149677,-2.1774010021062287,-0.530397545996257,-14.648335659468678,-2.9328278737301323,-29.79448355805524,200.7971280825737
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,104208260682.86426,1.4880189830164587,10.527833004171258,8.898888490853814,1.5731403081795583,46.176232668283845,23.300087969120863,24.05076147009598,17.56125525417099,123.3823260036589,77.68646647596873,700.917554113088,5669.134301394192
