reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,69823835795.48242,2.946818021038814,6.805507715933573,27.609731414944804,2.943103427933292,46.78042416053222,52.50263699985541,16.63533801661649,163.78467949719698,136.37767383044377,59.02424782859533,484.8331550660238,3827.620898889106
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,497504924033.0596,2.8245541430802024,78.23348442192287,311.9547895269492,915.6627059547392,544.534879895042,1129.3040920891935,1665.0987510785085,1792.729873602333,2918.6497310536724,4453.711165000975,6114.407961248155,17275.11791581125
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-447300895358.8071,77.16865168965612,3.61451125435332,-429.627416127203,-218.86826630122584,-676.2713219938986,-1145.0281003606124,-1126.3880928602964,-1754.420650732689,-3754.842450635194,-3851.6776915943046,-5247.826488989581,-15000.723492987414
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-19619807121.22998,1.2842548341352558,2.050913789541333,0.0003223331848671,0.1849869751356435,0.000501329227162,0.00049230384055,0.0007253500107119,0.0079041565847996,1.493795797639046,7.947760285964742,36.49171570631286,-1939.417479506616
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,96834116052.6997,0.0568775487836308,7.629326556311049,35.344063943486844,4.84785007186483,46.93020819965554,52.50403955107647,19.80488289969457,166.40195933843796,177.72392123078944,129.62979685210084,521.1581735057888,6086.171520201789
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,524515204290.27686,1.9926795594047733,79.05761343219349,325.74322391672484,936.0884526000156,546.4724017468413,1137.0218748709092,1665.2746386875594,1792.7629975788825,2956.231829418316,4510.0132848986,6176.0261392862885,19532.70464219674
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-298458257593.0547,75.33437937927954,5.160267282952997,-290.0057525512529,-188.5427905805168,-599.8128828314399,-1004.4927619575232,-1092.5418590547465,-1705.5777121774006,-3157.299885865595,-3332.5398933722754,-4729.744132550914,-4747.696419324465
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,129222830644.52246,0.013428422375571,8.540968029540137,103.71582116909252,383.5435399945794,29.260838316792547,166.4996544674336,184.4951140549477,52.76781422884513,223.52779744302083,821.7801986635803,651.9001538091154,8310.384079573021
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83628696716.1206,2.03210687374092,6.962336797150201,27.609731414944804,2.943103427933292,46.78044597947474,52.50268110667206,16.63533801661649,163.78467949719698,136.38639055496583,59.02424782859533,484.8331550660238,5128.534833266811
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,511309784953.69775,1.9973269034476528,79.0529660881506,311.9547895269492,915.6627059547392,544.534879895042,1129.3041156401662,1665.0987986217183,1792.729873602333,2918.6497310536724,4453.711504580153,6114.407961248155,18575.33559653343
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-416207146145.9087,77.05831048068683,3.685808650918082,-429.6255180986024,-218.86790909913967,-676.2711208771974,-1144.9381385224358,-1125.7379002474545,-1752.5259489125808,-3698.3615697384553,-3793.718548179938,-5196.011075580604,-12330.011551754113
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,11473942091.668455,0.0200380427446184,3.927821717032857,1.644093796148736,26.47351467265786,0.0010631002189866,0.0006396106002897,0.1617081668123084,1.2200579621634169,43.27500798605218,70.72909669446608,99.41514527365152,729.9282792316466
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,60512412590.9209,2.455591493569188,5.917456492865129,-9.369130811459208,-3.646157706548149,22.303222419093792,52.415540122061415,6.751038587715981,139.5848035520955,50.28225158394891,-1.6805946497053672,370.30387499129887,3881.474897917533
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,488193500828.4981,2.0598817602250907,78.98107786371808,278.10679634889533,850.387866503932,542.5288225787584,1078.2525364910364,1659.3716280734584,1783.8845948733608,2896.542752931566,4356.566917708688,5973.849608856615,17296.89635406027
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-427681082395.648,77.11823769354791,3.626036004155313,-429.6315250408784,-218.8686108557037,-676.2719596680259,-1145.0284348587456,-1126.3892306140508,-1760.286967594833,-3764.7292725263433,-3858.292544895719,-5279.61521227929,-13050.624659110395
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,5841.92919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13151479830448e-05,0.0,0.0004737595053768
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,65520556207.0166,2.1461371661933693,6.076833053377749,-9.32679669534038,-3.221521312717404,22.671206146129126,52.41574812021619,10.143770812804563,142.1378727142527,52.38221165636256,6.912514248946237,370.511170000348,4321.93015327716
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,493201644444.59375,2.052755832692676,78.99440024997435,280.1718888900602,850.3878737106153,542.6172482403706,1078.7202133224291,1659.8039334507375,1783.8847800957165,2901.5479720866106,4361.4935906601695,5981.750804849254,17737.324432181616
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365015426463.6577,76.95333135714027,3.750972441262128,-358.1258792444765,-208.1990284899165,-630.6638654573864,-1141.9048806106,-1115.4393004340236,-1752.3117485465914,-3505.53571849582,-3635.581208594778,-5107.209075597392,-8881.035081780943
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,62665661773.91943,0.0,3.719400716866833,62.94513057243228,242.55348483063543,5.024401725582641,101.77452826471522,10.64946192982711,3.660549208823491,117.36510246633166,323.2518149803583,230.0167443871285,4170.020124416088
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,45884081074.828125,3.3576140475185845,5.771772771305119,-9.369130811459208,-3.646157706548149,22.303206227217885,52.41550829139549,6.751038587715981,139.5848035520955,50.281776826624586,-1.6805946497053672,370.30387499129887,2502.8619833740445
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,473565169312.4053,2.902290323731047,78.15447026995793,278.10679634889533,850.387866503932,542.5288225787584,1078.252519013818,1659.3715937628426,1783.8845948733608,2896.542752931566,4356.566457253698,5973.849608856615,15919.031760061494
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-450290463374.501,77.23254079270185,3.555138252866372,-429.63403736309806,-218.87242126001487,-676.3443411711017,-1145.086247571509,-1126.624730886095,-1761.5574776937458,-3766.60549788865,-3863.3014418373546,-5280.866679805411,-15168.646886516914
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-22609375136.92383,1.6829175209694545,0.0,-0.0022944524235815,-0.0039699772305497,-0.0730196331901169,-0.0566418544704746,-0.2421756101481715,-1.4262012275538754,-0.7991471202678047,-5.959564987691353,-1.2242566208631918,-2116.881911693072
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,82315804990.5664,2.024937692043512,6.274793952600784,14.563630041790043,0.1955894083831661,20.659204207199625,51.5386163595524,11.41876987702376,134.49595909988227,121.60750059242882,93.70490279961976,398.2614141286838,5457.498631131697
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,509996893228.1436,2.0977591704955745,78.93736457535176,308.6560363454417,916.834554792062,545.0854619737612,1102.9467768423472,1656.581398245066,1774.5461213895271,2933.105415013021,4463.216122476673,6037.318314777919,18872.43993325216
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301800809000.1157,75.45973917479907,5.038343325407939,-290.0123846597657,-188.5469699852,-599.8858861297956,-1004.5508763623358,-1092.7785046779634,-1712.7111230766927,-3171.8897864370365,-3345.660116699547,-4762.810201712142,-4943.144628256701
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,125880279237.46144,0.3868468506151769,6.645412744451932,103.71319034069349,383.3545830422133,29.187307686612904,166.4425356305023,184.2522150436455,51.33721597480961,221.2306722824812,803.6154728896702,614.1577650898035,8105.412557788692
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,59847455756.57129,4.36903236082831,5.930719975906008,-9.910983325472335,-4.142453681970275,18.59276065337316,51.51581731437638,5.380297041111178,130.1259180934237,40.96979637165482,-13.702839920831275,363.0804081503911,3889.491494755398
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,487528543994.1485,2.115664475310248,78.92050497124445,273.3381407482301,849.8554179215024,542.2239091263151,1077.2760729577403,1654.1414862688655,1774.1678812659718,2887.896663709224,4343.823996982298,5966.725791457933,17304.990699304217
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-418979649105.23486,77.1294527820844,3.614861396742049,-429.632142207118,-218.87206603841776,-676.344124175553,-1144.9962510916369,-1125.974538273253,-1759.6627758736377,-3710.4306281860368,-3805.3422984229874,-5229.051279431847,-12477.252604727342
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8701439132.342285,0.4076890457909984,1.8347848967936435,1.641472693656556,26.284557720291662,-0.0724604164876228,-0.0564774083694442,-0.0811581068267543,-0.214047421975258,40.98206506814533,56.522699372331054,61.69916228389813,573.1377373803374
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,97126330578.34082,2.8749704722130787,10.627852414512914,33.49160124413504,4.300364147254878,44.24369180794208,128.05410465399672,20.136228189955244,177.33514853938345,191.44738873058407,171.20503745096735,761.8223372123467,5688.650372756884
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,524807418815.918,1.758563959303446,79.29926693816023,309.50227329760224,935.9148277640392,549.7431760360178,1130.7461903243238,1746.9781490037717,1806.9262237886849,2961.560479122131,4569.186051161235,6396.664883591457,19134.53777877933
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-425338782880.7608,77.07523553388327,3.6700043424291855,-429.6299284494226,-218.8720743034804,-676.3436613956786,-1145.0858378980834,-1126.6235931323406,-1755.6911608316016,-3755.0664310591897,-3856.68655195078,-5249.077937965837,-12920.77576511431
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,2342305356.8164062,0.1966087309141339,2.1562507812956904,-0.0019516688296342,0.1810169979050937,-0.0725183039629548,-0.0561058919501029,-0.2413702038954355,-1.4182918625722851,0.6946487682951683,3.5791012807574223,35.26772108545479,139.4061072324974
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,100565821605.98096,2.631457918171259,10.82993570990676,33.49163462947566,4.300365039143479,44.24373987467958,128.0542227815409,22.38085897832077,179.23120325859068,193.0232518411485,174.74868745551828,761.9642115816456,5998.826499097067
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,528246909843.5581,1.7560853758139106,79.30422410513931,309.50228660672224,935.9148298220156,549.7432010335799,1130.746247394164,1746.9782556178156,1806.9262515661967,2965.1238897163835,4572.930685611848,6399.319273031017,19444.726966036866
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361841456570.2451,76.88224082338284,3.819942686245036,-358.124271780403,-208.20246749177247,-630.7355671850388,-1141.9622836499375,-1115.6736617661895,-1747.7193606668231,-3495.949573721242,-3633.4885054341935,-5076.641337952822,-8674.373056955541
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65839631667.33203,0.1935105015522142,5.680925884953677,62.9431906581227,242.7345018285405,4.951893089382046,101.71842237276512,10.40812448691013,2.238744653130562,118.06393025859772,327.24530766143306,265.3153460626933,4386.1972027008205
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83864225720.68555,3.760786611351028,10.487881118659583,33.49160124413504,4.300364147254878,44.24369180794208,128.05410465399672,20.136228189955244,177.33514853938345,191.44714169888096,171.20503745096735,761.8223372123467,4438.728077751623
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,511545313958.2627,2.583932261318844,78.4828835012944,309.50227329760224,935.9148277640392,549.7431760360178,1130.7461903243238,1746.9781490037717,1806.9262237886849,2961.560479122131,4569.185811571503,6396.664883591457,17885.293950167907
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-447420373434.4639,77.18202730536123,3.6021020599865547,-429.6299284494226,-218.8720743034804,-676.3436733873099,-1145.0858574598155,-1126.6235931323406,-1755.6911608316016,-3755.804681706311,-3856.68655195078,-5249.077937965837,-15000.96996857061
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-19739285196.88672,1.4634590172624031,2.050616859794911,-0.0019516688296342,0.1810169979050937,-0.0725183039629548,-0.0561188355003049,-0.2413912896961201,-1.4182918625722851,0.6946487682951683,2.865462823376185,35.26772108545479,-1939.6618438899648
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,108826593259.8335,1.275775592396826,11.554984630907851,41.153272267131264,5.954406255318621,44.244352261988205,128.0555001606905,23.34125466380169,180.30279258162628,208.42134835672508,222.853272378896,766.0870401108459,6584.227159218054
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,536507681497.4106,1.753296969388183,79.30654777716074,324.4978889414327,960.9611674723049,551.6162842404694,1138.155299083709,1746.9787778327127,1806.9593079106828,2975.485471227797,4612.158367582229,6420.41190698033,20029.89051241881
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-298575250235.1016,75.34775499498464,5.147858088586231,-290.00826487347257,-188.5465985827713,-599.8852342248512,-1004.5505190567262,-1092.7773593267907,-1706.848222276314,-3158.262116936712,-3337.548753728751,-4730.9955815271705,-4747.708647405624
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,129105838002.4756,0.1918580481622383,8.540671099793714,103.713547167078,383.53957001734886,29.187818683602423,166.44304332809273,184.25299741524088,51.34161820968804,222.7286504136769,816.6979012009915,650.6761591882574,8310.373835540559
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,97658147869.24023,2.8460754640531336,10.647796667259968,33.49160124413504,4.300364147254878,44.24371362688459,128.05414876081338,20.136228189955244,177.33514853938345,191.4558584234031,171.20503745096735,761.8223372123467,5738.611053174714
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,525339236106.8174,1.7571697560905826,79.30298481339454,309.50227329760224,935.9148277640392,549.7431760360178,1130.7462138752965,1746.978196546982,1806.9262237886849,2961.560479122131,4569.18615115068,6396.664883591457,19184.481231547063
