reform,baseline,year,total_income_change
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,581279307551.2749
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-452175309937.52637
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,6339860259.378418
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,125988050386.70508
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,584503220583.6099
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-394570138787.9038
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,63945031409.00098
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,123171918774.57178
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,581687088971.4766
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-444365349639.4756
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,14149820557.4292
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,130897187550.66992
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,589412357747.5747
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-329923559690.98535
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,128591610505.91943
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,97450288091.09766
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,555965458288.0024
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-473894848001.1865
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-15379677804.281738
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,103060517319.63525
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,561575687516.54
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-456176469029.2964
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,2338701167.6083984
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,106284852419.45752
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,564800022616.3623
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-400798594050.228
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,57716576146.67676
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,103468714827.26367
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,561983885024.1685
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-448730864438.6382
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,9784305758.266602
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,113059915310.47998
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,571575085507.3848
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-335721456586.0879
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,122793713610.8169
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,66312592941.367676
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,524827763138.27246
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-492013846905.22705
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-33498676708.322266
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,73500796244.12158
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,532015966441.02637
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-472553945281.8843
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-14038775084.979492
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,77629076735.38525
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,536144246932.29004
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-413817673400.3428
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,44697496796.56201
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,73986715346.09863
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,532501885543.0034
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-465368407623.001
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-6853237426.096191
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,93428690001.7041
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,551943860198.6089
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-348181862968.49023
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,110333307228.41455
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,94304180089.85791
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,552819350286.7627
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-481928535798.6167
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-23413365601.711914
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,100800977856.18262
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,559316148053.0874
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-463200904830.5737
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-4685734633.668945
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,104543529939.0
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,563058700135.9048
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-405691678260.3096
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,52823491936.595215
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,101287902477.35205
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,559803072674.2568
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-455439004809.9038
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,3076165387.0009766
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,110319102905.39795
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,568834273102.3027
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-339866623013.35547
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,118648547183.54932
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,109906696546.85596
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,568421866743.7607
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-471551253506.2832
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-13036083309.378418
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,115516512660.06348
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,574031682856.9683
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-453832874764.1157
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,4682295432.7890625
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,118740425692.3999
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,577255595889.3047
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-396255294376.30615
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,62259875820.59863
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,115924294084.58057
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,574439464281.4854
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-446035949715.6533
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,12479220481.251465
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,123648254446.40186
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,582163424643.3066
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-330865701357.978
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,127649468838.92676
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,107694802516.02002
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,566209972712.9248
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-472082675716.9741
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-13567505520.069336
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,113304618697.30713
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,571819788894.2119
