reform,baseline,year,total_income_change
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-303310167478.9341
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,163706116027.24463
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,172596155319.77686
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,639612438825.9556
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-414440943610.38135
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,52575339895.79736
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,117953768411.68896
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,584970051917.8677
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-478712608876.2984
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-11696325370.119629
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,129448403113.60107
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,596464686619.7798
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-467016290067.73584
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,140273783035.03174
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,607290066541.2104
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-403251726680.3755
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,63764556825.80322
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,132255803886.03174
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,599272087392.2104
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-458062412088.61816
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,8953871417.560547
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,146755137920.3247
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,613771421426.5034
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-334534422199.1714
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,132481861307.00732
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,142870599359.69287
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,609886882865.8716
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-433045469338.6543
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,33970814167.52441
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,101327887471.04053
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,568344170977.2192
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-488710144458.644
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-21693860952.46533
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,113210859682.22998
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,580227143188.4087
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-476559209261.60205
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-9542925755.42334
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,124121703226.79736
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,591137986732.9761
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-411280754722.5015
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,55735528783.677246
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,116200046811.43604
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,583216330317.6147
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-467509330471.3574
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-493046965.1787109
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,131826575713.82568
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,598842859220.0044
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-338363814616.99854
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,128652468889.18018
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,126728902551.937
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,593745186058.1157
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-441352158847.5103
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,25664124658.668457
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,129537996174.0835
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,596554279680.2622
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-468655766471.8115
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-1639482965.6328125
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,139982123443.146
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,606998406949.3247
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-457292953045.9795
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,9723330460.19922
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,148471107860.81787
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,615487391366.9966
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-393657144801.59326
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,73359138704.58545
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,142666118483.8003
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,609682401989.979
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-448415591473.70215
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,18600692032.47656
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,154803756617.99463
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,621820040124.1733
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-313629140312.96826
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,153387143193.21045
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,150917847042.31396
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,617934130548.4927
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-424766187318.4268
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,42250096187.75195
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,99906309585.06396
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,566922593091.2427
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-482122391571.3677
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-15106108065.188965
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,110614164629.52196
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,577630448135.7007
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-470515048392.2056
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-3498764886.0268555
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,119113079109.104
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,586129362615.2827
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-409303859670.1113
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,57712423836.06738
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,113456570840.79834
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,580472854346.977
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-461515001716.0415
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,5501281790.137207
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,131912809667.0454
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,598929093173.2241
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-332949640450.03174
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,134066643056.14696
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,121540542205.46144
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,588556825711.6401
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-437976178106.7993
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,29040105399.379395
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,66708592902.58545
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,533724876408.76416
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-502725762562.8657
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-35709479056.68701
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,79473119984.72803
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,546489403490.90674
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-489717142944.02295
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-22700859437.84424
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,91497494058.40674
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,558513777564.5854
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-422494091721.1357
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,44522191785.04297
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,82513291082.77881
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,549529574588.9575
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-481006581371.062
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-13990297864.8833
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,109783511331.46338
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,576799794837.6421
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-345315935726.9087
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,121700347779.27002
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,94358549290.0581
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,561374832796.2368
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-451815329505.8711
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,15200954000.307615
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,101539564057.7251
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,568555847563.9038
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-489155957590.84033
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-22139674084.66162
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,113643140868.50536
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,580659424374.6841
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-476825679114.3906
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-9809395608.211914
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,125679460572.95557
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,592695744079.1343
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-411128297298.16455
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,55887986208.01416
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,116541776936.58644
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,583558060442.7651
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-467822260550.3989
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-805977044.2202148
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,132183703414.67628
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,599199986920.855
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-340211506941.9092
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,126804776564.26952
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,128475698699.90968
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,595491982206.0884
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-441073117243.354
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,25943166262.824707
