reform,baseline,year,total_income_change
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,186775409230.35745
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,197525976801.2256
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,727982982329.1699
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-475133129630.6426
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,55323875897.30176
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,140928556121.47852
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,671385561649.4229
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-542812656558.9385
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-12355651030.99414
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,153362646967.5244
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,683819652495.4688
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-530457008789.45215
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,164953666308.41797
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,695410671836.3623
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-451467577708.34766
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,78989427819.59668
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,156566896937.13477
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,687023902465.0791
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-520028772885.73145
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,10428232642.21289
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,169882702908.24414
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,700339708436.1885
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-360398804874.8096
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,170058200653.13477
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,165989180283.74316
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,696446185811.6875
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-493109105405.2334
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,37347900122.71094
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,124111837481.09863
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,654568843009.043
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-553326160211.1543
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-22869154683.20996
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,137022415036.89452
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,667479420564.8389
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-540529075205.2295
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-10072069677.285156
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,148599702932.8672
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,679056708460.8115
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-465894868723.7158
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,64562136804.22852
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,140291354603.8916
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,670748360131.8359
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-530561722907.5371
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-104717379.59277344
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,156006747936.63184
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,686463753464.5762
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-380457713212.5205
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,149999292315.42383
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,149635644678.50098
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,680092650206.4453
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-501964528236.5576
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,28492477291.38672
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,157606924157.45996
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,688063929685.4043
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-531272567291.3584
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-815561763.4140625
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,169253169324.0371
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,699710174851.9814
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-519053933745.7803
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,11403071782.164062
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,178082572222.88184
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,708539577750.8262
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-444093844771.6436
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,86363160756.30078
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,172029569913.125
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,702486575441.0693
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-509012357200.63184
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,21444648327.3125
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,183028213750.3525
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,713485219278.2969
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-352954746924.61816
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,177502258603.32617
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,179043433398.5293
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,709500438926.4736
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-484403603706.20215
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,46053401821.74219
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,126229065678.72948
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,656686071206.6738
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-542813528249.9776
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-12356522722.033203
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,137860915279.29102
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,668317920807.2354
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-530585327493.8701
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-128321965.92578124
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,146966886319.15234
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,677423891847.0967
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-461399767526.8447
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,69057238001.09961
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,141091732839.33887
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,671548738367.2832
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-520779963614.94727
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,9677041912.99707
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,156815552607.71973
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,687272558135.6641
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-374296272620.51855
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,156160732907.42578
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,147897750588.91113
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,678354756116.8555
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-495684387206.5947
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,34772618321.34961
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,85587233594.61523
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,616044239122.5596
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-567766827197.876
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-37309821669.93164
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,99248502771.61131
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,629705508299.5557
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-554122283398.2725
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-23665277870.328125
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,112191375764.39452
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,642648381292.3389
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-477545631896.8623
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,52911373631.08203
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,102582369135.9756
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,633039374663.9199
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-544673409064.41504
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-14216403536.470703
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,130895089830.9043
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,661352095358.8486
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-387780533052.2461
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,142676472475.69824
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,113370472706.3291
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,643827478234.2734
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-513329175264.52246
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,17127830263.421877
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,123048668031.16212
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,653505673559.1064
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-553678359747.1289
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-23221354219.18457
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,136143069310.0918
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,666600074838.0361
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-540690273536.6504
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-10233268008.706057
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,149074287921.00488
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,679531293448.9492
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-465418158883.96
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,65038846643.984375
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,139381317607.4287
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,669838323135.373
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-530746300773.20703
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-289295245.2626953
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,154093300144.0879
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,684550305672.0322
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-381969075646.544
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,148487929881.4004
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,150265399706.96875
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,680722405234.9131
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-501377138320.6416
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,29079867207.30273
